region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,65179 (48773 -- 88127),65179,66349,12347,48773,57966,62276,67890,73270,88127,New confirmed cases by infection date,Increasing,0.001
Maharashtra,61565 (36448 -- 100275),61565,64415,20885,36448,50654,57205,65931,74740,100275,New confirmed cases by infection date,Likely decreasing,0.61
Kerala,55514 (35094 -- 82827),55514,56731,14502,35094,46475,51690,59212,65841,82827,New confirmed cases by infection date,Likely increasing,0.053
Uttar Pradesh,42370 (18784 -- 83792),42370,45925,20854,18784,31266,37936,47428,56846,83792,New confirmed cases by infection date,Stable,0.56
West Bengal,24007 (17803 -- 33144),24007,24500,4839,17803,21221,22885,25102,27134,33144,New confirmed cases by infection date,Increasing,0.012
Rajasthan,23695 (10253 -- 40385),23695,24372,9413,10253,18012,21485,26023,30071,40385,New confirmed cases by infection date,Likely increasing,0.29
Andhra Pradesh,23269 (11758 -- 39833),23269,24140,8709,11758,18274,21375,25205,28741,39833,New confirmed cases by infection date,Likely increasing,0.092
Tamil Nadu,22784 (18861 -- 28012),22784,23021,2854,18861,21066,22094,23451,24724,28012,New confirmed cases by infection date,Increasing,0.004
Chhattisgarh,17822 (6322 -- 44190),17822,20588,13401,6322,12065,15543,20404,25359,44190,New confirmed cases by infection date,Stable,0.56
Bihar,17303 (6616 -- 41466),17303,19825,11627,6616,12058,15214,19910,24652,41466,New confirmed cases by infection date,Likely increasing,0.39
Haryana,17288 (10545 -- 26102),17288,17679,4724,10545,14310,16147,18398,20701,26102,New confirmed cases by infection date,Likely increasing,0.14
NCT of Delhi,14031 (5951 -- 28857),14031,15173,7123,5951,10033,12405,15717,18950,28857,New confirmed cases by infection date,Decreasing,0.96
Telangana,12084 (6906 -- 20377),12084,12709,4330,6906,9783,11106,12999,14856,20377,New confirmed cases by infection date,Likely increasing,0.096
Punjab,11303 (7819 -- 15970),11303,11492,2504,7819,9739,10690,11886,12994,15970,New confirmed cases by infection date,Increasing,0.017
Uttarakhand,10009 (5167 -- 17913),10009,10602,4070,5167,7760,9102,11037,12782,17913,New confirmed cases by infection date,Increasing,0.046
Odisha,9066 (4730 -- 16443),9066,9638,3611,4730,7148,8278,9979,11580,16443,New confirmed cases by infection date,Likely increasing,0.33
Jharkhand,8712 (5142 -- 14506),8712,9156,2999,5142,7054,8057,9446,10685,14506,New confirmed cases by infection date,Likely increasing,0.21
Madhya Pradesh,8392 (4526 -- 14562),8392,8838,3207,4526,6560,7692,9124,10580,14562,New confirmed cases by infection date,Likely decreasing,0.92
Assam,7460 (3381 -- 15528),7460,8199,3906,3381,5520,6670,8325,10009,15528,New confirmed cases by infection date,Increasing,0.019
Goa,4085 (2912 -- 5909),4085,4203,964,2912,3570,3868,4297,4686,5909,New confirmed cases by infection date,Increasing,0
Jammu and Kashmir,3465 (2316 -- 5331),3465,3604,960,2316,2945,3256,3689,4115,5331,New confirmed cases by infection date,Likely increasing,0.058
Himachal Pradesh,2075 (522 -- 8195),2075,2925,2919,522,1236,1709,2555,3637,8195,New confirmed cases by infection date,Stable,0.45
Puducherry,1694 (965 -- 2964),1694,1801,643,965,1363,1560,1850,2118,2964,New confirmed cases by infection date,Increasing,0.044
Chandigarh,1283 (774 -- 2197),1283,1361,483,774,1036,1182,1391,1599,2197,New confirmed cases by infection date,Increasing,0.034
Lakshadweep,1124 (186 -- 6537),1124,2057,3559,186,543,849,1449,2278,6537,New confirmed cases by infection date,Likely increasing,0.075
Arunachal Pradesh,739 (240 -- 2272),739,920,756,240,483,629,857,1108,2272,New confirmed cases by infection date,Increasing,0.012
Dadra and Nagar Haveli,687 (235 -- 1737),687,804,570,235,474,600,793,973,1737,New confirmed cases by infection date,Likely increasing,0.086
Manipur,534 (214 -- 1219),534,604,337,214,386,475,606,737,1219,New confirmed cases by infection date,Increasing,0.019
Nagaland,459 (118 -- 2910),459,1033,4522,118,262,369,576,873,2910,New confirmed cases by infection date,Increasing,0.024
Ladakh,451 (130 -- 1303),451,551,409,130,281,378,531,695,1303,New confirmed cases by infection date,Likely increasing,0.22
Sikkim,268 (88 -- 722),268,321,242,88,180,232,309,391,722,New confirmed cases by infection date,Likely increasing,0.074
Mizoram,216 (58 -- 629),216,262,194,58,133,182,257,333,629,New confirmed cases by infection date,Likely increasing,0.17
Tripura,196 (17 -- 1824),196,515,1546,17,79,140,262,436,1824,New confirmed cases by infection date,Likely increasing,0.28
Meghalaya,152 (8 -- 2193),152,542,1497,8,48,99,224,440,2193,New confirmed cases by infection date,Stable,0.59
Andaman and Nicobar,131 (40 -- 415),131,200,447,40,82,111,157,210,415,New confirmed cases by infection date,Likely increasing,0.095
Arunachal Pradesh,2 (1.3 -- 2.8),2,2,0.48,1.3,1.7,1.9,2.1,2.3,2.8,Effective reproduction no.,Increasing,0.012
Lakshadweep,1.8 (0.89 -- 3),1.8,1.9,0.69,0.89,1.4,1.6,2,2.2,3,Effective reproduction no.,Likely increasing,0.075
Manipur,1.7 (1.2 -- 2.3),1.7,1.7,0.35,1.2,1.5,1.7,1.8,2,2.3,Effective reproduction no.,Increasing,0.019
Nagaland,1.7 (1.1 -- 3),1.7,1.8,0.67,1.1,1.5,1.6,1.8,2,3,Effective reproduction no.,Increasing,0.024
Assam,1.5 (1.1 -- 2),1.5,1.6,0.28,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.019
Andaman and Nicobar,1.4 (0.89 -- 1.8),1.4,1.4,0.48,0.89,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.095
Dadra and Nagar Haveli,1.4 (0.89 -- 1.8),1.4,1.4,0.29,0.89,1.2,1.3,1.5,1.5,1.8,Effective reproduction no.,Likely increasing,0.086
Goa,1.4 (1.3 -- 1.6),1.4,1.4,0.11,1.3,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Karnataka,1.4 (1.2 -- 1.5),1.4,1.4,0.098,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.001
Sikkim,1.4 (0.94 -- 2),1.4,1.4,0.33,0.94,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.074
Andhra Pradesh,1.3 (0.92 -- 1.6),1.3,1.3,0.21,0.92,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.092
Kerala,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.053
Mizoram,1.3 (0.77 -- 1.8),1.3,1.3,0.32,0.77,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.17
Puducherry,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.017
Tripura,1.3 (0.46 -- 2.8),1.3,1.4,0.79,0.46,0.95,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.28
Uttarakhand,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.046
Chandigarh,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.034
Haryana,1.2 (0.9 -- 1.4),1.2,1.2,0.15,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Jammu and Kashmir,1.2 (0.99 -- 1.5),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Ladakh,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Tamil Nadu,1.2 (1.1 -- 1.3),1.2,1.2,0.079,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.004
Telangana,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.096
West Bengal,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.012
Bihar,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Himachal Pradesh,1.1 (0.47 -- 2.1),1.1,1.1,0.5,0.47,0.79,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Jharkhand,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Odisha,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Rajasthan,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.97,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.29
Chhattisgarh,0.97 (0.62 -- 1.4),0.97,0.98,0.24,0.62,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Maharashtra,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Uttar Pradesh,0.97 (0.66 -- 1.3),0.97,0.98,0.19,0.66,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Meghalaya,0.83 (0.15 -- 3),0.83,1.1,0.95,0.15,0.43,0.67,1,1.4,3,Effective reproduction no.,Stable,0.59
Madhya Pradesh,0.75 (0.51 -- 1),0.75,0.76,0.16,0.51,0.65,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
NCT of Delhi,0.68 (0.4 -- 0.98),0.68,0.69,0.18,0.4,0.56,0.64,0.72,0.8,0.98,Effective reproduction no.,Decreasing,0.96
