region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,62272 (37426 -- 118078),62272,68431,28191,37426,50039,57116,68138,80141,118078,New confirmed cases by infection date,Increasing,0
Chandigarh,4798 (495 -- 59153),4798,16216,48496,495,1934,3378,6829,12468,59153,New confirmed cases by infection date,Increasing,0.022
Maharashtra,3909 (3024 -- 5307),3909,3997,721,3024,3528,3745,4060,4358,5307,New confirmed cases by infection date,Likely decreasing,0.71
Andhra Pradesh,1950 (1110 -- 3788),1950,2127,875,1110,1517,1775,2134,2512,3788,New confirmed cases by infection date,Likely increasing,0.093
Tamil Nadu,1468 (1077 -- 2063),1468,1508,313,1077,1291,1396,1546,1678,2063,New confirmed cases by infection date,Stable,0.49
Karnataka,931 (661 -- 1306),931,948,204,661,811,881,976,1058,1306,New confirmed cases by infection date,Likely decreasing,0.9
Mizoram,920 (374 -- 2767),920,1164,901,374,624,792,1067,1405,2767,New confirmed cases by infection date,Likely increasing,0.18
West Bengal,754 (516 -- 1152),754,784,216,516,646,708,800,883,1152,New confirmed cases by infection date,Likely increasing,0.24
Odisha,651 (420 -- 987),651,673,181,420,555,613,692,767,987,New confirmed cases by infection date,Likely decreasing,0.77
Assam,448 (340 -- 616),448,461,90,340,403,429,467,504,616,New confirmed cases by infection date,Likely decreasing,0.84
Manipur,400 (232 -- 735),400,432,176,232,320,369,435,510,735,New confirmed cases by infection date,Likely increasing,0.32
Telangana,274 (210 -- 408),274,286,64,210,243,261,288,314,408,New confirmed cases by infection date,Likely decreasing,0.77
NCT of Delhi,254 (46 -- 1498),254,469,753,46,125,192,334,526,1498,New confirmed cases by infection date,Likely increasing,0.089
Meghalaya,227 (94 -- 530),227,259,151,94,158,197,257,319,530,New confirmed cases by infection date,Stable,0.53
Himachal Pradesh,188 (82 -- 550),188,237,185,82,129,162,219,284,550,New confirmed cases by infection date,Stable,0.47
Jammu and Kashmir,112 (64 -- 207),112,122,48,64,90,103,122,143,207,New confirmed cases by infection date,Stable,0.49
Tripura,111 (63 -- 211),111,120,47,63,87,101,122,143,211,New confirmed cases by infection date,Likely increasing,0.36
Goa,96 (63 -- 145),96,99,26,63,81,90,101,114,145,New confirmed cases by infection date,Stable,0.4
Arunachal Pradesh,68 (39 -- 126),68,74,30,39,54,62,74,86,126,New confirmed cases by infection date,Likely decreasing,0.7
Sikkim,44 (18 -- 119),44,53,36,18,31,39,51,65,119,New confirmed cases by infection date,Likely decreasing,0.74
Puducherry,38 (21 -- 61),38,39,12,21,30,35,41,47,61,New confirmed cases by infection date,Decreasing,0.98
Nagaland,31 (17 -- 51),31,32,10,17,25,28,33,38,51,New confirmed cases by infection date,Decreasing,0.95
Uttarakhand,24 (5 -- 105),24,37,47,5,13,19,30,45,105,New confirmed cases by infection date,Stable,0.43
