region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,16440 (12626 -- 21400),16440,16639,2679,12626,14842,15843,17106,18209,21400,New confirmed cases by infection date,Likely decreasing,0.74
Maharashtra,3234 (2374 -- 4200),3234,3250,558,2374,2863,3099,3363,3607,4200,New confirmed cases by infection date,Decreasing,0.98
Tamil Nadu,1099 (758 -- 1532),1099,1117,237,758,953,1040,1158,1259,1532,New confirmed cases by infection date,Decreasing,0.96
Karnataka,999 (696 -- 1402),999,1018,222,696,869,948,1049,1152,1402,New confirmed cases by infection date,Likely decreasing,0.91
Andhra Pradesh,810 (544 -- 1252),810,841,234,544,690,760,853,940,1252,New confirmed cases by infection date,Likely decreasing,0.92
Odisha,804 (526 -- 1218),804,829,218,526,682,755,853,945,1218,New confirmed cases by infection date,Likely decreasing,0.67
West Bengal,765 (515 -- 1251),765,812,246,515,647,718,819,923,1251,New confirmed cases by infection date,Likely increasing,0.26
Assam,467 (355 -- 639),467,479,92,355,418,448,489,527,639,New confirmed cases by infection date,Likely decreasing,0.9
Mizoram,357 (163 -- 941),357,431,319,163,260,316,402,497,941,New confirmed cases by infection date,Likely decreasing,0.72
Manipur,277 (166 -- 480),277,295,102,166,226,256,301,343,480,New confirmed cases by infection date,Likely decreasing,0.8
Telangana,249 (182 -- 346),249,255,51,182,220,238,262,284,346,New confirmed cases by infection date,Likely decreasing,0.94
Jammu and Kashmir,153 (78 -- 414),153,187,123,78,112,136,173,220,414,New confirmed cases by infection date,Likely increasing,0.24
Goa,105 (70 -- 169),105,111,33,70,89,98,112,126,169,New confirmed cases by infection date,Likely increasing,0.26
Meghalaya,90 (31 -- 208),90,101,61,31,60,77,103,128,208,New confirmed cases by infection date,Decreasing,0.95
Puducherry,80 (48 -- 129),80,83,25,48,66,74,86,97,129,New confirmed cases by infection date,Likely decreasing,0.69
Tripura,72 (40 -- 137),72,78,31,40,57,66,79,92,137,New confirmed cases by infection date,Likely decreasing,0.8
Arunachal Pradesh,59 (33 -- 107),59,64,24,33,47,55,65,76,107,New confirmed cases by infection date,Likely decreasing,0.92
Sikkim,57 (22 -- 168),57,71,55,22,39,49,66,85,168,New confirmed cases by infection date,Likely decreasing,0.69
Himachal Pradesh,51 (20 -- 119),51,58,33,20,35,44,59,73,119,New confirmed cases by infection date,Decreasing,0.99
Nagaland,46 (26 -- 82),46,49,19,26,37,43,51,58,82,New confirmed cases by infection date,Likely decreasing,0.86
Chhattisgarh,31 (17 -- 60),31,34,15,17,25,29,34,39,60,New confirmed cases by infection date,Likely decreasing,0.9
Punjab,26 (10 -- 53),26,28,13,10,18,23,29,35,53,New confirmed cases by infection date,Likely decreasing,0.94
Haryana,25 (8 -- 71),25,30,21,8,16,21,30,38,71,New confirmed cases by infection date,Likely increasing,0.39
Uttar Pradesh,19 (7 -- 56),19,24,19,7,13,17,23,29,56,New confirmed cases by infection date,Likely decreasing,0.6
Jharkhand,17 (9 -- 30),17,18,6,9,14,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.8
Uttarakhand,17 (3 -- 87),17,27,35,3,9,13,22,33,87,New confirmed cases by infection date,Stable,0.55
Rajasthan,15 (3 -- 67),15,23,30,3,8,12,18,26,67,New confirmed cases by infection date,Stable,0.41
Gujarat,14 (6 -- 30),14,16,8,6,10,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.65
NCT of Delhi,14 (2 -- 73),14,23,39,2,7,11,17,26,73,New confirmed cases by infection date,Likely decreasing,0.77
Madhya Pradesh,8 (0 -- 79),8,21,65,0,3,6,11,19,79,New confirmed cases by infection date,Stable,0.59
Ladakh,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Stable,0.5
Chandigarh,5 (1 -- 16),5,6,5,1,3,4,6,9,16,New confirmed cases by infection date,Stable,0.58
Jammu and Kashmir,1.2 (0.85 -- 1.9),1.2,1.2,0.34,0.85,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Andaman and Nicobar,1.1 (0.66 -- 3.3),1.1,1.4,0.89,0.66,0.9,1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.36
Goa,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Haryana,1.1 (0.61 -- 1.8),1.1,1.1,0.37,0.61,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
