region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,22388 (11917 -- 53651),22388,26382,15082,11917,16976,20064,25071,30875,53651,New confirmed cases by infection date,Stable,0.49
Maharashtra,2859 (1749 -- 4581),2859,2979,940,1749,2388,2674,3058,3402,4581,New confirmed cases by infection date,Likely decreasing,0.82
Tamil Nadu,1614 (1224 -- 2126),1614,1635,275,1224,1447,1552,1682,1803,2126,New confirmed cases by infection date,Stable,0.54
Mizoram,1555 (636 -- 3817),1555,1822,1183,636,1101,1359,1762,2185,3817,New confirmed cases by infection date,Likely increasing,0.31
Andhra Pradesh,1483 (1091 -- 2013),1483,1507,290,1091,1310,1414,1545,1668,2013,New confirmed cases by infection date,Likely increasing,0.29
West Bengal,1013 (752 -- 1467),1013,1051,230,752,899,969,1065,1162,1467,New confirmed cases by infection date,Likely increasing,0.055
Karnataka,654 (430 -- 949),654,667,160,430,560,617,694,757,949,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,616 (390 -- 937),616,635,171,390,521,579,656,725,937,New confirmed cases by infection date,Likely decreasing,0.64
Telangana,233 (160 -- 342),233,240,58,160,199,220,248,273,342,New confirmed cases by infection date,Likely decreasing,0.7
Assam,195 (99 -- 307),195,198,63,99,149,178,214,243,307,New confirmed cases by infection date,Decreasing,1
Manipur,184 (114 -- 291),184,191,56,114,153,172,198,221,291,New confirmed cases by infection date,Likely decreasing,0.8
Jammu and Kashmir,139 (73 -- 259),139,149,62,73,110,127,151,175,259,New confirmed cases by infection date,Stable,0.45
Puducherry,114 (72 -- 172),114,117,31,72,96,107,121,134,172,New confirmed cases by infection date,Likely increasing,0.32
Sikkim,99 (43 -- 265),99,122,120,43,70,87,112,142,265,New confirmed cases by infection date,Likely increasing,0.19
Meghalaya,96 (48 -- 174),96,102,41,48,74,88,106,123,174,New confirmed cases by infection date,Likely decreasing,0.88
Himachal Pradesh,57 (20 -- 143),57,67,41,20,38,49,67,85,143,New confirmed cases by infection date,Likely decreasing,0.94
NCT of Delhi,33 (16 -- 69),33,37,18,16,25,30,37,44,69,New confirmed cases by infection date,Likely decreasing,0.6
