region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,107400 (52223 -- 211498),107400,116524,51280,52223,80679,96911,118937,141248,211498,New confirmed cases by infection date,Increasing,0.0055
NCT of Delhi,72345 (50181 -- 99109),72345,73002,14963,50181,62806,68541,75766,81838,99109,New confirmed cases by infection date,Increasing,5e-04
Maharashtra,67483 (39238 -- 109687),67483,70031,21656,39238,55008,62820,72801,81809,109687,New confirmed cases by infection date,Stable,0.46
Kerala,46133 (34115 -- 62741),46133,47031,8905,34115,40741,44120,48474,52436,62741,New confirmed cases by infection date,Increasing,0
Karnataka,34591 (25972 -- 48350),34591,35569,7085,25972,30700,33097,36308,39240,48350,New confirmed cases by infection date,Increasing,0
Chhattisgarh,30002 (10813 -- 68732),30002,33545,19142,10813,20485,26091,34055,41976,68732,New confirmed cases by infection date,Likely increasing,0.21
Madhya Pradesh,24239 (14327 -- 37113),24239,24857,7057,14327,19965,22576,25976,29114,37113,New confirmed cases by infection date,Likely increasing,0.075
Rajasthan,21851 (12170 -- 31859),21851,21990,6022,12170,18014,20334,23291,25642,31859,New confirmed cases by infection date,Increasing,0.025
Bihar,21576 (8695 -- 44323),21576,23536,11918,8695,15378,19227,24228,29128,44323,New confirmed cases by infection date,Likely increasing,0.064
Haryana,19219 (13784 -- 27795),19219,19753,4323,13784,16823,18278,20225,22071,27795,New confirmed cases by infection date,Increasing,0.00025
Tamil Nadu,17843 (14548 -- 21050),17843,17810,1980,14548,16509,17347,18321,19122,21050,New confirmed cases by infection date,Increasing,0.0015
Andhra Pradesh,14433 (8350 -- 24999),14433,15309,5404,8350,11683,13366,15609,17982,24999,New confirmed cases by infection date,Increasing,0.024
West Bengal,13642 (9347 -- 19398),13642,13910,3042,9347,11807,12965,14347,15690,19398,New confirmed cases by infection date,Increasing,0.038
Odisha,8969 (4570 -- 15052),8969,9260,3276,4570,6923,8210,9743,11198,15052,New confirmed cases by infection date,Increasing,0.045
Uttarakhand,7663 (4183 -- 13284),7663,8063,2977,4183,6004,7065,8329,9547,13284,New confirmed cases by infection date,Increasing,0.0035
Jharkhand,7642 (4460 -- 13127),7642,8131,2811,4460,6135,7092,8352,9641,13127,New confirmed cases by infection date,Likely increasing,0.067
Punjab,7224 (4991 -- 10956),7224,7481,1885,4991,6159,6784,7657,8434,10956,New confirmed cases by infection date,Increasing,0.0065
Telangana,7218 (3887 -- 12699),7218,7625,2978,3887,5670,6599,7898,9021,12699,New confirmed cases by infection date,Likely increasing,0.12
Assam,3119 (1392 -- 6415),3119,3417,1636,1392,2296,2804,3471,4192,6415,New confirmed cases by infection date,Increasing,0.015
Goa,1827 (1232 -- 2624),1827,1866,447,1232,1569,1729,1930,2113,2624,New confirmed cases by infection date,Increasing,0.0048
Jammu and Kashmir,1610 (938 -- 2582),1610,1659,506,938,1307,1483,1724,1940,2582,New confirmed cases by infection date,Likely increasing,0.35
Puducherry,1297 (702 -- 2639),1297,1436,633,702,1017,1184,1419,1700,2639,New confirmed cases by infection date,Increasing,0.015
Himachal Pradesh,1288 (310 -- 4732),1288,1811,1931,310,752,1046,1563,2240,4732,New confirmed cases by infection date,Stable,0.45
Lakshadweep,973 (169 -- 7285),973,2142,4111,169,472,737,1292,2175,7285,New confirmed cases by infection date,Increasing,0.003
Ladakh,891 (325 -- 2538),891,1122,1057,325,596,765,1037,1323,2538,New confirmed cases by infection date,Increasing,0.014
Chandigarh,691 (411 -- 1219),691,741,279,411,558,635,751,861,1219,New confirmed cases by infection date,Likely increasing,0.11
Dadra and Nagar Haveli,405 (169 -- 1081),405,494,355,169,287,359,464,589,1081,New confirmed cases by infection date,Increasing,0.016
Meghalaya,340 (27 -- 2765),340,821,2431,27,138,251,462,755,2765,New confirmed cases by infection date,Likely increasing,0.21
Mizoram,174 (64 -- 474),174,209,141,64,118,151,201,258,474,New confirmed cases by infection date,Increasing,0.022
Sikkim,165 (62 -- 446),165,200,143,62,112,143,191,245,446,New confirmed cases by infection date,Increasing,0.022
Manipur,159 (66 -- 523),159,208,174,66,108,137,185,242,523,New confirmed cases by infection date,Increasing,0.002
Tripura,138 (13 -- 1212),138,389,1304,13,57,102,188,331,1212,New confirmed cases by infection date,Likely increasing,0.25
Arunachal Pradesh,134 (37 -- 505),134,187,196,37,82,113,161,221,505,New confirmed cases by infection date,Increasing,0.014
Andaman and Nicobar,72 (21 -- 258),72,98,100,21,44,61,86,116,258,New confirmed cases by infection date,Likely increasing,0.064
Nagaland,57 (11 -- 275),57,96,174,11,30,45,72,108,275,New confirmed cases by infection date,Likely increasing,0.15
Lakshadweep,2.9 (1.6 -- 5.5),2.9,3.1,1.3,1.6,2.3,2.6,3.2,3.7,5.5,Effective reproduction no.,Increasing,0.003
Arunachal Pradesh,2 (1.2 -- 2.9),2,2,0.52,1.2,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.014
Manipur,1.8 (1.3 -- 2.8),1.8,1.9,0.48,1.3,1.6,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.002
Assam,1.7 (1.2 -- 2.1),1.7,1.7,0.29,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.015
Kerala,1.7 (1.5 -- 1.9),1.7,1.7,0.14,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Increasing,0
Ladakh,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.014
Meghalaya,1.6 (0.47 -- 3.3),1.6,1.7,0.99,0.47,1.1,1.4,1.8,2.1,3.3,Effective reproduction no.,Likely increasing,0.21
Mizoram,1.6 (1.1 -- 2.2),1.6,1.6,0.33,1.1,1.4,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.022
NCT of Delhi,1.6 (1.4 -- 1.8),1.6,1.6,0.12,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing,5e-04
Sikkim,1.6 (1.1 -- 2.2),1.6,1.6,0.33,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.022
Uttar Pradesh,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0055
Bihar,1.5 (0.96 -- 2),1.5,1.5,0.32,0.96,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.064
Dadra and Nagar Haveli,1.5 (1.1 -- 2.1),1.5,1.6,0.3,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.016
Haryana,1.5 (1.3 -- 1.8),1.5,1.5,0.14,1.3,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.00025
Odisha,1.5 (1 -- 1.8),1.5,1.4,0.26,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.045
Uttarakhand,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0035
Andaman and Nicobar,1.4 (0.96 -- 1.9),1.4,1.4,0.29,0.96,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.064
Andhra Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.024
Karnataka,1.4 (1.2 -- 1.6),1.4,1.4,0.1,1.2,1.3,1.4,1.4,1.4,1.6,Effective reproduction no.,Increasing,0
Puducherry,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.015
Rajasthan,1.4 (1.1 -- 1.6),1.4,1.4,0.17,1.1,1.3,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.025
Tripura,1.4 (0.52 -- 2.7),1.4,1.5,0.8,0.52,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.25
Goa,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0048
Jharkhand,1.3 (0.97 -- 1.6),1.3,1.3,0.19,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.067
Madhya Pradesh,1.3 (0.96 -- 1.6),1.3,1.3,0.19,0.96,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.075
Nagaland,1.3 (0.76 -- 2.1),1.3,1.4,0.44,0.76,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0065
Tamil Nadu,1.3 (1.1 -- 1.4),1.3,1.3,0.073,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0015
Chandigarh,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Chhattisgarh,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Telangana,1.2 (0.91 -- 1.7),1.2,1.3,0.24,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
West Bengal,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.038
Himachal Pradesh,1.1 (0.48 -- 2),1.1,1.1,0.49,0.48,0.79,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.45
Jammu and Kashmir,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Maharashtra,1 (0.79 -- 1.3),1,1,0.14,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
