region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5488 (2840 -- 9647),5488,5800,2175,2840,4273,5013,6044,6984,9647,New confirmed cases by infection date,Likely decreasing,0.8
West Bengal,1207 (971 -- 1533),1207,1221,174,971,1105,1169,1246,1321,1533,New confirmed cases by infection date,Increasing,0.038
Maharashtra,1023 (544 -- 1482),1023,1020,291,544,823,947,1099,1216,1482,New confirmed cases by infection date,Decreasing,0.98
Mizoram,610 (274 -- 1485),610,714,425,274,436,537,693,863,1485,New confirmed cases by infection date,Likely increasing,0.38
Odisha,375 (306 -- 449),375,376,44,306,346,364,386,405,449,New confirmed cases by infection date,Likely decreasing,0.92
Assam,365 (266 -- 493),365,371,70,266,325,350,383,413,493,New confirmed cases by infection date,Likely increasing,0.15
Karnataka,340 (224 -- 509),340,351,87,224,292,321,362,400,509,New confirmed cases by infection date,Stable,0.44
Andhra Pradesh,336 (201 -- 511),336,345,98,201,278,313,361,403,511,New confirmed cases by infection date,Likely decreasing,0.7
Himachal Pradesh,224 (92 -- 502),224,251,138,92,159,198,252,310,502,New confirmed cases by infection date,Stable,0.46
Telangana,161 (120 -- 208),161,160,28,120,136,151,169,179,208,New confirmed cases by infection date,Likely decreasing,0.64
Jammu and Kashmir,102 (63 -- 185),102,110,39,63,83,95,111,129,185,New confirmed cases by infection date,Likely increasing,0.23
Chhattisgarh,47 (28 -- 84),47,50,19,28,38,44,51,58,84,New confirmed cases by infection date,Likely increasing,0.078
Manipur,39 (27 -- 61),39,41,10,27,34,37,42,46,61,New confirmed cases by infection date,Likely decreasing,0.92
NCT of Delhi,36 (27 -- 56),36,38,10,27,31,34,38,42,56,New confirmed cases by infection date,Likely increasing,0.29
Puducherry,31 (22 -- 45),31,32,7,22,27,29,33,36,45,New confirmed cases by infection date,Likely decreasing,0.89
Punjab,30 (15 -- 61),30,33,16,15,23,27,33,40,61,New confirmed cases by infection date,Likely increasing,0.38
Jharkhand,28 (10 -- 53),28,29,13,10,21,25,31,36,53,New confirmed cases by infection date,Likely increasing,0.37
Gujarat,23 (16 -- 35),23,24,6,16,20,22,24,27,35,New confirmed cases by infection date,Likely increasing,0.32
Goa,18 (10 -- 30),18,19,6,10,15,17,20,23,30,New confirmed cases by infection date,Decreasing,0.98
Meghalaya,18 (9 -- 33),18,19,7,9,14,16,19,23,33,New confirmed cases by infection date,Decreasing,0.95
Madhya Pradesh,17 (7 -- 59),17,23,21,7,12,15,20,26,59,New confirmed cases by infection date,Likely increasing,0.28
Haryana,13 (9 -- 19),13,13,3,9,11,12,13,15,19,New confirmed cases by infection date,Likely increasing,0.39
Tripura,13 (7 -- 30),13,15,7,7,10,12,15,18,30,New confirmed cases by infection date,Likely increasing,0.24
Nagaland,12 (10 -- 18),12,13,2,10,11,12,13,14,18,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,11 (5 -- 30),11,14,8,5,8,10,13,17,30,New confirmed cases by infection date,Likely decreasing,0.6
Uttarakhand,8 (5 -- 12),8,8,2,5,7,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.9
Bihar,7 (3 -- 18),7,8,6,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.22
Ladakh,7 (3 -- 51),7,16,34,3,5,6,9,15,51,New confirmed cases by infection date,Likely increasing,0.33
Uttar Pradesh,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.81
Chandigarh,6 (0 -- 102),6,29,134,0,2,4,9,18,102,New confirmed cases by infection date,Stable,0.48
Arunachal Pradesh,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Rajasthan,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Chhattisgarh,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.078
Assam,1.1 (0.94 -- 1.2),1.1,1.1,0.08,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Bihar,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Jammu and Kashmir,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Jharkhand,1.1 (0.7 -- 1.3),1.1,1,0.17,0.7,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Ladakh,1.1 (0.93 -- 2),1.1,1.2,0.37,0.93,0.99,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.33
Madhya Pradesh,1.1 (0.86 -- 1.6),1.1,1.1,0.23,0.86,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Mizoram,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Tripura,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
West Bengal,1.1 (1 -- 1.2),1.1,1.1,0.06,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.038
Chandigarh,1 (0.36 -- 2.8),1,1.2,0.85,0.36,0.72,0.9,1.2,1.5,2.8,Effective reproduction no.,Stable,0.48
Gujarat,1 (0.92 -- 1.2),1,1,0.088,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Haryana,1 (0.92 -- 1.1),1,1,0.065,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Himachal Pradesh,1 (0.68 -- 1.4),1,1,0.23,0.68,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Karnataka,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
NCT of Delhi,1 (0.97 -- 1.2),1,1,0.066,0.97,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Punjab,1 (0.76 -- 1.4),1,1.1,0.19,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Telangana,0.98 (0.86 -- 1.1),0.98,0.97,0.071,0.86,0.89,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Sikkim,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Odisha,0.95 (0.89 -- 1),0.95,0.95,0.039,0.89,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Rajasthan,0.95 (0.83 -- 1.3),0.95,1,0.16,0.83,0.91,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Uttar Pradesh,0.95 (0.83 -- 1.1),0.95,0.95,0.081,0.83,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Uttarakhand,0.95 (0.88 -- 1),0.95,0.95,0.051,0.88,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Andhra Pradesh,0.94 (0.72 -- 1.1),0.94,0.94,0.13,0.72,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Nagaland,0.93 (0.89 -- 1),0.93,0.94,0.04,0.89,0.92,0.93,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Puducherry,0.92 (0.82 -- 1),0.92,0.92,0.068,0.82,0.88,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Maharashtra,0.91 (0.77 -- 0.97),0.91,0.9,0.063,0.77,0.87,0.9,0.92,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.88 (0.36 -- 1.3),0.88,0.87,0.29,0.36,0.74,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Kerala,0.87 (0.6 -- 1.2),0.87,0.87,0.17,0.6,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Manipur,0.87 (0.76 -- 1),0.87,0.88,0.083,0.76,0.83,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Goa,0.81 (0.65 -- 0.94),0.81,0.81,0.092,0.65,0.75,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Arunachal Pradesh,0.8 (0.63 -- 1),0.8,0.81,0.13,0.63,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Meghalaya,0.79 (0.61 -- 0.99),0.79,0.79,0.12,0.61,0.72,0.76,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0.77 (0.41 -- 1.2),0.77,0.78,0.24,0.41,0.63,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
