region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,57942 (33010 -- 95374),57942,60349,19911,33010,46912,53674,62166,71452,95374,New confirmed cases by infection date,Likely increasing,0.096
Chhattisgarh,5485 (2338 -- 12803),5485,6247,3589,2338,3946,4839,6174,7506,12803,New confirmed cases by infection date,Increasing,0.03
Karnataka,5149 (3871 -- 6855),5149,5232,927,3871,4598,4937,5391,5785,6855,New confirmed cases by infection date,Increasing,0.00025
NCT of Delhi,4125 (2669 -- 6979),4125,4374,1382,2669,3435,3837,4413,5020,6979,New confirmed cases by infection date,Increasing,0
Madhya Pradesh,3793 (2685 -- 5303),3793,3865,809,2685,3313,3614,3981,4341,5303,New confirmed cases by infection date,Increasing,0.0065
Punjab,3663 (2548 -- 5079),3663,3719,802,2548,3160,3466,3852,4189,5079,New confirmed cases by infection date,Likely increasing,0.13
Kerala,2674 (1966 -- 3729),2674,2725,554,1966,2332,2539,2800,3022,3729,New confirmed cases by infection date,Increasing,0.044
Uttar Pradesh,2606 (1519 -- 4771),2606,2803,1042,1519,2073,2397,2829,3287,4771,New confirmed cases by infection date,Increasing,0
Haryana,1860 (1192 -- 2752),1860,1904,488,1192,1573,1748,1978,2181,2752,New confirmed cases by infection date,Increasing,0.043
Andhra Pradesh,1678 (1065 -- 3017),1678,1818,660,1065,1387,1557,1825,2093,3017,New confirmed cases by infection date,Increasing,5e-04
Rajasthan,1645 (887 -- 2798),1645,1724,602,887,1321,1526,1785,2051,2798,New confirmed cases by infection date,Increasing,0.043
Telangana,990 (589 -- 1574),990,1028,307,589,821,923,1069,1199,1574,New confirmed cases by infection date,Increasing,0.029
West Bengal,873 (600 -- 1261),873,893,204,600,755,825,921,1011,1261,New confirmed cases by infection date,Increasing,0.018
Bihar,735 (349 -- 1478),735,801,362,349,553,655,815,970,1478,New confirmed cases by infection date,Increasing,0.0085
Jharkhand,632 (357 -- 1142),632,674,245,357,501,581,690,799,1142,New confirmed cases by infection date,Increasing,0
Odisha,558 (300 -- 1028),558,597,232,300,433,507,614,713,1028,New confirmed cases by infection date,Increasing,0.0072
Himachal Pradesh,525 (155 -- 1895),525,712,690,155,323,433,630,873,1895,New confirmed cases by infection date,Likely increasing,0.2
Chandigarh,386 (197 -- 705),386,409,159,197,299,352,422,489,705,New confirmed cases by infection date,Likely increasing,0.12
Jammu and Kashmir,308 (191 -- 492),308,320,95,191,256,287,329,369,492,New confirmed cases by infection date,Likely increasing,0.054
Uttarakhand,308 (184 -- 599),308,340,144,184,248,282,337,395,599,New confirmed cases by infection date,Increasing,0.0035
Puducherry,288 (164 -- 551),288,313,125,164,229,264,316,367,551,New confirmed cases by infection date,Increasing,0.001
Goa,222 (156 -- 337),222,230,57,156,190,209,236,260,337,New confirmed cases by infection date,Increasing,0.0085
Assam,54 (31 -- 128),54,63,35,31,43,49,59,72,128,New confirmed cases by infection date,Increasing,0.042
Dadra and Nagar Haveli,37 (10 -- 138),37,52,73,10,22,31,44,60,138,New confirmed cases by infection date,Increasing,0.046
Ladakh,16 (6 -- 66),16,24,29,6,10,13,19,27,66,New confirmed cases by infection date,Likely increasing,0.061
Manipur,16 (3 -- 82),16,27,39,3,9,13,21,31,82,New confirmed cases by infection date,Likely increasing,0.097
Tripura,9 (0 -- 136),9,42,199,0,3,6,13,24,136,New confirmed cases by infection date,Likely increasing,0.35
