region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Andhra Pradesh,6119,25900,8682,16131,New confirmed cases by infection date,Unsure
Maharashtra,9476,25224,12451,18328,New confirmed cases by infection date,Unsure
Karnataka,2297,18297,4913,10538,New confirmed cases by infection date,Unsure
Bihar,2465,12336,4012,7570,New confirmed cases by infection date,Unsure
Assam,1367,11398,2511,5675,New confirmed cases by infection date,Likely increasing
Uttar Pradesh,0,10984,0,2305,New confirmed cases by infection date,Unsure
Tamil Nadu,3460,10665,5670,8572,New confirmed cases by infection date,Unsure
West Bengal,2038,7835,3354,5507,New confirmed cases by infection date,Unsure
Telangana,860,7225,1586,3625,New confirmed cases by infection date,Unsure
Odisha,1629,4782,2646,3992,New confirmed cases by infection date,Likely increasing
Kerala,936,3970,1285,2370,New confirmed cases by infection date,Unsure
NCT of Delhi,906,3904,1379,2458,New confirmed cases by infection date,Likely increasing
Jharkhand,144,3662,553,1777,New confirmed cases by infection date,Unsure
Punjab,1083,3354,1678,2538,New confirmed cases by infection date,Likely increasing
Rajasthan,1004,2927,1444,2214,New confirmed cases by infection date,Unsure
Gujarat,0,2024,0,532,New confirmed cases by infection date,Unsure
Madhya Pradesh,395,1968,612,1193,New confirmed cases by infection date,Unsure
Uttarakhand,69,1880,130,652,New confirmed cases by infection date,Unsure
Haryana,308,1708,543,1053,New confirmed cases by infection date,Unsure
Chhattisgarh,183,1322,279,692,New confirmed cases by infection date,Unsure
Goa,66,1215,216,609,New confirmed cases by infection date,Unsure
Jammu and Kashmir,91,1152,213,592,New confirmed cases by infection date,Unsure
Manipur,62,1101,143,478,New confirmed cases by infection date,Likely increasing
Andaman and Nicobar,9,1055,47,347,New confirmed cases by infection date,Unsure
Puducherry,272,798,385,570,New confirmed cases by infection date,Increasing
Himachal Pradesh,9,591,59,221,New confirmed cases by infection date,Unsure
Nagaland,107,510,172,283,New confirmed cases by infection date,Likely increasing
Tripura,1,376,1,83,New confirmed cases by infection date,Unsure
Arunachal Pradesh,6,333,28,146,New confirmed cases by infection date,Unsure
Sikkim,0,267,0,33,New confirmed cases by infection date,Unsure
Chandigarh,35,257,61,136,New confirmed cases by infection date,Likely increasing
Ladakh,0,241,1,38,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,19,134,39,82,New confirmed cases by infection date,Unsure
Mizoram,1,129,7,40,New confirmed cases by infection date,Unsure
Meghalaya,0,114,0,21,New confirmed cases by infection date,Unsure
Himachal Pradesh,0.51,2.3,0.83,1.37,Effective reproduction no.,Unsure
Uttarakhand,0.48,2.1,0.84,1.36,Effective reproduction no.,Unsure
Andaman and Nicobar,0.4,2.01,0.85,1.51,Effective reproduction no.,Unsure
Manipur,0.78,1.92,1.11,1.56,Effective reproduction no.,Likely increasing
Ladakh,0.09,1.75,0.46,1.13,Effective reproduction no.,Unsure
Meghalaya,0.13,1.75,0.33,0.92,Effective reproduction no.,Unsure
Goa,0.52,1.69,0.86,1.26,Effective reproduction no.,Unsure
Mizoram,0.6,1.69,0.95,1.26,Effective reproduction no.,Unsure
Sikkim,0.08,1.67,0.46,1.08,Effective reproduction no.,Unsure
Assam,0.82,1.65,1.03,1.32,Effective reproduction no.,Likely increasing
Jharkhand,0.52,1.61,0.9,1.32,Effective reproduction no.,Unsure
NCT of Delhi,0.82,1.59,1.02,1.3,Effective reproduction no.,Likely increasing
Bihar,0.82,1.56,0.97,1.24,Effective reproduction no.,Unsure
Chandigarh,0.85,1.56,1.05,1.3,Effective reproduction no.,Likely increasing
Telangana,0.71,1.54,0.9,1.19,Effective reproduction no.,Unsure
Kerala,0.83,1.52,0.92,1.18,Effective reproduction no.,Unsure
Karnataka,0.63,1.49,0.86,1.16,Effective reproduction no.,Unsure
Arunachal Pradesh,0.53,1.47,0.93,1.29,Effective reproduction no.,Unsure
Punjab,0.98,1.46,1.12,1.3,Effective reproduction no.,Likely increasing
Nagaland,0.98,1.45,1.12,1.22,Effective reproduction no.,Likely increasing
Chhattisgarh,0.7,1.43,0.9,1.19,Effective reproduction no.,Unsure
Puducherry,1.02,1.4,1.12,1.24,Effective reproduction no.,Increasing
West Bengal,0.8,1.39,0.96,1.19,Effective reproduction no.,Unsure
Haryana,0.67,1.35,0.83,1.1,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.72,1.34,0.94,1.17,Effective reproduction no.,Unsure
Madhya Pradesh,0.67,1.33,0.85,1.09,Effective reproduction no.,Unsure
Tripura,0.11,1.33,0.37,0.85,Effective reproduction no.,Unsure
Maharashtra,0.87,1.31,0.98,1.12,Effective reproduction no.,Unsure
Odisha,0.89,1.31,1.08,1.21,Effective reproduction no.,Likely increasing
Jammu and Kashmir,0.52,1.3,0.77,1.08,Effective reproduction no.,Unsure
Andhra Pradesh,0.72,1.29,0.88,1.1,Effective reproduction no.,Unsure
Rajasthan,0.81,1.22,0.97,1.12,Effective reproduction no.,Unsure
Uttar Pradesh,0.75,1.21,0.75,0.76,Effective reproduction no.,Unsure
Tamil Nadu,0.73,1.12,0.91,1.04,Effective reproduction no.,Unsure
Gujarat,0.15,1.07,0.15,0.65,Effective reproduction no.,Unsure
Unknown,0,0.62,0,0.05,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,New confirmed cases by infection date,Likely decreasing
