region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,17308 (12983 -- 23648),17308,17619,3326,12983,15245,16546,18037,19490,23648,New confirmed cases by infection date,Likely decreasing,0.69
Maharashtra,4809 (3661 -- 6157),4809,4853,770,3661,4342,4633,4994,5320,6157,New confirmed cases by infection date,Likely decreasing,0.8
Tamil Nadu,1821 (1332 -- 2494),1821,1850,359,1332,1594,1728,1904,2063,2494,New confirmed cases by infection date,Stable,0.57
Karnataka,1401 (924 -- 1991),1401,1422,336,924,1186,1311,1483,1622,1991,New confirmed cases by infection date,Likely decreasing,0.73
Andhra Pradesh,1065 (667 -- 1524),1065,1078,258,667,901,999,1129,1241,1524,New confirmed cases by infection date,Decreasing,0.97
Odisha,1052 (680 -- 1791),1052,1119,368,680,874,976,1132,1283,1791,New confirmed cases by infection date,Stable,0.42
West Bengal,677 (448 -- 1037),677,702,194,448,574,635,720,798,1037,New confirmed cases by infection date,Stable,0.49
Assam,477 (307 -- 667),477,482,110,307,411,452,504,551,667,New confirmed cases by infection date,Decreasing,0.97
Manipur,375 (220 -- 662),375,399,143,220,300,344,406,471,662,New confirmed cases by infection date,Likely decreasing,0.76
Mizoram,298 (119 -- 668),298,334,186,119,211,261,337,417,668,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,269 (118 -- 686),269,318,194,118,193,234,305,388,686,New confirmed cases by infection date,Likely decreasing,0.63
Telangana,247 (161 -- 343),247,249,54,161,211,234,260,284,343,New confirmed cases by infection date,Decreasing,1
Himachal Pradesh,190 (89 -- 413),190,215,102,89,150,174,211,261,413,New confirmed cases by infection date,Likely decreasing,0.91
Puducherry,101 (62 -- 167),101,106,32,62,83,94,109,123,167,New confirmed cases by infection date,Stable,0.44
Punjab,88 (43 -- 158),88,93,36,43,67,80,97,113,158,New confirmed cases by infection date,Likely increasing,0.32
Jammu and Kashmir,82 (41 -- 154),82,88,38,41,62,74,91,106,154,New confirmed cases by infection date,Likely decreasing,0.85
Tripura,79 (44 -- 143),79,84,32,44,62,72,86,99,143,New confirmed cases by infection date,Likely decreasing,0.91
Goa,77 (42 -- 133),77,81,28,42,62,72,83,95,133,New confirmed cases by infection date,Likely decreasing,0.64
Sikkim,65 (25 -- 202),65,85,84,25,44,55,75,97,202,New confirmed cases by infection date,Likely decreasing,0.76
Arunachal Pradesh,56 (29 -- 97),56,59,20,29,44,51,62,71,97,New confirmed cases by infection date,Decreasing,1
Nagaland,50 (25 -- 88),50,52,20,25,38,45,55,63,88,New confirmed cases by infection date,Likely decreasing,0.91
Chhattisgarh,33 (15 -- 63),33,36,15,15,25,30,37,44,63,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,33 (9 -- 114),33,44,43,9,20,27,39,54,114,New confirmed cases by infection date,Likely decreasing,0.65
Bihar,30 (14 -- 61),30,33,15,14,22,27,33,40,61,New confirmed cases by infection date,Likely decreasing,0.64
Haryana,23 (7 -- 75),23,30,26,7,14,19,26,36,75,New confirmed cases by infection date,Likely increasing,0.32
Uttar Pradesh,18 (6 -- 48),18,21,15,6,12,15,21,27,48,New confirmed cases by infection date,Likely decreasing,0.75
Gujarat,17 (6 -- 50),17,21,16,6,12,15,20,26,50,New confirmed cases by infection date,Stable,0.53
Jharkhand,14 (6 -- 29),14,16,7,6,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.84
Chandigarh,12 (3 -- 36),12,15,11,3,7,10,14,18,36,New confirmed cases by infection date,Likely increasing,0.22
Madhya Pradesh,12 (1 -- 94),12,28,72,1,5,9,16,27,94,New confirmed cases by infection date,Stable,0.51
