region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,23236 (14669 -- 41525),23236,25049,9050,14669,19085,21591,25025,28733,41525,New confirmed cases by infection date,Likely increasing,0.05
Punjab,2276 (1534 -- 3183),2276,2311,505,1534,1964,2157,2395,2621,3183,New confirmed cases by infection date,Likely increasing,0.072
Karnataka,1332 (1007 -- 1847),1332,1367,261,1007,1190,1275,1391,1501,1847,New confirmed cases by infection date,Increasing,0.0025
Madhya Pradesh,1221 (847 -- 1882),1221,1275,320,847,1053,1154,1298,1442,1882,New confirmed cases by infection date,Increasing,0.0012
Kerala,1130 (889 -- 1468),1130,1147,177,889,1027,1089,1171,1252,1468,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,770 (358 -- 2185),770,962,700,358,492,645,912,1185,2185,New confirmed cases by infection date,Likely increasing,0.28
Haryana,713 (470 -- 1045),713,728,178,470,605,671,755,832,1045,New confirmed cases by infection date,Likely increasing,0.054
NCT of Delhi,620 (417 -- 905),620,635,150,417,532,588,657,721,905,New confirmed cases by infection date,Likely increasing,0.055
Andhra Pradesh,468 (264 -- 1458),468,611,444,264,357,420,530,699,1458,New confirmed cases by infection date,Increasing,0.0052
Uttar Pradesh,341 (200 -- 636),341,373,153,200,273,313,373,436,636,New confirmed cases by infection date,Increasing,0.0095
West Bengal,330 (233 -- 496),330,343,84,233,286,311,348,387,496,New confirmed cases by infection date,Likely increasing,0.14
Rajasthan,284 (160 -- 443),284,291,89,160,230,263,304,341,443,New confirmed cases by infection date,Likely increasing,0.3
Chandigarh,241 (125 -- 432),241,256,99,125,186,219,265,307,432,New confirmed cases by infection date,Likely increasing,0.071
Telangana,205 (148 -- 331),205,218,69,148,180,195,216,239,331,New confirmed cases by infection date,Likely increasing,0.24
Goa,101 (67 -- 151),101,104,26,67,85,95,107,119,151,New confirmed cases by infection date,Likely increasing,0.096
Jammu and Kashmir,86 (59 -- 129),86,89,22,59,74,81,91,102,129,New confirmed cases by infection date,Stable,0.51
Himachal Pradesh,76 (19 -- 300),76,111,125,19,47,62,95,132,300,New confirmed cases by infection date,Stable,0.54
Uttarakhand,69 (34 -- 125),69,73,28,34,53,63,76,88,125,New confirmed cases by infection date,Stable,0.4
Jharkhand,61 (35 -- 109),61,65,24,35,49,56,66,76,109,New confirmed cases by infection date,Likely increasing,0.34
Odisha,46 (23 -- 93),46,51,25,23,35,41,51,60,93,New confirmed cases by infection date,Likely decreasing,0.75
Bihar,39 (21 -- 120),39,52,41,21,29,35,45,58,120,New confirmed cases by infection date,Likely increasing,0.34
Lakshadweep,23 (6 -- 76),23,31,34,6,15,20,27,36,76,New confirmed cases by infection date,Likely increasing,0.3
Assam,20 (9 -- 37),20,21,8,9,15,18,22,25,37,New confirmed cases by infection date,Stable,0.5
Puducherry,19 (15 -- 30),19,20,4,15,17,18,19,21,30,New confirmed cases by infection date,Likely decreasing,0.73
Dadra and Nagar Haveli,10 (2 -- 59),10,19,33,2,5,8,13,20,59,New confirmed cases by infection date,Likely increasing,0.054
Meghalaya,7 (0 -- 195),7,42,130,0,2,4,12,28,195,New confirmed cases by infection date,Stable,0.45
Sikkim,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.59
Andhra Pradesh,1.5 (1.1 -- 2.5),1.5,1.6,0.46,1.1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.0052
Dadra and Nagar Haveli,1.5 (0.98 -- 2.3),1.5,1.5,0.42,0.98,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.054
Chandigarh,1.3 (0.97 -- 1.5),1.3,1.3,0.17,0.97,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.071
Madhya Pradesh,1.3 (1.1 -- 1.7),1.3,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0012
Uttar Pradesh,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.0095
Chhattisgarh,1.2 (0.72 -- 1.8),1.2,1.2,0.34,0.72,0.81,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Haryana,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
