region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6890 (5730 -- 9497),6890,7238,1203,5730,6321,6664,7198,8146,9497,New confirmed cases by infection date,Increasing,0.048
Maharashtra,2341 (1289 -- 5284),2341,2686,1363,1289,1816,2124,2604,3150,5284,New confirmed cases by infection date,Stable,0.52
Gujarat,1189 (906 -- 1705),1189,1234,274,906,1061,1136,1249,1349,1705,New confirmed cases by infection date,,0.68
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,451 (341 -- 614),451,461,86,341,402,433,471,508,614,New confirmed cases by infection date,Likely decreasing,0.83
Chhattisgarh,277 (174 -- 1016),277,410,283,174,224,254,310,469,1016,New confirmed cases by infection date,Likely decreasing,0.7
Madhya Pradesh,184 (85 -- 455),184,218,143,85,131,161,208,259,455,New confirmed cases by infection date,Likely decreasing,0.66
Punjab,172 (107 -- 285),172,182,58,107,142,160,186,211,285,New confirmed cases by infection date,Likely decreasing,0.6
Telangana,142 (98 -- 200),142,144,36,98,117,130,152,166,200,New confirmed cases by infection date,Decreasing,0.95
West Bengal,141 (93 -- 194),141,143,31,93,121,133,150,163,194,New confirmed cases by infection date,Decreasing,1
Uttar Pradesh,120 (73 -- 204),120,127,44,73,98,111,130,147,204,New confirmed cases by infection date,Decreasing,0.97
Andhra Pradesh,113 (73 -- 217),113,125,48,73,93,105,123,143,217,New confirmed cases by infection date,Stable,0.57
NCT of Delhi,90 (53 -- 156),90,95,32,53,73,83,97,111,156,New confirmed cases by infection date,Decreasing,0.95
Odisha,87 (46 -- 257),87,105,62,46,67,79,96,117,257,New confirmed cases by infection date,Likely decreasing,0.71
Rajasthan,82 (43 -- 154),82,89,36,43,64,75,91,105,154,New confirmed cases by infection date,Likely decreasing,0.91
Goa,61 (39 -- 88),61,62,15,39,52,57,64,70,88,New confirmed cases by infection date,Likely decreasing,0.76
Haryana,61 (36 -- 113),61,66,25,36,50,56,67,77,113,New confirmed cases by infection date,Likely decreasing,0.88
Jammu and Kashmir,61 (44 -- 86),61,63,13,44,54,58,64,70,86,New confirmed cases by infection date,Likely decreasing,0.91
Bihar,58 (34 -- 92),58,60,17,34,48,54,63,71,92,New confirmed cases by infection date,Decreasing,1
Jharkhand,36 (22 -- 56),36,37,11,22,30,34,39,44,56,New confirmed cases by infection date,Decreasing,0.99
Uttarakhand,29 (12 -- 52),29,30,12,12,21,26,32,37,52,New confirmed cases by infection date,Decreasing,1
Puducherry,27 (17 -- 43),27,28,8,17,22,25,28,32,43,New confirmed cases by infection date,Stable,0.59
Himachal Pradesh,9 (3 -- 21),9,10,6,3,6,8,10,13,21,New confirmed cases by infection date,Decreasing,0.98
Assam,8 (3 -- 17),8,9,4,3,6,7,10,12,17,New confirmed cases by infection date,Decreasing,0.96
Chandigarh,7 (2 -- 18),7,8,5,2,5,6,8,11,18,New confirmed cases by infection date,Likely decreasing,0.94
Manipur,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Decreasing,0.98
Kerala,1.1 (1 -- 1.2),1.1,1.1,0.071,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.048
Arunachal Pradesh,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,1
Ladakh,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Mizoram,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Maharashtra,0.99 (0.72 -- 1.5),0.99,1,0.24,0.72,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Andhra Pradesh,0.98 (0.82 -- 1.3),0.98,1,0.15,0.82,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Puducherry,0.98 (0.85 -- 1.1),0.98,0.99,0.092,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Punjab,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Goa,0.95 (0.81 -- 1.1),0.95,0.95,0.084,0.81,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Karnataka,0.94 (0.84 -- 1.1),0.94,0.94,0.067,0.84,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Madhya Pradesh,0.92 (0.64 -- 1.4),0.92,0.96,0.25,0.64,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Dadra and Nagar Haveli,0.91 (0.78 -- 1.1),0.91,0.93,0.11,0.78,0.88,0.9,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Gujarat,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,1,1.1,Effective reproduction no.,,0.68
Jammu and Kashmir,0.9 (0.79 -- 1),0.9,0.9,0.073,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.88 (0.73 -- 1.6),0.88,1,0.32,0.73,0.81,0.85,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Odisha,0.88 (0.63 -- 1.6),0.88,0.94,0.26,0.63,0.78,0.84,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Telangana,0.88 (0.76 -- 1),0.88,0.87,0.088,0.76,0.79,0.85,0.9,0.91,1,Effective reproduction no.,Decreasing,0.95
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.81 (0.53 -- 0.88),0.81,0.77,0.12,0.53,0.74,0.78,0.82,0.84,0.88,Effective reproduction no.,Decreasing,1
Haryana,0.81 (0.62 -- 1.1),0.81,0.82,0.15,0.62,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Andaman and Nicobar,0.8 (0.62 -- 0.94),0.8,0.79,0.1,0.62,0.73,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Mizoram,0.8 (0.46 -- 1.1),0.8,0.8,0.21,0.46,0.67,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Tripura,0.78 (0.63 -- 0.94),0.78,0.78,0.1,0.63,0.72,0.76,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
NCT of Delhi,0.77 (0.61 -- 1),0.77,0.79,0.12,0.61,0.7,0.75,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Sikkim,0.77 (0.54 -- 1.1),0.77,0.79,0.2,0.54,0.68,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Assam,0.76 (0.49 -- 0.97),0.76,0.75,0.15,0.49,0.67,0.73,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Jharkhand,0.76 (0.62 -- 0.9),0.76,0.76,0.092,0.62,0.7,0.74,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
