region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,111759 (51450 -- 225160),111759,121532,57213,51450,82477,100180,123854,147741,225160,New confirmed cases by infection date,Increasing,0.008
NCT of Delhi,78444 (54825 -- 110111),78444,79896,17069,54825,68186,74513,82520,89836,110111,New confirmed cases by infection date,Increasing,0
Maharashtra,72366 (43747 -- 115993),72366,75457,23809,43747,59768,66979,77669,87468,115993,New confirmed cases by infection date,Stable,0.41
Kerala,66276 (48829 -- 90785),66276,67742,13168,48829,58883,63406,69484,75052,90785,New confirmed cases by infection date,Increasing,0
Karnataka,39186 (28968 -- 54196),39186,40134,7895,28968,34727,37404,41103,44528,54196,New confirmed cases by infection date,Increasing,0
Chhattisgarh,27120 (8722 -- 62774),27120,30374,17941,8722,18343,23359,31121,38676,62774,New confirmed cases by infection date,Likely increasing,0.28
Rajasthan,25506 (16336 -- 37322),25506,26096,6832,16336,21775,24090,27022,29725,37322,New confirmed cases by infection date,Increasing,0.0058
Bihar,23427 (9874 -- 48426),23427,25549,12467,9874,16849,20904,26376,31807,48426,New confirmed cases by infection date,Likely increasing,0.06
Madhya Pradesh,23361 (13913 -- 36335),23361,24124,7012,13913,19213,21668,25119,28309,36335,New confirmed cases by infection date,Likely increasing,0.12
Haryana,19471 (13648 -- 27740),19471,19961,4400,13648,16995,18527,20526,22356,27740,New confirmed cases by infection date,Increasing,5e-04
Tamil Nadu,19172 (15699 -- 22504),19172,19135,2108,15699,17749,18629,19676,20564,22504,New confirmed cases by infection date,Increasing,0.0012
Andhra Pradesh,18277 (11003 -- 33795),18277,19794,7444,11003,14847,16843,19889,23041,33795,New confirmed cases by infection date,Increasing,0.012
West Bengal,17011 (11865 -- 23572),17011,17247,3616,11865,14748,16135,17792,19379,23572,New confirmed cases by infection date,Increasing,0.0068
Odisha,11421 (6255 -- 18468),11421,11840,4010,6255,9154,10526,12370,13965,18468,New confirmed cases by infection date,Increasing,0.017
