region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,7013 (3926 -- 14781),7013,7944,4240,3926,5484,6412,7808,9223,14781,New confirmed cases by infection date,Increasing,0.034
Kerala,3999 (3129 -- 5018),3999,4025,584,3129,3632,3859,4148,4396,5018,New confirmed cases by infection date,Likely decreasing,0.94
Karnataka,390 (277 -- 564),390,400,88,277,337,370,412,448,564,New confirmed cases by infection date,Stable,0.54
Madhya Pradesh,369 (211 -- 696),369,404,182,211,295,338,402,469,696,New confirmed cases by infection date,Increasing,0.045
Punjab,350 (244 -- 519),350,363,87,244,303,333,369,407,519,New confirmed cases by infection date,Likely increasing,0.064
Gujarat,326 (233 -- 458),326,332,70,233,283,309,342,373,458,New confirmed cases by infection date,Likely increasing,0.15
West Bengal,173 (113 -- 260),173,178,46,113,146,162,183,202,260,New confirmed cases by infection date,Likely increasing,0.38
Chhattisgarh,153 (73 -- 253),153,157,59,73,118,139,167,190,253,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,145 (89 -- 242),145,152,48,89,119,135,156,177,242,New confirmed cases by infection date,Likely increasing,0.32
Haryana,130 (79 -- 216),130,137,43,79,106,120,141,160,216,New confirmed cases by infection date,Likely increasing,0.14
Telangana,114 (88 -- 156),114,117,21,88,101,108,119,129,156,New confirmed cases by infection date,Likely decreasing,0.8
Jammu and Kashmir,80 (55 -- 130),80,84,24,55,67,75,85,95,130,New confirmed cases by infection date,Likely increasing,0.093
Odisha,68 (43 -- 110),68,71,21,43,57,64,73,81,110,New confirmed cases by infection date,Stable,0.55
Uttarakhand,57 (30 -- 126),57,65,33,30,43,51,64,78,126,New confirmed cases by infection date,Likely increasing,0.23
Uttar Pradesh,56 (37 -- 90),56,59,17,37,48,53,60,67,90,New confirmed cases by infection date,Decreasing,0.96
Rajasthan,47 (17 -- 101),47,52,26,17,32,42,53,66,101,New confirmed cases by infection date,Likely decreasing,0.92
Jharkhand,36 (18 -- 67),36,38,16,18,27,32,39,46,67,New confirmed cases by infection date,Stable,0.56
Bihar,34 (21 -- 58),34,36,12,21,27,31,36,42,58,New confirmed cases by infection date,Likely decreasing,0.89
Goa,33 (16 -- 51),33,33,10,16,25,30,36,41,51,New confirmed cases by infection date,Decreasing,0.95
Andhra Pradesh,31 (19 -- 46),31,31,8,19,26,29,33,36,46,New confirmed cases by infection date,Decreasing,0.99
Chandigarh,16 (10 -- 29),16,17,6,10,13,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.74
Manipur,15 (5 -- 52),15,20,19,5,9,13,18,25,52,New confirmed cases by infection date,Likely increasing,0.24
Lakshadweep,14 (2 -- 121),14,38,120,2,7,11,18,29,121,New confirmed cases by infection date,Stable,0.4
Puducherry,14 (6 -- 25),14,14,6,6,10,12,15,18,25,New confirmed cases by infection date,Likely decreasing,0.93
Himachal Pradesh,9 (1 -- 35),9,12,11,1,4,7,12,17,35,New confirmed cases by infection date,Decreasing,0.97
Assam,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Ladakh,2 (1 -- 9),2,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.63
Madhya Pradesh,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.045
Maharashtra,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.034
Haryana,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Manipur,1.2 (0.76 -- 1.9),1.2,1.2,0.36,0.76,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Gujarat,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Jammu and Kashmir,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.093
