region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13822 (7615 -- 24332),13822,14675,5381,7615,10998,12691,15139,17483,24332,New confirmed cases by infection date,Decreasing,0.96
Maharashtra,3742 (2680 -- 5026),3742,3782,723,2680,3306,3569,3915,4228,5026,New confirmed cases by infection date,Likely decreasing,0.67
Tamil Nadu,1627 (1231 -- 2114),1627,1643,272,1231,1459,1561,1690,1807,2114,New confirmed cases by infection date,Stable,0.47
Mizoram,1299 (501 -- 3099),1299,1480,874,501,894,1138,1474,1839,3099,New confirmed cases by infection date,Likely increasing,0.38
Andhra Pradesh,1279 (871 -- 1731),1279,1292,266,871,1123,1221,1341,1452,1731,New confirmed cases by infection date,Stable,0.51
Karnataka,880 (634 -- 1243),880,900,191,634,775,839,924,1002,1243,New confirmed cases by infection date,Likely decreasing,0.79
West Bengal,723 (548 -- 966),723,737,132,548,646,694,756,811,966,New confirmed cases by infection date,Likely increasing,0.29
Odisha,681 (487 -- 1006),681,708,174,487,598,648,718,787,1006,New confirmed cases by infection date,Stable,0.53
Assam,443 (337 -- 568),443,448,72,337,401,427,461,493,568,New confirmed cases by infection date,Likely decreasing,0.68
Telangana,274 (205 -- 367),274,279,51,205,245,263,287,308,367,New confirmed cases by infection date,Likely decreasing,0.63
Manipur,216 (135 -- 347),216,226,66,135,179,203,232,262,347,New confirmed cases by infection date,Likely decreasing,0.74
Himachal Pradesh,169 (72 -- 368),169,189,100,72,121,149,194,234,368,New confirmed cases by infection date,Stable,0.53
Meghalaya,149 (79 -- 276),149,160,64,79,117,134,162,189,276,New confirmed cases by infection date,Likely decreasing,0.68
Puducherry,136 (90 -- 215),136,142,39,90,114,127,145,163,215,New confirmed cases by infection date,Likely increasing,0.15
Jammu and Kashmir,119 (63 -- 225),119,129,59,63,94,109,129,149,225,New confirmed cases by infection date,Stable,0.52
Chhattisgarh,99 (43 -- 239),99,114,66,43,71,87,112,140,239,New confirmed cases by infection date,Increasing,0.038
Goa,66 (39 -- 109),66,69,21,39,54,61,71,81,109,New confirmed cases by infection date,Likely decreasing,0.78
Arunachal Pradesh,56 (35 -- 94),56,59,18,35,46,52,60,69,94,New confirmed cases by infection date,Stable,0.54
Sikkim,49 (20 -- 121),49,57,34,20,35,44,57,70,121,New confirmed cases by infection date,Stable,0.56
Rajasthan,41 (5 -- 302),41,84,127,5,18,30,56,94,302,New confirmed cases by infection date,Likely increasing,0.12
Nagaland,40 (24 -- 71),40,43,14,24,33,37,44,50,71,New confirmed cases by infection date,Likely decreasing,0.7
NCT of Delhi,35 (9 -- 137),35,51,88,9,22,29,41,56,137,New confirmed cases by infection date,Stable,0.54
Punjab,30 (14 -- 64),30,33,16,14,22,27,34,40,64,New confirmed cases by infection date,Likely decreasing,0.6
Tripura,30 (16 -- 51),30,31,11,16,23,27,33,38,51,New confirmed cases by infection date,Decreasing,0.97
Gujarat,27 (11 -- 69),27,31,19,11,19,23,30,38,69,New confirmed cases by infection date,Likely increasing,0.12
Madhya Pradesh,21 (1 -- 255),21,71,228,1,7,15,31,60,255,New confirmed cases by infection date,Stable,0.49
Jharkhand,17 (9 -- 40),17,20,11,9,13,16,19,23,40,New confirmed cases by infection date,Likely increasing,0.37
Haryana,12 (3 -- 44),12,16,18,3,7,10,14,19,44,New confirmed cases by infection date,Stable,0.53
Bihar,11 (3 -- 43),11,15,16,3,6,9,13,18,43,New confirmed cases by infection date,Likely increasing,0.32
Uttar Pradesh,9 (1 -- 36),9,13,13,1,5,7,12,17,36,New confirmed cases by infection date,Likely decreasing,0.81
Ladakh,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Rajasthan,2 (0.72 -- 5.1),2,2.4,1.5,0.72,1.4,1.8,2.3,3,5.1,Effective reproduction no.,Likely increasing,0.12
Uttarakhand,2 (0 -- 16),2,4,7,0,1,2,3,5,16,New confirmed cases by infection date,Decreasing,0.95
Chhattisgarh,1.5 (1 -- 2.2),1.5,1.5,0.36,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.038
Dadra and Nagar Haveli,1.3 (0.7 -- 3.5),1.3,1.6,1.1,0.7,0.96,1.1,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.29
Gujarat,1.3 (0.9 -- 1.9),1.3,1.3,0.32,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Bihar,1.2 (0.71 -- 2),1.2,1.2,0.43,0.71,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Andaman and Nicobar,1.1 (0.45 -- 1.7),1.1,1.1,0.35,0.45,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Jharkhand,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Mizoram,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Puducherry,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Andaman and Nicobar,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
Andhra Pradesh,1 (0.83 -- 1.1),1,0.99,0.094,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Dadra and Nagar Haveli,1 (0 -- 25),1,6,23,0,0,0,1,4,25,New confirmed cases by infection date,Likely increasing,0.29
Madhya Pradesh,1 (0.25 -- 2.8),1,1.2,0.88,0.25,0.63,0.86,1.2,1.5,2.8,Effective reproduction no.,Stable,0.49
Tamil Nadu,1 (0.86 -- 1.2),1,1,0.099,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
