region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13815 (8636 -- 21786),13815,14351,4122,8636,11486,12939,14835,16678,21786,New confirmed cases by infection date,Likely decreasing,0.91
Karnataka,11970 (8167 -- 17887),11970,12387,3084,8167,10300,11310,12693,14029,17887,New confirmed cases by infection date,Decreasing,0.96
Maharashtra,11099 (7371 -- 17589),11099,11618,3369,7371,9379,10395,11835,13240,17589,New confirmed cases by infection date,Decreasing,0.96
Andhra Pradesh,6410 (3346 -- 10842),6410,6676,2381,3346,5018,5899,6991,7984,10842,New confirmed cases by infection date,Decreasing,0.98
Assam,4407 (2119 -- 8703),4407,4779,2176,2119,3290,3942,4896,5760,8703,New confirmed cases by infection date,Likely decreasing,0.68
Odisha,3708 (1633 -- 7367),3708,4004,1870,1633,2698,3293,4133,4942,7367,New confirmed cases by infection date,Decreasing,0.95
West Bengal,3538 (1907 -- 5874),3538,3658,1214,1907,2781,3235,3837,4386,5874,New confirmed cases by infection date,Decreasing,1
Telangana,1932 (815 -- 3770),1932,2075,950,815,1440,1732,2145,2543,3770,New confirmed cases by infection date,Likely decreasing,0.77
Tripura,1685 (375 -- 6282),1685,2343,2446,375,956,1385,2027,2825,6282,New confirmed cases by infection date,Likely increasing,0.23
Manipur,1489 (782 -- 3103),1489,1674,804,782,1139,1343,1677,2018,3103,New confirmed cases by infection date,Likely increasing,0.095
Jammu and Kashmir,1314 (785 -- 2147),1314,1370,422,785,1079,1226,1409,1598,2147,New confirmed cases by infection date,Decreasing,0.96
Punjab,941 (553 -- 1524),941,977,308,553,762,869,1014,1147,1524,New confirmed cases by infection date,Decreasing,1
Meghalaya,730 (160 -- 2283),730,920,791,160,424,598,865,1185,2283,New confirmed cases by infection date,Likely decreasing,0.65
Chhattisgarh,709 (328 -- 1511),709,793,408,328,522,634,791,967,1511,New confirmed cases by infection date,Decreasing,0.96
Goa,469 (221 -- 992),469,518,257,221,347,419,521,626,992,New confirmed cases by infection date,Likely decreasing,0.92
Puducherry,439 (211 -- 823),439,468,192,211,332,397,487,574,823,New confirmed cases by infection date,Decreasing,0.98
Mizoram,375 (181 -- 813),375,421,226,181,276,333,418,501,813,New confirmed cases by infection date,Likely increasing,0.23
Uttarakhand,364 (152 -- 853),364,417,235,152,265,324,410,518,853,New confirmed cases by infection date,Decreasing,0.99
Arunachal Pradesh,333 (142 -- 732),333,377,218,142,238,293,376,464,732,New confirmed cases by infection date,Likely decreasing,0.72
Sikkim,318 (134 -- 760),318,365,220,134,230,282,357,441,760,New confirmed cases by infection date,Stable,0.47
Himachal Pradesh,273 (90 -- 901),273,362,336,90,173,231,326,434,901,New confirmed cases by infection date,Likely decreasing,0.94
Ladakh,239 (85 -- 733),239,304,252,85,158,205,283,364,733,New confirmed cases by infection date,Likely increasing,0.32
Bihar,164 (42 -- 492),164,203,161,42,99,138,194,258,492,New confirmed cases by infection date,Decreasing,1
Rajasthan,154 (48 -- 474),154,194,156,48,98,130,183,238,474,New confirmed cases by infection date,Decreasing,0.99
Lakshadweep,141 (18 -- 998),141,296,654,18,66,105,188,306,998,New confirmed cases by infection date,Likely decreasing,0.69
Nagaland,130 (18 -- 699),130,231,398,18,64,99,167,254,699,New confirmed cases by infection date,Likely decreasing,0.78
Uttar Pradesh,107 (28 -- 345),107,138,123,28,64,89,129,175,345,New confirmed cases by infection date,Decreasing,1
Jharkhand,85 (34 -- 204),85,98,60,34,59,75,97,121,204,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,30 (4 -- 275),30,79,240,4,14,23,42,73,275,New confirmed cases by infection date,Stable,0.46
Chandigarh,23 (11 -- 49),23,26,14,11,17,21,26,31,49,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,12 (4 -- 39),12,16,14,4,8,10,14,19,39,New confirmed cases by infection date,Likely decreasing,0.78
NCT of Delhi,8 (0 -- 98),8,47,377,0,3,5,11,20,98,New confirmed cases by infection date,Decreasing,0.97
Manipur,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.095
Tripura,1.2 (0.74 -- 1.6),1.2,1.2,0.27,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Ladakh,1.1 (0.74 -- 1.7),1.1,1.1,0.3,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Mizoram,1.1 (0.85 -- 1.6),1.1,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Dadra and Nagar Haveli,1 (0.52 -- 2.4),1,1.2,0.62,0.52,0.78,0.93,1.2,1.4,2.4,Effective reproduction no.,Stable,0.46
Sikkim,1 (0.71 -- 1.4),1,1,0.22,0.71,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Assam,0.92 (0.65 -- 1.2),0.92,0.93,0.18,0.65,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Meghalaya,0.9 (0.44 -- 1.4),0.9,0.9,0.28,0.44,0.72,0.83,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Arunachal Pradesh,0.86 (0.53 -- 1.3),0.86,0.88,0.24,0.53,0.72,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Telangana,0.86 (0.54 -- 1.2),0.86,0.86,0.19,0.54,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
