region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,79319 (55434 -- 106185),79319,79946,15603,55434,69157,75151,83072,90102,106185,New confirmed cases by infection date,Increasing,0.00025
Maharashtra,66786 (39227 -- 109072),66786,69038,21857,39227,53845,61597,71372,80798,109072,New confirmed cases by infection date,Stable,0.52
Uttar Pradesh,59222 (26746 -- 118055),59222,64193,28452,26746,43522,52935,66455,79937,118055,New confirmed cases by infection date,Likely increasing,0.25
Karnataka,57521 (42466 -- 78619),57521,58624,11208,42466,50973,55077,60284,64883,78619,New confirmed cases by infection date,Increasing,0.001
Rajasthan,30881 (17583 -- 50119),30881,31932,10003,17583,25266,28760,33295,37243,50119,New confirmed cases by infection date,Likely increasing,0.058
NCT of Delhi,27303 (11577 -- 56566),27303,29645,13771,11577,19372,24211,30675,37555,56566,New confirmed cases by infection date,Likely decreasing,0.67
Andhra Pradesh,24090 (13372 -- 40238),24090,25188,9225,13372,19305,22171,26034,29804,40238,New confirmed cases by infection date,Increasing,0.03
Haryana,21979 (14443 -- 30913),21979,22246,5029,14443,18843,20855,23251,25421,30913,New confirmed cases by infection date,Increasing,0.014
Bihar,21013 (8139 -- 46417),21013,23463,12989,8139,14494,18287,23749,29552,46417,New confirmed cases by infection date,Likely increasing,0.24
West Bengal,20199 (14459 -- 28429),20199,20644,4391,14459,17599,19147,21253,23161,28429,New confirmed cases by infection date,Increasing,0.025
Tamil Nadu,19742 (16210 -- 24009),19742,19898,2356,16210,18305,19224,20337,21398,24009,New confirmed cases by infection date,Increasing,0.013
Chhattisgarh,16782 (5367 -- 44038),16782,20162,16524,5367,10894,14409,19617,24466,44038,New confirmed cases by infection date,Stable,0.58
Gujarat,16260 (12178 -- 21364),16260,16454,2826,12178,14461,15594,16975,18196,21364,New confirmed cases by infection date,Stable,0.45
Odisha,10984 (5874 -- 19366),10984,11611,4241,5874,8618,10025,12031,13928,19366,New confirmed cases by infection date,Likely increasing,0.12
Punjab,10382 (7089 -- 14921),10382,10623,2432,7089,8962,9841,10991,12031,14921,New confirmed cases by infection date,Increasing,0.013
Telangana,9773 (5671 -- 16084),9773,10173,3417,5671,7902,8998,10475,11827,16084,New confirmed cases by infection date,Likely increasing,0.12
Jharkhand,9491 (5562 -- 16161),9491,9993,3346,5562,7698,8820,10258,11682,16161,New confirmed cases by infection date,Likely increasing,0.11
Uttarakhand,9462 (5045 -- 16818),9462,10044,3786,5045,7363,8581,10361,12032,16818,New confirmed cases by infection date,Increasing,0.019
Madhya Pradesh,8928 (4554 -- 15819),8928,9401,3549,4554,6807,8094,9818,11481,15819,New confirmed cases by infection date,Likely decreasing,0.94
Assam,6642 (3090 -- 12932),6642,7230,3468,3090,4983,5979,7408,8736,12932,New confirmed cases by infection date,Increasing,0.01
Jammu and Kashmir,3377 (2170 -- 5396),3377,3520,1002,2170,2855,3174,3599,4028,5396,New confirmed cases by infection date,Increasing,0.039
Goa,2846 (1973 -- 4028),2846,2901,648,1973,2471,2710,2994,3250,4028,New confirmed cases by infection date,Increasing,0.0025
Himachal Pradesh,1846 (454 -- 7090),1846,2570,2596,454,1067,1522,2257,3162,7090,New confirmed cases by infection date,Stable,0.46
Puducherry,1454 (810 -- 2598),1454,1552,584,810,1153,1331,1588,1851,2598,New confirmed cases by infection date,Likely increasing,0.053
Lakshadweep,1385 (241 -- 8248),1385,2610,4537,241,700,1074,1808,2844,8248,New confirmed cases by infection date,Increasing,0.032
Chandigarh,1169 (692 -- 2100),1169,1264,479,692,946,1076,1278,1485,2100,New confirmed cases by infection date,Increasing,0.031
Dadra and Nagar Haveli,876 (371 -- 2145),876,1026,635,371,620,773,998,1249,2145,New confirmed cases by infection date,Increasing,0.016
Arunachal Pradesh,684 (243 -- 2189),684,895,799,243,455,583,805,1077,2189,New confirmed cases by infection date,Increasing,0.0028
Ladakh,538 (163 -- 1616),538,673,520,163,342,460,643,846,1616,New confirmed cases by infection date,Likely increasing,0.14
Manipur,490 (212 -- 1135),490,556,312,212,348,430,552,672,1135,New confirmed cases by infection date,Increasing,0.0052
Mizoram,273 (80 -- 779),273,333,277,80,172,230,324,425,779,New confirmed cases by infection date,Likely increasing,0.084
Nagaland,238 (59 -- 1315),238,471,1184,59,136,197,300,443,1315,New confirmed cases by infection date,Increasing,0.044
Sikkim,231 (77 -- 619),231,277,194,77,152,198,270,345,619,New confirmed cases by infection date,Likely increasing,0.066
Meghalaya,196 (12 -- 2579),196,682,1960,12,64,129,291,571,2579,New confirmed cases by infection date,Stable,0.52
Tripura,148 (11 -- 1223),148,387,1315,11,60,109,203,344,1223,New confirmed cases by infection date,Likely increasing,0.31
Andaman and Nicobar,130 (39 -- 410),130,164,142,39,82,109,154,203,410,New confirmed cases by infection date,Likely increasing,0.065
Arunachal Pradesh,2.2 (1.5 -- 3.2),2.2,2.3,0.55,1.5,1.9,2.1,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.0028
Lakshadweep,2.2 (1.1 -- 3.7),2.2,2.2,0.8,1.1,1.7,2,2.3,2.7,3.7,Effective reproduction no.,Increasing,0.032
Manipur,1.9 (1.4 -- 2.5),1.9,1.9,0.36,1.4,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.0052
Assam,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.01
Dadra and Nagar Haveli,1.6 (1.1 -- 2.1),1.6,1.6,0.29,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.016
Kerala,1.6 (1.3 -- 1.8),1.6,1.6,0.14,1.3,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0.00025
Nagaland,1.6 (1 -- 2.6),1.6,1.7,0.56,1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.044
Mizoram,1.5 (0.92 -- 2),1.5,1.5,0.34,0.92,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.084
Sikkim,1.5 (0.95 -- 2),1.5,1.5,0.33,0.95,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.066
