region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,6050 (3393 -- 12608),6050,6752,3107,3393,4726,5476,6653,7932,12608,New confirmed cases by infection date,Increasing,0.043
Kerala,4125 (3201 -- 5175),4125,4156,614,3201,3749,3972,4275,4541,5175,New confirmed cases by infection date,Likely decreasing,0.93
Karnataka,375 (282 -- 517),375,384,74,282,333,358,392,424,517,New confirmed cases by infection date,Likely decreasing,0.61
Punjab,330 (230 -- 487),330,341,79,230,287,312,348,383,487,New confirmed cases by infection date,Likely increasing,0.078
Gujarat,321 (229 -- 450),321,328,69,229,279,304,337,366,450,New confirmed cases by infection date,Likely increasing,0.13
Madhya Pradesh,270 (160 -- 497),270,292,111,160,219,250,293,338,497,New confirmed cases by infection date,Likely increasing,0.13
NCT of Delhi,198 (119 -- 350),198,213,75,119,160,183,216,249,350,New confirmed cases by infection date,Likely increasing,0.1
West Bengal,195 (129 -- 306),195,204,55,129,165,182,209,235,306,New confirmed cases by infection date,Likely increasing,0.24
Haryana,151 (90 -- 258),151,159,53,90,122,140,163,186,258,New confirmed cases by infection date,Likely increasing,0.064
Chhattisgarh,147 (64 -- 251),147,151,59,64,112,134,161,186,251,New confirmed cases by infection date,Decreasing,0.99
Telangana,112 (88 -- 158),112,116,22,88,101,108,117,127,158,New confirmed cases by infection date,Likely decreasing,0.84
Jammu and Kashmir,92 (59 -- 179),92,102,41,59,75,84,100,118,179,New confirmed cases by infection date,Likely increasing,0.055
Rajasthan,87 (38 -- 170),87,93,42,38,63,77,97,115,170,New confirmed cases by infection date,Likely decreasing,0.65
Odisha,73 (47 -- 119),73,77,23,47,61,68,78,89,119,New confirmed cases by infection date,Stable,0.47
Uttar Pradesh,53 (34 -- 84),53,55,15,34,45,50,56,63,84,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,46 (24 -- 89),46,50,21,24,36,42,50,59,89,New confirmed cases by infection date,Likely increasing,0.35
Uttarakhand,45 (25 -- 96),45,51,24,25,34,40,50,60,96,New confirmed cases by infection date,Stable,0.4
Goa,35 (18 -- 54),35,36,11,18,27,32,38,43,54,New confirmed cases by infection date,Likely decreasing,0.94
Bihar,34 (21 -- 59),34,36,12,21,27,31,36,42,59,New confirmed cases by infection date,Likely decreasing,0.89
Andhra Pradesh,32 (19 -- 47),32,32,8,19,26,30,34,37,47,New confirmed cases by infection date,Decreasing,0.99
Himachal Pradesh,29 (8 -- 70),29,33,20,8,18,24,34,43,70,New confirmed cases by infection date,Likely decreasing,0.81
Manipur,16 (5 -- 62),16,23,22,5,10,13,20,27,62,New confirmed cases by infection date,Likely increasing,0.21
Puducherry,16 (7 -- 29),16,17,7,7,12,14,18,21,29,New confirmed cases by infection date,Likely decreasing,0.89
Chandigarh,14 (8 -- 24),14,15,5,8,11,13,15,17,24,New confirmed cases by infection date,Likely decreasing,0.83
Lakshadweep,12 (1 -- 103),12,36,193,1,5,9,15,25,103,New confirmed cases by infection date,Stable,0.45
Assam,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.92
Ladakh,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.71
Maharashtra,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.043
Haryana,1.2 (0.98 -- 1.6),1.2,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.064
Jammu and Kashmir,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.055
Madhya Pradesh,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Manipur,1.2 (0.8 -- 2.1),1.2,1.3,0.41,0.8,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
NCT of Delhi,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Gujarat,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
