region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,11331 (7559 -- 16883),11331,11678,2967,7559,9626,10660,12068,13362,16883,New confirmed cases by infection date,Decreasing,0.96
Kerala,11188 (6908 -- 17369),11188,11589,3305,6908,9244,10425,12048,13569,17369,New confirmed cases by infection date,Decreasing,0.97
Maharashtra,10790 (7023 -- 16895),10790,11237,3153,7023,9035,10081,11529,12917,16895,New confirmed cases by infection date,Decreasing,0.95
Andhra Pradesh,5098 (2531 -- 8710),5098,5297,1997,2531,3932,4603,5560,6362,8710,New confirmed cases by infection date,Decreasing,0.99
Odisha,4342 (1967 -- 8968),4342,4775,2361,1967,3236,3892,4855,5753,8968,New confirmed cases by infection date,Likely decreasing,0.89
Assam,3639 (1720 -- 7269),3639,3978,1859,1720,2743,3252,4054,4849,7269,New confirmed cases by infection date,Likely decreasing,0.78
West Bengal,3482 (2010 -- 5599),3482,3615,1139,2010,2801,3219,3777,4279,5599,New confirmed cases by infection date,Decreasing,1
Telangana,2387 (1102 -- 4625),2387,2564,1167,1102,1769,2122,2653,3142,4625,New confirmed cases by infection date,Likely decreasing,0.62
Manipur,1855 (943 -- 3880),1855,2065,1012,943,1400,1660,2063,2476,3880,New confirmed cases by infection date,Likely increasing,0.06
Tripura,1256 (331 -- 4467),1256,1670,1528,331,753,1044,1494,2052,4467,New confirmed cases by infection date,Likely increasing,0.33
Jammu and Kashmir,1030 (614 -- 1698),1030,1075,330,614,838,957,1109,1260,1698,New confirmed cases by infection date,Decreasing,0.98
Chhattisgarh,749 (336 -- 1646),749,842,442,336,545,667,844,1028,1646,New confirmed cases by infection date,Likely decreasing,0.93
Punjab,684 (382 -- 1118),684,712,234,382,551,630,740,838,1118,New confirmed cases by infection date,Decreasing,1
Meghalaya,530 (131 -- 1584),530,656,553,131,306,434,638,838,1584,New confirmed cases by infection date,Likely decreasing,0.79
Sikkim,530 (229 -- 1322),530,626,395,229,375,469,604,750,1322,New confirmed cases by infection date,Likely increasing,0.19
Puducherry,363 (174 -- 685),363,389,166,174,276,327,401,475,685,New confirmed cases by infection date,Decreasing,0.99
Goa,351 (170 -- 725),351,387,178,170,264,315,390,468,725,New confirmed cases by infection date,Decreasing,0.97
Mizoram,327 (158 -- 690),327,364,184,158,247,293,361,436,690,New confirmed cases by infection date,Likely increasing,0.3
Uttarakhand,321 (131 -- 736),321,363,221,131,224,280,360,443,736,New confirmed cases by infection date,Decreasing,0.99
Arunachal Pradesh,199 (76 -- 497),199,233,138,76,138,174,230,291,497,New confirmed cases by infection date,Likely decreasing,0.9
Himachal Pradesh,198 (65 -- 628),198,259,226,65,128,170,236,318,628,New confirmed cases by infection date,Decreasing,0.97
Nagaland,146 (20 -- 776),146,261,510,20,70,112,188,281,776,New confirmed cases by infection date,Likely decreasing,0.76
Ladakh,130 (40 -- 372),130,161,135,40,86,113,152,195,372,New confirmed cases by infection date,Likely decreasing,0.6
Bihar,129 (32 -- 426),129,164,134,32,76,106,153,205,426,New confirmed cases by infection date,Decreasing,1
Jharkhand,128 (53 -- 335),128,153,105,53,89,111,147,184,335,New confirmed cases by infection date,Decreasing,0.98
Lakshadweep,119 (15 -- 858),119,241,408,15,50,88,162,259,858,New confirmed cases by infection date,Likely decreasing,0.7
Uttar Pradesh,94 (23 -- 316),94,123,127,23,55,77,112,150,316,New confirmed cases by infection date,Decreasing,1
Rajasthan,78 (22 -- 243),78,99,80,22,48,66,94,126,243,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,23 (4 -- 159),23,48,113,4,11,17,30,49,159,New confirmed cases by infection date,Stable,0.55
Chandigarh,18 (9 -- 38),18,20,10,9,14,16,20,24,38,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,9 (0 -- 186),9,59,326,0,3,6,14,29,186,New confirmed cases by infection date,Likely decreasing,0.94
Andaman and Nicobar,6 (2 -- 22),6,8,7,2,4,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.91
Manipur,1.3 (0.99 -- 1.9),1.3,1.4,0.28,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.06
Sikkim,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Mizoram,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Tripura,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Dadra and Nagar Haveli,0.95 (0.5 -- 2),0.95,1.1,0.51,0.5,0.72,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.55
