region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,61776 (36807 -- 102861),61776,64950,21527,36807,50080,57250,66775,75763,102861,New confirmed cases by infection date,Increasing,0.024
Punjab,4314 (3138 -- 5955),4314,4403,874,3138,3796,4121,4522,4917,5955,New confirmed cases by infection date,Increasing,0.0072
Chhattisgarh,4272 (1991 -- 9413),4272,4849,2764,1991,3093,3802,4825,5812,9413,New confirmed cases by infection date,Increasing,0.013
Karnataka,3947 (2987 -- 5304),3947,4022,725,2987,3518,3792,4128,4434,5304,New confirmed cases by infection date,Increasing,0.00025
Gujarat,3318 (2459 -- 4237),3318,3321,551,2459,2940,3167,3449,3670,4237,New confirmed cases by infection date,Increasing,0.014
Madhya Pradesh,3269 (2338 -- 4534),3269,3326,680,2338,2859,3105,3433,3733,4534,New confirmed cases by infection date,Increasing,0.001
Kerala,2484 (1726 -- 3848),2484,2593,679,1726,2115,2335,2649,2930,3848,New confirmed cases by infection date,Likely increasing,0.064
NCT of Delhi,2411 (1499 -- 4343),2411,2608,941,1499,1969,2230,2629,3029,4343,New confirmed cases by infection date,Increasing,0
Haryana,2096 (1402 -- 3274),2096,2186,603,1402,1769,1966,2229,2505,3274,New confirmed cases by infection date,Increasing,0.0015
Uttar Pradesh,1593 (932 -- 3163),1593,1756,734,932,1269,1444,1744,2065,3163,New confirmed cases by infection date,Increasing,5e-04
Rajasthan,1573 (874 -- 3303),1573,1783,847,874,1203,1412,1771,2146,3303,New confirmed cases by infection date,Increasing,0.0018
Telangana,1131 (679 -- 2060),1131,1219,446,679,910,1040,1232,1428,2060,New confirmed cases by infection date,Increasing,0
Andhra Pradesh,869 (572 -- 1499),869,933,302,572,733,819,933,1067,1499,New confirmed cases by infection date,Increasing,0.002
West Bengal,823 (561 -- 1261),823,853,221,561,697,771,872,965,1261,New confirmed cases by infection date,Increasing,0.0015
Bihar,508 (233 -- 1109),508,567,285,233,370,449,576,696,1109,New confirmed cases by infection date,Increasing,0.0078
Himachal Pradesh,444 (119 -- 1640),444,613,600,119,276,374,541,740,1640,New confirmed cases by infection date,Likely increasing,0.18
Chandigarh,406 (213 -- 752),406,431,171,213,316,369,442,510,752,New confirmed cases by infection date,Likely increasing,0.063
Odisha,392 (192 -- 840),392,440,214,192,292,349,443,540,840,New confirmed cases by infection date,Increasing,0.0082
Jammu and Kashmir,301 (186 -- 526),301,322,108,186,246,281,329,376,526,New confirmed cases by infection date,Increasing,0.019
Jharkhand,256 (134 -- 465),256,273,109,134,199,233,281,325,465,New confirmed cases by infection date,Increasing,0.033
Uttarakhand,181 (109 -- 321),181,195,78,109,147,167,197,226,321,New confirmed cases by infection date,Increasing,0.022
Puducherry,176 (96 -- 362),176,196,88,96,137,159,193,230,362,New confirmed cases by infection date,Increasing,0.0015
Goa,162 (110 -- 241),162,167,42,110,138,153,171,188,241,New confirmed cases by infection date,Increasing,0.028
