region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,9296 (5135 -- 17901),9296,10129,4392,5135,7291,8482,10201,11983,17901,New confirmed cases by infection date,Likely decreasing,0.89
Maharashtra,2825 (1933 -- 3910),2825,2866,629,1933,2480,2705,2959,3184,3910,New confirmed cases by infection date,Likely decreasing,0.9
Tamil Nadu,1823 (1342 -- 2516),1823,1862,363,1342,1616,1745,1903,2062,2516,New confirmed cases by infection date,Likely increasing,0.31
Mizoram,1220 (516 -- 3105),1220,1453,955,516,865,1064,1401,1764,3105,New confirmed cases by infection date,Stable,0.44
Andhra Pradesh,1206 (855 -- 1623),1206,1221,237,855,1063,1152,1262,1362,1623,New confirmed cases by infection date,Stable,0.58
Karnataka,710 (482 -- 1066),710,737,190,482,612,670,752,829,1066,New confirmed cases by infection date,Likely decreasing,0.75
West Bengal,709 (491 -- 970),709,718,146,491,620,675,746,806,970,New confirmed cases by infection date,Stable,0.51
Assam,406 (319 -- 519),406,410,61,319,369,392,420,446,519,New confirmed cases by infection date,Likely decreasing,0.69
Telangana,281 (220 -- 360),281,285,43,220,256,271,292,310,360,New confirmed cases by infection date,Stable,0.54
Odisha,223 (114 -- 394),223,236,91,114,173,203,247,285,394,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,219 (129 -- 410),219,238,93,129,175,200,240,280,410,New confirmed cases by infection date,Likely increasing,0.27
Jammu and Kashmir,182 (103 -- 360),182,200,85,103,146,166,199,234,360,New confirmed cases by infection date,Likely increasing,0.25
Manipur,149 (91 -- 241),149,155,48,91,123,139,160,179,241,New confirmed cases by infection date,Likely decreasing,0.87
Himachal Pradesh,126 (50 -- 299),126,145,83,50,89,111,145,180,299,New confirmed cases by infection date,Likely decreasing,0.68
Puducherry,99 (63 -- 148),99,101,26,63,84,93,105,116,148,New confirmed cases by infection date,Stable,0.47
Goa,66 (40 -- 124),66,72,30,40,54,61,71,82,124,New confirmed cases by infection date,Stable,0.55
Arunachal Pradesh,52 (32 -- 88),52,55,18,32,42,48,57,65,88,New confirmed cases by infection date,Stable,0.48
Uttarakhand,47 (8 -- 334),47,97,171,8,23,35,63,103,334,New confirmed cases by infection date,Likely increasing,0.23
Sikkim,42 (17 -- 94),42,47,27,17,29,37,48,58,94,New confirmed cases by infection date,Likely decreasing,0.64
Punjab,32 (14 -- 69),32,36,18,14,24,29,36,44,69,New confirmed cases by infection date,Stable,0.5
NCT of Delhi,31 (17 -- 61),31,34,14,17,25,29,35,40,61,New confirmed cases by infection date,Likely decreasing,0.63
Nagaland,24 (13 -- 42),24,25,9,13,19,22,26,30,42,New confirmed cases by infection date,Likely decreasing,0.89
Chhattisgarh,18 (6 -- 43),18,20,11,6,12,15,21,26,43,New confirmed cases by infection date,Likely decreasing,0.8
Uttar Pradesh,17 (6 -- 46),17,22,27,6,11,15,19,25,46,New confirmed cases by infection date,Stable,0.51
Gujarat,16 (5 -- 39),16,19,11,5,11,14,19,24,39,New confirmed cases by infection date,Stable,0.52
Bihar,11 (4 -- 25),11,12,6,4,8,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.33
Rajasthan,11 (2 -- 42),11,15,18,2,5,8,13,19,42,New confirmed cases by infection date,Stable,0.46
Haryana,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.69
Tripura,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,4 (1 -- 23),4,7,9,1,2,3,5,7,23,New confirmed cases by infection date,Likely increasing,0.13
Jharkhand,4 (0 -- 10),4,5,3,0,2,3,5,6,10,New confirmed cases by infection date,Decreasing,0.96
Ladakh,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Uttarakhand,1.4 (0.62 -- 3.6),1.4,1.7,0.98,0.62,1,1.3,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.23
Andaman and Nicobar,1.3 (0.86 -- 2.1),1.3,1.3,0.39,0.86,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Bihar,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Jammu and Kashmir,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Meghalaya,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Tamil Nadu,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Arunachal Pradesh,1 (0.82 -- 1.3),1,1,0.13,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Mizoram,1 (0.7 -- 1.6),1,1.1,0.28,0.7,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Puducherry,1 (0.84 -- 1.2),1,1,0.1,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
