region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,16725 (11126 -- 25299),16725,17260,4541,11126,14029,15680,17754,19779,25299,New confirmed cases by infection date,Likely increasing,0.26
Maharashtra,7190 (5541 -- 9586),7190,7326,1274,5541,6457,6911,7497,8043,9586,New confirmed cases by infection date,Likely decreasing,0.68
Andhra Pradesh,2459 (1736 -- 3720),2459,2560,630,1736,2137,2333,2597,2872,3720,New confirmed cases by infection date,Stable,0.4
Odisha,1879 (1136 -- 3483),1879,2056,822,1136,1516,1733,2052,2386,3483,New confirmed cases by infection date,Stable,0.48
Assam,1416 (880 -- 2125),1416,1455,399,880,1180,1314,1510,1683,2125,New confirmed cases by infection date,Likely decreasing,0.88
Manipur,1382 (770 -- 2289),1382,1440,483,770,1100,1275,1490,1704,2289,New confirmed cases by infection date,Likely increasing,0.3
Tamil Nadu,1371 (1021 -- 1865),1371,1399,271,1021,1211,1308,1433,1544,1865,New confirmed cases by infection date,Likely decreasing,0.94
Karnataka,1334 (866 -- 2044),1334,1380,387,866,1115,1247,1419,1595,2044,New confirmed cases by infection date,Likely decreasing,0.81
West Bengal,797 (462 -- 1351),797,833,274,462,644,733,859,972,1351,New confirmed cases by infection date,Stable,0.48
Telangana,680 (387 -- 1208),680,725,259,387,546,627,738,857,1208,New confirmed cases by infection date,Stable,0.45
Mizoram,672 (355 -- 1358),672,746,346,355,518,609,747,882,1358,New confirmed cases by infection date,Likely increasing,0.14
Tripura,475 (217 -- 963),475,518,241,217,350,425,530,635,963,New confirmed cases by infection date,Stable,0.47
Meghalaya,431 (160 -- 1241),431,534,409,160,293,369,499,649,1241,New confirmed cases by infection date,Stable,0.45
Arunachal Pradesh,377 (169 -- 845),377,427,233,169,273,334,427,523,845,New confirmed cases by infection date,Likely decreasing,0.63
Nagaland,194 (55 -- 741),194,269,261,55,115,160,233,321,741,New confirmed cases by infection date,Likely increasing,0.21
Chhattisgarh,139 (72 -- 258),139,149,59,72,107,126,153,179,258,New confirmed cases by infection date,Likely decreasing,0.93
Madhya Pradesh,107 (11 -- 665),107,195,303,11,47,80,145,227,665,New confirmed cases by infection date,Stable,0.55
Jammu and Kashmir,99 (59 -- 169),99,104,34,59,80,91,106,121,169,New confirmed cases by infection date,Likely decreasing,0.89
Goa,98 (49 -- 191),98,107,47,49,74,89,109,131,191,New confirmed cases by infection date,Likely decreasing,0.79
Sikkim,87 (27 -- 233),87,103,69,27,56,74,102,130,233,New confirmed cases by infection date,Likely decreasing,0.85
Bihar,71 (34 -- 154),71,80,39,34,53,64,80,97,154,New confirmed cases by infection date,Stable,0.58
Himachal Pradesh,61 (27 -- 124),61,66,31,27,44,54,68,82,124,New confirmed cases by infection date,Likely decreasing,0.87
Puducherry,57 (32 -- 100),57,60,21,32,45,52,62,71,100,New confirmed cases by infection date,Likely decreasing,0.91
Punjab,53 (30 -- 87),53,56,18,30,43,49,57,66,87,New confirmed cases by infection date,Decreasing,0.95
NCT of Delhi,51 (12 -- 191),51,71,70,12,29,41,62,87,191,New confirmed cases by infection date,Stable,0.53
Jharkhand,40 (19 -- 87),40,45,23,19,30,36,45,54,87,New confirmed cases by infection date,Stable,0.59
Haryana,39 (15 -- 107),39,48,34,15,26,33,45,58,107,New confirmed cases by infection date,Likely increasing,0.35
Gujarat,24 (7 -- 87),24,33,34,7,14,19,29,39,87,New confirmed cases by infection date,Stable,0.58
Uttar Pradesh,18 (5 -- 44),18,21,13,5,12,15,21,26,44,New confirmed cases by infection date,Decreasing,0.97
Rajasthan,16 (4 -- 54),16,21,18,4,10,13,19,26,54,New confirmed cases by infection date,Likely decreasing,0.71
Chandigarh,8 (2 -- 34),8,12,15,2,5,7,10,14,34,New confirmed cases by infection date,Stable,0.44
Uttarakhand,4 (1 -- 15),4,6,5,1,2,4,5,7,15,New confirmed cases by infection date,Decreasing,0.98
Andaman and Nicobar,3 (0 -- 58),3,13,35,0,1,2,5,10,58,New confirmed cases by infection date,Likely increasing,0.28
Andaman and Nicobar,1.4 (0.59 -- 3.8),1.4,1.7,1.1,0.59,0.95,1.2,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.28
Nagaland,1.3 (0.76 -- 2.2),1.3,1.3,0.44,0.76,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Mizoram,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Haryana,1.1 (0.7 -- 1.8),1.1,1.2,0.36,0.7,0.93,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Kerala,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Manipur,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Andhra Pradesh,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
