region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Andhra Pradesh,5533.70386533931,38114.4308363903,13105.9313419634,27587.0737410435,New confirmed cases by infection date,Unsure
Maharashtra,6276.3319133197,21136.6772424054,10404.8411417626,15926.5871151107,New confirmed cases by infection date,Unsure
Karnataka,3622.82399656422,16929.1146332402,6260.51682900042,11238.4714571344,New confirmed cases by infection date,Unsure
Tamil Nadu,2929.8747433051,14968.5430157001,6361.62393281102,11028.0154496768,New confirmed cases by infection date,Unsure
Uttar Pradesh,3754.48552951311,13303.7333977672,6781.42300725019,9782.95768644547,New confirmed cases by infection date,Likely increasing
Bihar,3223.93468486376,11573.7840234235,5419.58518267624,8648.35508416694,New confirmed cases by infection date,Likely increasing
Telangana,549.874569892499,8044.07554561713,1290.75173086455,3486.95076956886,New confirmed cases by infection date,Unsure
West Bengal,1074.37506532244,6887.60182782802,2366.10007559034,4787.07104622738,New confirmed cases by infection date,Unsure
Assam,1416.27943048734,5667.29777161964,2129.51620962318,3878.52615650774,New confirmed cases by infection date,Likely increasing
Odisha,1986.52405085222,4529.67326079535,2952.50044827165,3805.45527352784,New confirmed cases by infection date,Increasing
Jharkhand,353.24562858482,3898.41323269574,899.61925935703,2115.36359515597,New confirmed cases by infection date,Likely increasing
Punjab,699.485556271056,3618.16463721267,1231.81181108059,2172.33050182055,New confirmed cases by infection date,Likely increasing
Kerala,422.286407543667,3463.90979849537,975.697809270231,2174.59902722216,New confirmed cases by infection date,Unsure
Rajasthan,1179.27336603326,3358.1732736172,2016.84090672981,2754.76946715109,New confirmed cases by infection date,Likely increasing
NCT of Delhi,415.853689241218,2833.86855370493,749.729919271214,1583.07405469695,New confirmed cases by infection date,Unsure
Gujarat,853.88166092573,2738.63785194711,1443.94963774494,2134.93973503391,New confirmed cases by infection date,Unsure
Madhya Pradesh,494.726967132077,2690.42384102622,837.797376511513,1752.91094708146,New confirmed cases by infection date,Unsure
Haryana,213.545963435235,1897.32720142314,590.604951299922,1211.87368801447,New confirmed cases by infection date,Unsure
Jammu and Kashmir,194.536199597771,1672.45495656741,575.756820192653,1271.59138395378,New confirmed cases by infection date,Unsure
Andaman and Nicobar,10.1090811789494,1595.05015378574,119.210281476498,545.886282116683,New confirmed cases by infection date,Likely increasing
Tripura,33.0044436247692,1109.91995208534,202.18693678341,585.515470709078,New confirmed cases by infection date,Unsure
Chhattisgarh,25.0098485093,947.635133239781,132.145290641112,559.69121802176,New confirmed cases by infection date,Unsure
Nagaland,46.0193406509589,864.632407725676,96.5542507909291,332.580193071466,New confirmed cases by infection date,Likely increasing
Goa,279.007528527846,712.666051945289,418.526099112609,595.048321047205,New confirmed cases by infection date,Likely increasing
Manipur,17.6140739665729,659.571145910103,51.3277269180512,216.192155199693,New confirmed cases by infection date,Unsure
Puducherry,132.013156641844,562.643155381927,211.31997862941,370.283049660498,New confirmed cases by infection date,Likely increasing
Uttarakhand,2.29101306279959,499.291585201631,20.8856243146742,147.701670543846,New confirmed cases by infection date,Unsure
Arunachal Pradesh,7.91337377002107,417.001285107707,27.436736185435,188.29163546132,New confirmed cases by infection date,Unsure
Ladakh,0.398304899949922,270.467870460129,3.82510178225535,67.7806241933217,New confirmed cases by infection date,Unsure
Himachal Pradesh,2.65486268150132,217.473707454144,9.82176484737666,74.8394203212323,New confirmed cases by infection date,Unsure
Sikkim,0.0100037791586713,185.580517335476,0.0100037791586713,31.695421214386,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,20.1499889557747,176.942932574225,45.9893845112465,102.484867142748,New confirmed cases by infection date,Unsure
Chandigarh,15.1185051970921,164.549846855017,50.1751901402029,98.4144511947593,New confirmed cases by infection date,Likely increasing
Mizoram,1.88690196236834,120.773389230154,11.743421274377,40.9582935020493,New confirmed cases by infection date,Unsure
Meghalaya,0.0764013652592661,71.704882707426,0.226996683963859,15.831180823788,New confirmed cases by infection date,Unsure
Andaman and Nicobar,0.8,3,1.2,2,Effective reproduction no.,Likely increasing
Ladakh,0.4,2,0.9,1.4,Effective reproduction no.,Unsure
Manipur,0.7,2,1,1.4,Effective reproduction no.,Unsure
Nagaland,0.7,2,1.1,1.5,Effective reproduction no.,Likely increasing
Punjab,0.9,1.8,1.1,1.4,Effective reproduction no.,Likely increasing
Jharkhand,0.8,1.7,1.1,1.4,Effective reproduction no.,Likely increasing
Mizoram,0.6,1.7,1,1.3,Effective reproduction no.,Unsure
Telangana,0.7,1.7,0.9,1.2,Effective reproduction no.,Unsure
Chandigarh,0.7,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Tripura,0.6,1.6,1,1.3,Effective reproduction no.,Unsure
Andhra Pradesh,0.8,1.5,1.1,1.4,Effective reproduction no.,Unsure
Arunachal Pradesh,0.5,1.5,0.9,1.3,Effective reproduction no.,Unsure
Bihar,0.9,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Dadra and Nagar Haveli,0.7,1.5,1,1.3,Effective reproduction no.,Unsure
NCT of Delhi,0.7,1.5,0.8,1.2,Effective reproduction no.,Unsure
Puducherry,0.9,1.5,1,1.2,Effective reproduction no.,Likely increasing
Uttar Pradesh,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Assam,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Chhattisgarh,0.5,1.4,0.9,1.2,Effective reproduction no.,Unsure
Haryana,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Himachal Pradesh,0.3,1.4,0.5,0.9,Effective reproduction no.,Unsure
Kerala,0.7,1.4,1,1.3,Effective reproduction no.,Unsure
Madhya Pradesh,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Meghalaya,0.1,1.4,0.4,0.9,Effective reproduction no.,Unsure
Sikkim,0.1,1.4,0.6,1.3,Effective reproduction no.,Unsure
West Bengal,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Goa,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Gujarat,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Karnataka,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Odisha,1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Rajasthan,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tamil Nadu,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Uttarakhand,0.2,1.3,0.4,0.8,Effective reproduction no.,Unsure
Jammu and Kashmir,0.7,1.2,1,1.2,Effective reproduction no.,Unsure
Maharashtra,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Unknown,0,0.8,0,0.3,Effective reproduction no.,Likely decreasing
Unknown,1.00000016351882e-05,0.663123525027948,1.00000016351882e-05,0.00236742727800013,New confirmed cases by infection date,Likely decreasing
