region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,13949 (11075 -- 17979),13949,14143,2122,11075,12709,13491,14422,15368,17979,New confirmed cases by infection date,Decreasing,1
Kerala,10381 (6491 -- 16545),10381,10861,3155,6491,8701,9744,11155,12638,16545,New confirmed cases by infection date,Likely decreasing,0.94
Karnataka,9575 (6351 -- 14695),9575,9904,2598,6351,8092,9014,10180,11336,14695,New confirmed cases by infection date,Decreasing,0.95
Maharashtra,8341 (5444 -- 12584),8341,8598,2267,5444,7107,7879,8845,9787,12584,New confirmed cases by infection date,Decreasing,0.98
Odisha,7589 (4042 -- 17274),7589,8712,4828,4042,5751,6824,8438,10100,17274,New confirmed cases by infection date,Stable,0.51
Andhra Pradesh,5639 (3402 -- 9446),5639,5939,1931,3402,4672,5260,6082,6871,9446,New confirmed cases by infection date,Decreasing,0.96
West Bengal,2878 (1765 -- 4561),2878,2992,939,1765,2371,2677,3098,3471,4561,New confirmed cases by infection date,Decreasing,1
Assam,2596 (1181 -- 5256),2596,2826,1335,1181,1918,2328,2872,3427,5256,New confirmed cases by infection date,Likely decreasing,0.88
Telangana,1509 (648 -- 3014),1509,1621,741,648,1112,1346,1680,1995,3014,New confirmed cases by infection date,Likely decreasing,0.85
Tripura,844 (216 -- 3047),844,1160,1184,216,494,685,1036,1430,3047,New confirmed cases by infection date,Stable,0.53
Manipur,763 (341 -- 1526),763,827,390,341,559,681,847,1014,1526,New confirmed cases by infection date,Likely decreasing,0.64
Jammu and Kashmir,712 (411 -- 1139),712,737,228,411,576,659,766,867,1139,New confirmed cases by infection date,Decreasing,0.99
Punjab,570 (339 -- 930),570,592,187,339,460,523,610,690,930,New confirmed cases by infection date,Decreasing,1
Chhattisgarh,557 (258 -- 1210),557,626,313,258,414,500,627,762,1210,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,431 (168 -- NA),431,,,168,288,366,523,,,New confirmed cases by infection date,Likely increasing,0.34
Puducherry,334 (168 -- 646),334,366,160,168,258,304,372,445,646,New confirmed cases by infection date,Decreasing,0.97
Mizoram,251 (115 -- 522),251,278,140,115,185,225,279,338,522,New confirmed cases by infection date,Stable,0.53
Goa,229 (102 -- 457),229,249,114,102,171,204,255,304,457,New confirmed cases by infection date,Decreasing,0.99
Himachal Pradesh,211 (74 -- 634),211,266,220,74,136,179,247,319,634,New confirmed cases by infection date,Likely decreasing,0.94
Arunachal Pradesh,177 (71 -- 403),177,199,108,71,124,156,201,249,403,New confirmed cases by infection date,Likely decreasing,0.89
Meghalaya,170 (51 -- 497),170,210,166,51,108,146,201,264,497,New confirmed cases by infection date,Decreasing,0.97
Jharkhand,154 (65 -- 443),154,195,156,65,108,134,180,231,443,New confirmed cases by infection date,Likely decreasing,0.91
Uttarakhand,107 (35 -- 272),107,124,80,35,70,91,123,157,272,New confirmed cases by infection date,Decreasing,1
Nagaland,97 (14 -- 553),97,181,606,14,44,74,125,193,553,New confirmed cases by infection date,Likely decreasing,0.81
Bihar,95 (23 -- 366),95,135,156,23,54,78,117,159,366,New confirmed cases by infection date,Decreasing,0.98
Ladakh,77 (21 -- 228),77,95,74,21,47,65,91,120,228,New confirmed cases by infection date,Likely decreasing,0.77
NCT of Delhi,65 (4 -- 743),65,190,412,4,22,43,97,182,743,New confirmed cases by infection date,Likely decreasing,0.69
Uttar Pradesh,59 (13 -- 222),59,82,82,13,33,47,72,102,222,New confirmed cases by infection date,Decreasing,0.99
Lakshadweep,50 (4 -- 394),50,114,282,4,21,36,67,114,394,New confirmed cases by infection date,Likely decreasing,0.83
Haryana,38 (12 -- 103),38,46,33,12,24,33,45,58,103,New confirmed cases by infection date,Decreasing,1
Rajasthan,27 (5 -- 102),27,38,40,5,15,22,33,47,102,New confirmed cases by infection date,Decreasing,1
Chandigarh,23 (10 -- 67),23,29,21,10,16,20,27,34,67,New confirmed cases by infection date,Likely decreasing,0.94
Dadra and Nagar Haveli,23 (5 -- 129),23,41,59,5,12,18,30,44,129,New confirmed cases by infection date,Stable,0.58
Andaman and Nicobar,16 (5 -- 50),16,21,16,5,10,14,19,25,50,New confirmed cases by infection date,Likely decreasing,0.6
Sikkim,1.1 (0.76 -- 10),1.1,3.3,3.9,0.76,0.95,1,1.2,4.1,10,Effective reproduction no.,Likely increasing,0.34
Odisha,1 (0.72 -- 1.6),1,1,0.27,0.72,0.87,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Mizoram,0.99 (0.69 -- 1.3),0.99,1,0.2,0.69,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Tripura,0.98 (0.61 -- 1.4),0.98,1,0.25,0.61,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Andaman and Nicobar,0.94 (0.63 -- 1.4),0.94,0.98,0.25,0.63,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Manipur,0.94 (0.61 -- 1.3),0.94,0.94,0.2,0.61,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Dadra and Nagar Haveli,0.92 (0.48 -- 1.7),0.92,0.99,0.4,0.48,0.72,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Ladakh,0.83 (0.48 -- 1.2),0.83,0.84,0.24,0.48,0.69,0.78,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Telangana,0.82 (0.51 -- 1.1),0.82,0.82,0.19,0.51,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Karnataka,0.81 (0.66 -- 1),0.81,0.82,0.1,0.66,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Assam,0.8 (0.53 -- 1.1),0.8,0.81,0.18,0.53,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Kerala,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
