region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Andhra Pradesh,4157,32003,8871,19708,New confirmed cases by infection date,Unsure
Maharashtra,6750,21735,10583,16093,New confirmed cases by infection date,Unsure
Karnataka,2652,14525,5666,10420,New confirmed cases by infection date,Unsure
Uttar Pradesh,4308,13911,7171,10069,New confirmed cases by infection date,Likely increasing
Tamil Nadu,2103,13658,5764,10278,New confirmed cases by infection date,Unsure
Bihar,2814,11210,5711,8918,New confirmed cases by infection date,Likely increasing
West Bengal,1378,7499,2490,4893,New confirmed cases by infection date,Unsure
Assam,1158,6201,2353,4196,New confirmed cases by infection date,Likely increasing
Telangana,428,6180,1031,2895,New confirmed cases by infection date,Unsure
Odisha,2042,4630,2989,3976,New confirmed cases by infection date,Increasing
Jharkhand,455,4054,1116,2385,New confirmed cases by infection date,Likely increasing
Kerala,548,3479,985,2113,New confirmed cases by infection date,Unsure
Rajasthan,1218,3412,2070,2792,New confirmed cases by infection date,Likely increasing
NCT of Delhi,328,3311,760,1731,New confirmed cases by infection date,Unsure
Punjab,604,3193,1023,1879,New confirmed cases by infection date,Likely increasing
Gujarat,655,2690,1270,1999,New confirmed cases by infection date,Unsure
Madhya Pradesh,439,2527,839,1729,New confirmed cases by infection date,Unsure
Haryana,235,1866,580,1175,New confirmed cases by infection date,Unsure
Andaman and Nicobar,11,1608,51,487,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,170,1453,294,796,New confirmed cases by infection date,Unsure
Nagaland,61,1095,121,406,New confirmed cases by infection date,Likely increasing
Tripura,9,832,100,438,New confirmed cases by infection date,Unsure
Goa,291,809,401,598,New confirmed cases by infection date,Likely increasing
Chhattisgarh,17,763,67,342,New confirmed cases by infection date,Unsure
Uttarakhand,4,724,15,221,New confirmed cases by infection date,Unsure
Puducherry,142,622,234,403,New confirmed cases by infection date,Likely increasing
Manipur,7,571,68,193,New confirmed cases by infection date,Unsure
Arunachal Pradesh,5,368,16,168,New confirmed cases by infection date,Unsure
Sikkim,0,320,0,84,New confirmed cases by infection date,Unsure
Ladakh,1,319,8,74,New confirmed cases by infection date,Unsure
Himachal Pradesh,3,225,11,82,New confirmed cases by infection date,Unsure
Chandigarh,23,156,57,101,New confirmed cases by infection date,Likely increasing
Dadra and Nagar Haveli,15,155,39,88,New confirmed cases by infection date,Unsure
Mizoram,3,154,15,52,New confirmed cases by infection date,Likely increasing
Meghalaya,0,65,1,16,New confirmed cases by infection date,Unsure
Andaman and Nicobar,0.6,2.64,1.12,1.93,Effective reproduction no.,Likely increasing
Nagaland,0.73,2.09,1.11,1.58,Effective reproduction no.,Likely increasing
Ladakh,0.36,1.97,0.89,1.44,Effective reproduction no.,Unsure
Manipur,0.71,1.9,1,1.3,Effective reproduction no.,Unsure
Sikkim,0.33,1.77,0.89,1.39,Effective reproduction no.,Unsure
Punjab,0.89,1.73,1.07,1.36,Effective reproduction no.,Likely increasing
Jharkhand,0.85,1.71,1.13,1.4,Effective reproduction no.,Likely increasing
Mizoram,0.69,1.71,1.01,1.26,Effective reproduction no.,Likely increasing
NCT of Delhi,0.63,1.63,0.89,1.24,Effective reproduction no.,Unsure
Uttarakhand,0.21,1.6,0.53,1.04,Effective reproduction no.,Unsure
Chandigarh,0.8,1.54,1.08,1.26,Effective reproduction no.,Likely increasing
Telangana,0.59,1.52,0.82,1.16,Effective reproduction no.,Unsure
Puducherry,0.84,1.46,1.05,1.25,Effective reproduction no.,Likely increasing
Uttar Pradesh,0.88,1.46,1.12,1.25,Effective reproduction no.,Likely increasing
Arunachal Pradesh,0.48,1.44,0.93,1.31,Effective reproduction no.,Unsure
Kerala,0.67,1.43,0.92,1.2,Effective reproduction no.,Unsure
Assam,0.91,1.42,1.07,1.23,Effective reproduction no.,Likely increasing
Bihar,0.9,1.42,1.17,1.31,Effective reproduction no.,Likely increasing
Tripura,0.47,1.42,0.95,1.25,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.63,1.41,0.91,1.18,Effective reproduction no.,Unsure
Andhra Pradesh,0.66,1.4,0.86,1.18,Effective reproduction no.,Unsure
Himachal Pradesh,0.24,1.4,0.5,0.95,Effective reproduction no.,Unsure
West Bengal,0.72,1.39,0.96,1.19,Effective reproduction no.,Unsure
Haryana,0.53,1.38,0.86,1.13,Effective reproduction no.,Unsure
Madhya Pradesh,0.69,1.36,0.97,1.18,Effective reproduction no.,Unsure
Goa,0.93,1.35,1.09,1.2,Effective reproduction no.,Likely increasing
Karnataka,0.72,1.3,0.94,1.15,Effective reproduction no.,Unsure
Odisha,1.02,1.3,1.15,1.23,Effective reproduction no.,Increasing
Jammu and Kashmir,0.58,1.29,0.9,1.17,Effective reproduction no.,Unsure
Meghalaya,0.13,1.29,0.4,0.84,Effective reproduction no.,Unsure
Rajasthan,0.88,1.28,1.09,1.17,Effective reproduction no.,Likely increasing
Gujarat,0.72,1.26,0.96,1.12,Effective reproduction no.,Unsure
Tamil Nadu,0.64,1.25,0.89,1.1,Effective reproduction no.,Unsure
Chhattisgarh,0.31,1.23,0.73,1.14,Effective reproduction no.,Unsure
Maharashtra,0.79,1.23,0.95,1.09,Effective reproduction no.,Unsure
