region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13402 (8982 -- 19854),13402,13822,3382,8982,11409,12554,14297,15823,19854,New confirmed cases by infection date,Stable,0.52
Maharashtra,7227 (5378 -- 9351),7227,7286,1227,5378,6459,6933,7546,8048,9351,New confirmed cases by infection date,Likely decreasing,0.84
Assam,2660 (1412 -- 5388),2660,2928,1265,1412,2064,2417,2953,3515,5388,New confirmed cases by infection date,Likely increasing,0.35
Andhra Pradesh,2188 (1503 -- 3203),2188,2259,547,1503,1893,2066,2319,2549,3203,New confirmed cases by infection date,Likely decreasing,0.75
Karnataka,1764 (1151 -- 2660),1764,1822,491,1151,1489,1656,1883,2093,2660,New confirmed cases by infection date,Likely decreasing,0.76
Tamil Nadu,1549 (1098 -- 2072),1549,1562,300,1098,1352,1478,1620,1757,2072,New confirmed cases by infection date,Decreasing,0.99
Odisha,1429 (815 -- 2370),1429,1496,487,815,1153,1316,1562,1778,2370,New confirmed cases by infection date,Likely decreasing,0.94
Manipur,1281 (715 -- 2245),1281,1348,487,715,1012,1167,1388,1589,2245,New confirmed cases by infection date,Likely increasing,0.15
Arunachal Pradesh,626 (300 -- 1262),626,685,323,300,463,559,698,832,1262,New confirmed cases by infection date,Likely increasing,0.23
Mizoram,568 (269 -- 1724),568,728,593,269,409,501,644,821,1724,New confirmed cases by infection date,Likely increasing,0.16
West Bengal,548 (338 -- 971),548,591,214,338,452,508,596,685,971,New confirmed cases by infection date,Likely decreasing,0.84
Tripura,530 (241 -- 1203),530,598,318,241,385,469,589,728,1203,New confirmed cases by infection date,Likely increasing,0.31
Meghalaya,411 (168 -- 1002),411,475,279,168,289,359,472,584,1002,New confirmed cases by infection date,Stable,0.54
Telangana,401 (198 -- 765),401,431,181,198,308,364,443,521,765,New confirmed cases by infection date,Likely decreasing,0.86
Chhattisgarh,279 (137 -- 527),279,300,127,137,213,253,309,364,527,New confirmed cases by infection date,Likely decreasing,0.61
Sikkim,172 (53 -- 439),172,200,132,53,111,147,204,256,439,New confirmed cases by infection date,Stable,0.56
Goa,140 (68 -- 276),140,152,65,68,106,126,155,183,276,New confirmed cases by infection date,Likely decreasing,0.67
Jammu and Kashmir,130 (74 -- 212),130,135,43,74,105,120,140,161,212,New confirmed cases by infection date,Decreasing,0.95
Himachal Pradesh,109 (51 -- 217),109,118,54,51,80,97,122,146,217,New confirmed cases by infection date,Likely decreasing,0.65
Punjab,96 (59 -- 158),96,101,31,59,79,89,104,117,158,New confirmed cases by infection date,Likely decreasing,0.84
Puducherry,92 (55 -- 153),92,97,31,55,75,85,99,113,153,New confirmed cases by infection date,Likely decreasing,0.87
Uttar Pradesh,82 (28 -- 364),82,128,149,28,52,69,102,145,364,New confirmed cases by infection date,Stable,0.5
Nagaland,74 (21 -- 296),74,110,134,21,46,62,90,122,296,New confirmed cases by infection date,Stable,0.49
Bihar,61 (23 -- 163),61,72,50,23,41,52,70,88,163,New confirmed cases by infection date,Likely decreasing,0.71
NCT of Delhi,41 (9 -- 193),41,64,82,9,23,32,51,75,193,New confirmed cases by infection date,Likely decreasing,0.62
Rajasthan,33 (11 -- 119),33,46,45,11,20,27,40,55,119,New confirmed cases by infection date,Stable,0.58
Jharkhand,32 (15 -- 66),32,35,17,15,24,29,36,43,66,New confirmed cases by infection date,Likely decreasing,0.85
Gujarat,21 (7 -- 59),21,26,19,7,14,18,25,33,59,New confirmed cases by infection date,Likely decreasing,0.86
Haryana,19 (7 -- 51),19,23,14,7,13,16,23,29,51,New confirmed cases by infection date,Likely decreasing,0.84
Chandigarh,9 (3 -- 25),9,11,8,3,6,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.63
Madhya Pradesh,8 (1 -- 31),8,11,10,1,4,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.9
Uttarakhand,8 (2 -- 26),8,10,7,2,4,7,10,13,26,New confirmed cases by infection date,Decreasing,1
Ladakh,3 (0 -- 12),3,4,4,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.9
Arunachal Pradesh,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Manipur,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Mizoram,1.2 (0.89 -- 1.9),1.2,1.3,0.32,0.89,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Assam,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Tripura,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Dadra and Nagar Haveli,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.73
Lakshadweep,1 (0 -- 9),1,2,6,0,0,0,1,2,9,New confirmed cases by infection date,Decreasing,0.97
Nagaland,1 (0.61 -- 1.8),1,1.1,0.38,0.61,0.84,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Uttar Pradesh,1 (0.55 -- 2.2),1,1.1,0.57,0.55,0.78,0.91,1.1,1.4,2.2,Effective reproduction no.,Stable,0.5
Kerala,0.99 (0.81 -- 1.2),0.99,1,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Meghalaya,0.98 (0.6 -- 1.5),0.98,1,0.28,0.6,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Sikkim,0.97 (0.53 -- 1.4),0.97,0.96,0.27,0.53,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Chhattisgarh,0.95 (0.64 -- 1.3),0.95,0.96,0.21,0.64,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
