region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,14037 (9777 -- 19347),14037,14245,2916,9777,12214,13347,14794,16071,19347,New confirmed cases by infection date,Decreasing,0.97
Maharashtra,5183 (3988 -- 6736),5183,5243,842,3988,4687,4994,5394,5729,6736,New confirmed cases by infection date,Likely decreasing,0.75
Andhra Pradesh,2057 (1448 -- 2869),2057,2096,446,1448,1793,1950,2156,2350,2869,New confirmed cases by infection date,Likely increasing,0.39
Karnataka,1298 (704 -- 2042),1298,1320,407,704,1040,1201,1397,1560,2042,New confirmed cases by infection date,Likely decreasing,0.83
Assam,744 (537 -- 1106),744,775,182,537,651,708,783,868,1106,New confirmed cases by infection date,Likely decreasing,0.75
Odisha,668 (418 -- 1033),668,688,193,418,562,626,710,789,1033,New confirmed cases by infection date,Likely decreasing,0.93
Himachal Pradesh,509 (232 -- 987),509,548,243,232,376,457,565,674,987,New confirmed cases by infection date,Likely increasing,0.2
Mizoram,500 (161 -- 1169),500,561,321,161,320,421,582,736,1169,New confirmed cases by infection date,Likely decreasing,0.85
Telangana,441 (285 -- 631),441,448,109,285,376,416,467,511,631,New confirmed cases by infection date,Likely decreasing,0.82
West Bengal,434 (211 -- 724),434,444,158,211,331,393,472,541,724,New confirmed cases by infection date,Likely decreasing,0.91
Manipur,397 (223 -- 774),397,434,179,223,316,363,433,508,774,New confirmed cases by infection date,Likely decreasing,0.83
Arunachal Pradesh,188 (107 -- 385),188,209,90,107,150,171,208,244,385,New confirmed cases by infection date,Likely decreasing,0.62
Meghalaya,153 (61 -- 357),153,174,96,61,109,135,174,217,357,New confirmed cases by infection date,Decreasing,0.96
Nagaland,108 (56 -- 206),108,116,46,56,84,98,118,139,206,New confirmed cases by infection date,Stable,0.4
Jammu and Kashmir,105 (46 -- 201),105,111,48,46,76,93,117,138,201,New confirmed cases by infection date,Likely decreasing,0.76
Goa,78 (39 -- 149),78,83,34,39,59,70,85,100,149,New confirmed cases by infection date,Likely decreasing,0.61
Puducherry,73 (43 -- 123),73,77,25,43,59,68,79,90,123,New confirmed cases by infection date,Likely decreasing,0.69
Tripura,73 (36 -- 142),73,80,35,36,56,66,81,97,142,New confirmed cases by infection date,Decreasing,0.98
Punjab,64 (34 -- 123),64,69,28,34,50,58,70,83,123,New confirmed cases by infection date,Likely increasing,0.17
Chhattisgarh,58 (22 -- 104),58,60,24,22,44,52,64,74,104,New confirmed cases by infection date,Decreasing,0.95
NCT of Delhi,46 (14 -- 151),46,60,51,14,29,39,55,75,151,New confirmed cases by infection date,Likely decreasing,0.64
Sikkim,35 (8 -- 97),35,42,29,8,21,29,42,55,97,New confirmed cases by infection date,Decreasing,0.98
Uttar Pradesh,33 (12 -- 81),33,38,23,12,22,29,38,47,81,New confirmed cases by infection date,Stable,0.59
Bihar,29 (13 -- 64),29,32,16,13,21,25,32,39,64,New confirmed cases by infection date,Likely decreasing,0.71
Gujarat,19 (6 -- 89),19,29,38,6,12,16,22,32,89,New confirmed cases by infection date,Stable,0.5
Madhya Pradesh,16 (1 -- 166),16,46,129,1,7,12,23,42,166,New confirmed cases by infection date,Stable,0.46
Jharkhand,15 (7 -- 33),15,17,8,7,11,14,17,21,33,New confirmed cases by infection date,Likely decreasing,0.82
Rajasthan,11 (3 -- 34),11,14,11,3,7,9,13,18,34,New confirmed cases by infection date,Likely decreasing,0.75
Haryana,6 (1 -- 19),6,8,7,1,3,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.9
Ladakh,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Stable,0.51
Uttarakhand,5 (0 -- 30),5,10,21,0,2,4,7,11,30,New confirmed cases by infection date,Likely decreasing,0.92
Chandigarh,4 (0 -- 25),4,7,13,0,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.36
Lakshadweep,2 (0 -- 12),2,3,5,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.86
Chandigarh,1.2 (0.63 -- 2.3),1.2,1.3,0.58,0.63,0.9,1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.36
Himachal Pradesh,1.2 (0.8 -- 1.7),1.2,1.2,0.26,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Punjab,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Madhya Pradesh,1.1 (0.36 -- 2.6),1.1,1.2,0.72,0.36,0.73,0.92,1.2,1.5,2.6,Effective reproduction no.,Stable,0.46
Andhra Pradesh,1 (0.87 -- 1.2),1,1,0.096,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Gujarat,1 (0.56 -- 2.2),1,1.1,0.54,0.56,0.81,0.92,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Ladakh,1 (0.72 -- 1.4),1,1,0.21,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Nagaland,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Goa,0.96 (0.7 -- 1.3),0.96,0.96,0.17,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Maharashtra,0.96 (0.84 -- 1.1),0.96,0.96,0.07,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Uttar Pradesh,0.95 (0.58 -- 1.4),0.95,0.96,0.25,0.58,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Arunachal Pradesh,0.94 (0.73 -- 1.3),0.94,0.98,0.19,0.73,0.85,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Assam,0.93 (0.81 -- 1.1),0.93,0.95,0.1,0.81,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puducherry,0.93 (0.73 -- 1.2),0.93,0.94,0.14,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Telangana,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Bihar,0.89 (0.62 -- 1.3),0.89,0.91,0.21,0.62,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Karnataka,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
NCT of Delhi,0.88 (0.47 -- 1.6),0.88,0.94,0.35,0.47,0.7,0.81,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Jammu and Kashmir,0.87 (0.56 -- 1.2),0.87,0.87,0.2,0.56,0.74,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Jharkhand,0.84 (0.59 -- 1.1),0.84,0.85,0.17,0.59,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Manipur,0.84 (0.63 -- 1.2),0.84,0.86,0.17,0.63,0.75,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Kerala,0.83 (0.68 -- 0.98),0.83,0.83,0.092,0.68,0.77,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Odisha,0.83 (0.66 -- 1),0.83,0.83,0.11,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Mizoram,0.82 (0.5 -- 1.1),0.82,0.81,0.18,0.5,0.69,0.77,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Rajasthan,0.79 (0.42 -- 1.4),0.79,0.83,0.3,0.42,0.63,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
West Bengal,0.79 (0.49 -- 1),0.79,0.78,0.17,0.49,0.67,0.74,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.91
Andaman and Nicobar,0.78 (0.22 -- 1.5),0.78,0.81,0.47,0.22,0.53,0.68,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Chhattisgarh,0.77 (0.45 -- 1),0.77,0.75,0.16,0.45,0.66,0.73,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.7 (0.51 -- 0.92),0.7,0.7,0.13,0.51,0.61,0.66,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Haryana,0.64 (0.31 -- 1.1),0.64,0.67,0.26,0.31,0.49,0.59,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
