region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,19147 (14214 -- 24318),19147,19243,3092,14214,17131,18415,19951,21309,24318,New confirmed cases by infection date,Decreasing,1
Kerala,16009 (10155 -- 25179),16009,16675,4674,10155,13418,15021,17183,19263,25179,New confirmed cases by infection date,Likely decreasing,0.84
Karnataka,12465 (8273 -- 18643),12465,12833,3286,8273,10602,11716,13191,14617,18643,New confirmed cases by infection date,Decreasing,0.96
Maharashtra,12119 (7914 -- 18839),12119,12562,3549,7914,10154,11345,12940,14334,18839,New confirmed cases by infection date,Decreasing,0.95
Andhra Pradesh,7419 (3954 -- 12601),7419,7761,2774,3954,5839,6801,8087,9304,12601,New confirmed cases by infection date,Decreasing,0.97
Assam,5155 (2615 -- 10281),5155,5665,2571,2615,3956,4685,5725,6754,10281,New confirmed cases by infection date,Stable,0.57
West Bengal,4445 (2309 -- 7254),4445,4568,1513,2309,3494,4060,4827,5514,7254,New confirmed cases by infection date,Decreasing,1
Telangana,3277 (1561 -- 6829),3277,3628,1833,1561,2443,2929,3628,4366,6829,New confirmed cases by infection date,Stable,0.43
Odisha,1716 (544 -- 4122),1716,1936,1154,544,1110,1482,1975,2490,4122,New confirmed cases by infection date,Decreasing,1
Jammu and Kashmir,1482 (914 -- 2357),1482,1541,452,914,1226,1383,1588,1787,2357,New confirmed cases by infection date,Decreasing,0.95
Tripura,1374 (326 -- 4897),1374,1891,2435,326,802,1127,1665,2267,4897,New confirmed cases by infection date,Likely increasing,0.29
Punjab,1257 (777 -- 2005),1257,1308,386,777,1041,1172,1348,1518,2005,New confirmed cases by infection date,Decreasing,1
Manipur,1249 (626 -- 2625),1249,1391,667,626,942,1124,1387,1655,2625,New confirmed cases by infection date,Likely increasing,0.16
Meghalaya,810 (172 -- 2726),810,1055,957,172,456,649,993,1350,2726,New confirmed cases by infection date,Likely decreasing,0.61
Chhattisgarh,772 (360 -- 1693),772,869,436,360,568,687,876,1076,1693,New confirmed cases by infection date,Decreasing,0.96
Goa,673 (318 -- 1441),673,755,376,318,487,597,759,927,1441,New confirmed cases by infection date,Likely decreasing,0.79
Arunachal Pradesh,528 (235 -- 1155),528,591,296,235,383,467,605,728,1155,New confirmed cases by infection date,Stable,0.42
Uttarakhand,489 (211 -- 1090),489,550,299,211,349,432,550,676,1090,New confirmed cases by infection date,Decreasing,0.99
Puducherry,486 (245 -- 884),486,514,203,245,369,436,533,624,884,New confirmed cases by infection date,Decreasing,0.98
Sikkim,414 (180 -- 971),414,477,279,180,299,369,471,577,971,New confirmed cases by infection date,Likely increasing,0.31
Himachal Pradesh,305 (92 -- 1017),305,407,507,92,187,253,363,490,1017,New confirmed cases by infection date,Likely decreasing,0.94
Mizoram,289 (138 -- 613),289,324,168,138,215,260,324,394,613,New confirmed cases by infection date,Likely increasing,0.35
Bihar,235 (64 -- 675),235,292,238,64,146,197,284,374,675,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,184 (88 -- 371),184,202,95,88,137,165,206,246,371,New confirmed cases by infection date,Decreasing,1
Rajasthan,175 (0 -- 783),175,1858700,107119000,0,98,143,211,289,783,New confirmed cases by infection date,Decreasing,0.96
Ladakh,163 (56 -- 501),163,208,175,56,107,140,191,249,501,New confirmed cases by infection date,Stable,0.5
Nagaland,154 (18 -- 908),154,323,1190,18,71,119,201,323,908,New confirmed cases by infection date,Likely decreasing,0.76
Uttar Pradesh,139 (36 -- 420),139,173,146,36,83,115,166,219,420,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,102 (10 -- 1460),102,353,835,10,38,70,153,305,1460,New confirmed cases by infection date,Likely increasing,0.21
Haryana,102 (39 -- 233),102,115,63,39,72,90,116,144,233,New confirmed cases by infection date,Decreasing,1
Jharkhand,74 (29 -- 173),74,84,50,29,51,65,85,105,173,New confirmed cases by infection date,Decreasing,1
Lakshadweep,60 (7 -- 459),60,134,351,7,26,44,85,140,459,New confirmed cases by infection date,Likely decreasing,0.85
Chandigarh,20 (9 -- 42),20,22,11,9,15,18,23,27,42,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,12 (4 -- 37),12,15,12,4,7,10,14,18,37,New confirmed cases by infection date,Likely decreasing,0.82
NCT of Delhi,4 (0 -- 37),4,10,22,0,1,3,6,10,37,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,1.6 (0.68 -- 4.3),1.6,1.9,1.2,0.68,1.1,1.3,1.8,2.4,4.3,Effective reproduction no.,Likely increasing,0.21
Manipur,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Mizoram,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Sikkim,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.97,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
