region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,38240,19482,53056,30982,43299,35231,39791,New confirmed cases by infection date,Unsure
Karnataka,12925,7551,18562,10765,15064,11535,13053,New confirmed cases by infection date,Unsure
Andhra Pradesh,10329,4289,17852,6385,11640,8130,9987,New confirmed cases by infection date,Unsure
Uttar Pradesh,9753,6162,14058,8105,11268,9154,10253,New confirmed cases by infection date,Unsure
NCT of Delhi,8253,2465,14837,5333,10085,6845,8581,New confirmed cases by infection date,Unsure
Tamil Nadu,7502,4170,10971,6327,8624,6840,7628,New confirmed cases by infection date,Unsure
Chhattisgarh,6713,2955,10709,4649,7700,5481,6572,New confirmed cases by infection date,Likely increasing
Odisha,6631,3928,10087,5234,7493,5756,6536,New confirmed cases by infection date,Unsure
Kerala,6396,3290,10125,4742,7270,5789,6707,New confirmed cases by infection date,Likely increasing
Haryana,4857,2501,7378,3710,5677,4037,4753,New confirmed cases by infection date,Unsure
West Bengal,4639,2871,6529,3705,5098,4106,4628,New confirmed cases by infection date,Unsure
Madhya Pradesh,4625,2671,6763,3568,5152,4229,4787,New confirmed cases by infection date,Likely increasing
Punjab,4539,2669,6394,3655,5003,4138,4610,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,3251,1547,5550,2200,3772,2800,3364,New confirmed cases by infection date,Unsure
Uttarakhand,2865,1440,4831,2121,3352,2403,2828,New confirmed cases by infection date,Likely increasing
Rajasthan,2652,1659,3890,2201,3045,2301,2605,New confirmed cases by infection date,Unsure
Telangana,2497,427,4764,1509,3190,1986,2587,New confirmed cases by infection date,Unsure
Assam,2323,602,4052,1342,2742,1938,2452,New confirmed cases by infection date,Unsure
Gujarat,1944,1169,2779,1632,2260,1826,2056,New confirmed cases by infection date,Unsure
Bihar,1732,739,2957,1153,1996,1433,1752,New confirmed cases by infection date,Unsure
Jharkhand,1697,521,2868,1038,1980,1164,1507,New confirmed cases by infection date,Unsure
Himachal Pradesh,1137,439,2062,628,1212,1017,1231,New confirmed cases by infection date,Increasing
Goa,819,437,1246,670,954,772,877,New confirmed cases by infection date,Unsure
