region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,99903 (49520 -- 202146),99903,109180,49311,49520,75003,89955,110897,131899,202146,New confirmed cases by infection date,Increasing,0.0018
Maharashtra,63683 (36151 -- 106595),63683,66380,22072,36151,51415,58705,68481,78026,106595,New confirmed cases by infection date,Stable,0.52
NCT of Delhi,55206 (39267 -- 77069),55206,56352,11598,39267,48513,52533,58105,62968,77069,New confirmed cases by infection date,Increasing,0
Madhya Pradesh,32858 (21674 -- 49434),32858,33866,8694,21674,27729,30868,34802,38630,49434,New confirmed cases by infection date,Increasing,0.0015
Chhattisgarh,31940 (12052 -- 71495),31940,35336,19175,12052,22233,27908,35899,43990,71495,New confirmed cases by infection date,Likely increasing,0.14
Karnataka,26550 (19883 -- 36763),26550,27288,5303,19883,23698,25435,27929,30228,36763,New confirmed cases by infection date,Increasing,5e-04
Kerala,22706 (14723 -- 31222),22706,22869,5069,14723,19572,21633,23953,26075,31222,New confirmed cases by infection date,Increasing,0.01
Bihar,18245 (6493 -- 36834),18245,19452,9526,6493,12812,16032,20302,24463,36834,New confirmed cases by infection date,Likely increasing,0.073
Rajasthan,17025 (6355 -- 25819),17025,16655,5861,6355,12835,15587,18427,20586,25819,New confirmed cases by infection date,Likely increasing,0.11
Tamil Nadu,15353 (11828 -- 18374),15353,15255,2022,11828,13987,14884,15801,16607,18374,New confirmed cases by infection date,Increasing,0.0088
Haryana,14746 (10521 -- 21640),14746,15245,3549,10521,12796,13903,15602,17159,21640,New confirmed cases by infection date,Increasing,0
West Bengal,13522 (9170 -- 19108),13522,13751,3043,9170,11610,12799,14244,15582,19108,New confirmed cases by infection date,Increasing,0.009
Andhra Pradesh,11529 (7016 -- 20206),11529,12370,4444,7016,9469,10678,12490,14366,20206,New confirmed cases by infection date,Increasing,0.014
Odisha,8784 (4658 -- 15165),8784,9182,3363,4658,6910,8057,9509,10846,15165,New confirmed cases by infection date,Increasing,0.017
Jharkhand,6916 (3841 -- 11638),6916,7205,2429,3841,5470,6307,7520,8597,11638,New confirmed cases by infection date,Likely increasing,0.069
Uttarakhand,6680 (3801 -- 11539),6680,7037,2467,3801,5327,6124,7255,8274,11539,New confirmed cases by infection date,Increasing,0.0018
Punjab,4590 (3354 -- 6681),4590,4747,1060,3354,4027,4362,4832,5291,6681,New confirmed cases by infection date,Likely increasing,0.082
Telangana,3858 (1557 -- 8141),3858,4246,2080,1557,2732,3384,4421,5395,8141,New confirmed cases by infection date,Stable,0.5
Assam,2472 (1083 -- 5161),2472,2726,1359,1083,1837,2220,2743,3315,5161,New confirmed cases by infection date,Increasing,0.013
Jammu and Kashmir,1524 (868 -- 2438),1524,1575,494,868,1233,1411,1634,1858,2438,New confirmed cases by infection date,Likely increasing,0.35
Goa,1492 (959 -- 2148),1492,1519,374,959,1263,1409,1579,1739,2148,New confirmed cases by infection date,Increasing,0.012
Himachal Pradesh,1017 (212 -- 3547),1017,1361,1322,212,573,821,1253,1689,3547,New confirmed cases by infection date,Stable,0.51
Puducherry,862 (498 -- 1652),862,947,396,498,691,794,942,1107,1652,New confirmed cases by infection date,Increasing,0.034
Chandigarh,573 (332 -- 1022),573,609,218,332,462,528,622,713,1022,New confirmed cases by infection date,Likely increasing,0.2
Ladakh,470 (158 -- 1490),470,613,562,158,312,402,549,722,1490,New confirmed cases by infection date,Increasing,0.037
Meghalaya,440 (66 -- 4115),440,1195,4673,66,215,332,587,993,4115,New confirmed cases by infection date,Likely increasing,0.1
Dadra and Nagar Haveli,368 (148 -- 1104),368,470,380,148,251,320,430,551,1104,New confirmed cases by infection date,Increasing,0.01
Lakshadweep,148 (18 -- 1212),148,344,760,18,65,111,204,339,1212,New confirmed cases by infection date,Increasing,0.028
Mizoram,130 (44 -- 391),130,162,124,44,85,112,151,196,391,New confirmed cases by infection date,Increasing,0.024
Tripura,105 (7 -- 1143),105,317,1102,7,42,77,145,256,1143,New confirmed cases by infection date,Likely increasing,0.25
Sikkim,95 (31 -- 301),95,122,103,31,61,81,113,148,301,New confirmed cases by infection date,Likely increasing,0.066
Arunachal Pradesh,93 (25 -- 361),93,133,148,25,55,78,114,158,361,New confirmed cases by infection date,Increasing,0.017
Andaman and Nicobar,70 (21 -- 239),70,95,99,21,43,58,84,115,239,New confirmed cases by infection date,Increasing,0.047
Manipur,57 (26 -- 153),57,69,46,26,41,51,65,82,153,New confirmed cases by infection date,Increasing,0.017
Nagaland,49 (9 -- 249),49,84,158,9,26,39,62,92,249,New confirmed cases by infection date,Likely increasing,0.16
Arunachal Pradesh,2 (1.2 -- 2.9),2,2,0.54,1.2,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.017
Lakshadweep,2 (1 -- 4),2,2.2,0.95,1,1.6,1.9,2.3,2.7,4,Effective reproduction no.,Increasing,0.028
Meghalaya,1.9 (0.83 -- 4.3),1.9,2.1,1.1,0.83,1.4,1.7,2,2.4,4.3,Effective reproduction no.,Likely increasing,0.1
Assam,1.7 (1.2 -- 2.2),1.7,1.7,0.3,1.2,1.5,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.013
Mizoram,1.7 (1.1 -- 2.3),1.7,1.7,0.35,1.1,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.024
Uttar Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.24,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.0018
Dadra and Nagar Haveli,1.6 (1.2 -- 2.3),1.6,1.6,0.36,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.01
Madhya Pradesh,1.6 (1.3 -- 2),1.6,1.6,0.2,1.3,1.5,1.6,1.7,1.7,2,Effective reproduction no.,Increasing,0.0015
NCT of Delhi,1.6 (1.4 -- 1.8),1.6,1.6,0.12,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Odisha,1.6 (1.1 -- 2.1),1.6,1.6,0.28,1.1,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.017
Uttarakhand,1.6 (1.3 -- 1.9),1.6,1.6,0.18,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0018
Andaman and Nicobar,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.047
Bihar,1.5 (0.93 -- 2),1.5,1.5,0.33,0.93,1.3,1.5,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.073
Haryana,1.5 (1.3 -- 1.8),1.5,1.5,0.14,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
Ladakh,1.5 (1 -- 2),1.5,1.5,0.33,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.037
