region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6715 (3650 -- 11815),6715,7129,2686,3650,5286,6149,7310,8518,11815,New confirmed cases by infection date,Likely decreasing,0.82
Maharashtra,2201 (1639 -- 3092),2201,2264,491,1639,1979,2111,2291,2461,3092,New confirmed cases by infection date,Likely decreasing,0.92
Mizoram,812 (315 -- 1860),812,910,520,315,559,711,914,1129,1860,New confirmed cases by infection date,Likely decreasing,0.78
West Bengal,788 (602 -- 1025),788,798,128,602,709,759,821,877,1025,New confirmed cases by infection date,Likely increasing,0.33
Odisha,475 (413 -- 554),475,479,44,413,448,465,486,505,554,New confirmed cases by infection date,Likely decreasing,0.79
Andhra Pradesh,351 (241 -- 521),351,364,91,241,303,332,372,412,521,New confirmed cases by infection date,Decreasing,0.97
Karnataka,247 (149 -- 371),247,251,68,149,203,231,263,292,371,New confirmed cases by infection date,Decreasing,0.99
Assam,239 (193 -- 295),239,241,31,193,219,232,247,260,295,New confirmed cases by infection date,Likely decreasing,0.94
Telangana,160 (119 -- 213),160,162,28,119,141,153,166,178,213,New confirmed cases by infection date,Likely decreasing,0.77
Himachal Pradesh,125 (61 -- 284),125,144,80,61,93,112,141,171,284,New confirmed cases by infection date,Stable,0.57
Manipur,90 (54 -- 144),90,94,28,54,73,84,97,110,144,New confirmed cases by infection date,Likely decreasing,0.88
Jammu and Kashmir,71 (41 -- 119),71,74,25,41,57,65,77,86,119,New confirmed cases by infection date,Likely decreasing,0.87
Puducherry,60 (37 -- 112),60,66,26,37,50,56,65,75,112,New confirmed cases by infection date,Stable,0.58
Goa,53 (32 -- 75),53,53,13,32,45,50,57,62,75,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,52 (25 -- 96),52,55,22,25,39,47,57,67,96,New confirmed cases by infection date,Decreasing,0.96
NCT of Delhi,34 (18 -- 65),34,37,16,18,26,31,37,43,65,New confirmed cases by infection date,Stable,0.52
Chandigarh,24 (1 -- 326),24,88,398,1,8,16,34,66,326,New confirmed cases by infection date,Likely increasing,0.33
Gujarat,21 (12 -- 34),21,22,6,12,17,19,23,25,34,New confirmed cases by infection date,Stable,0.5
Uttarakhand,18 (5 -- 85),18,29,35,5,11,15,23,33,85,New confirmed cases by infection date,Likely increasing,0.33
Jharkhand,16 (8 -- 36),16,18,9,8,12,14,18,23,36,New confirmed cases by infection date,Likely increasing,0.13
Arunachal Pradesh,15 (6 -- 27),15,15,6,6,10,13,16,19,27,New confirmed cases by infection date,Decreasing,0.98
Chhattisgarh,15 (8 -- 25),15,16,5,8,12,14,16,18,25,New confirmed cases by infection date,Likely decreasing,0.78
Nagaland,14 (8 -- 23),14,15,4,8,12,13,15,17,23,New confirmed cases by infection date,Likely decreasing,0.93
Punjab,13 (6 -- 26),13,14,6,6,10,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.89
Haryana,10 (5 -- 20),10,11,4,5,8,9,11,14,20,New confirmed cases by infection date,Likely decreasing,0.64
Madhya Pradesh,10 (3 -- 26),10,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.65
Sikkim,10 (3 -- 21),10,11,5,3,6,8,11,13,21,New confirmed cases by infection date,Decreasing,0.97
Uttar Pradesh,9 (4 -- 16),9,9,3,4,7,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.82
Tripura,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.98
Ladakh,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.87
Chandigarh,1.3 (0.4 -- 3),1.3,1.4,0.89,0.4,0.86,1.1,1.4,1.8,3,Effective reproduction no.,Likely increasing,0.33
Uttarakhand,1.2 (0.7 -- 2.2),1.2,1.3,0.48,0.7,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Jharkhand,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
