region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13227 (7258 -- 22840),13227,13947,5081,7258,10343,12074,14381,16590,22840,New confirmed cases by infection date,Decreasing,0.95
Maharashtra,2609 (1400 -- 4363),2609,2716,939,1400,2069,2412,2817,3221,4363,New confirmed cases by infection date,Likely decreasing,0.87
Tamil Nadu,1697 (1308 -- 2216),1697,1727,282,1308,1534,1638,1767,1896,2216,New confirmed cases by infection date,Likely increasing,0.38
Andhra Pradesh,1467 (1062 -- 2014),1467,1494,293,1062,1300,1400,1535,1659,2014,New confirmed cases by infection date,Likely increasing,0.3
Mizoram,1204 (445 -- 2798),1204,1369,817,445,828,1057,1358,1693,2798,New confirmed cases by infection date,Stable,0.45
Karnataka,808 (564 -- 1133),808,824,181,564,707,767,850,926,1133,New confirmed cases by infection date,Likely decreasing,0.84
West Bengal,794 (600 -- 1078),794,810,150,600,708,759,827,892,1078,New confirmed cases by infection date,Likely increasing,0.19
Odisha,723 (516 -- 1079),723,749,176,516,632,685,763,831,1079,New confirmed cases by infection date,Stable,0.44
Assam,326 (206 -- 432),326,323,69,206,276,308,342,371,432,New confirmed cases by infection date,Decreasing,0.96
Telangana,203 (140 -- 278),203,205,42,140,176,193,214,232,278,New confirmed cases by infection date,Likely decreasing,0.93
Jammu and Kashmir,196 (107 -- 543),196,241,154,107,152,177,218,273,543,New confirmed cases by infection date,Likely increasing,0.16
Manipur,183 (111 -- 289),183,189,54,111,149,171,197,221,289,New confirmed cases by infection date,Likely decreasing,0.85
Meghalaya,162 (87 -- 301),162,174,68,87,127,147,177,206,301,New confirmed cases by infection date,Likely decreasing,0.6
Himachal Pradesh,152 (65 -- 335),152,170,89,65,109,133,172,209,335,New confirmed cases by infection date,Likely decreasing,0.6
Puducherry,114 (69 -- 171),114,117,31,69,96,107,122,136,171,New confirmed cases by infection date,Likely increasing,0.34
Sikkim,51 (21 -- 122),51,59,34,21,36,45,58,72,122,New confirmed cases by infection date,Stable,0.54
Arunachal Pradesh,47 (29 -- 77),47,49,15,29,39,44,51,57,77,New confirmed cases by infection date,Likely decreasing,0.7
Goa,44 (23 -- 77),44,46,17,23,34,40,48,55,77,New confirmed cases by infection date,Likely decreasing,0.94
Chhattisgarh,38 (15 -- 85),38,42,22,15,27,34,43,52,85,New confirmed cases by infection date,Stable,0.41
Gujarat,34 (15 -- 80),34,39,21,15,24,30,38,47,80,New confirmed cases by infection date,Likely increasing,0.094
NCT of Delhi,33 (12 -- 85),33,41,34,12,24,29,38,48,85,New confirmed cases by infection date,Stable,0.58
Nagaland,33 (19 -- 55),33,34,11,19,27,30,35,40,55,New confirmed cases by infection date,Likely decreasing,0.82
Tripura,27 (14 -- 46),27,28,10,14,21,25,30,34,46,New confirmed cases by infection date,Decreasing,0.97
Jharkhand,21 (10 -- 47),21,24,13,10,15,18,23,28,47,New confirmed cases by infection date,Likely increasing,0.29
Punjab,20 (8 -- 40),20,22,10,8,15,18,22,27,40,New confirmed cases by infection date,Likely decreasing,0.82
Bihar,12 (4 -- 42),12,16,14,4,8,10,15,20,42,New confirmed cases by infection date,Likely increasing,0.26
Haryana,10 (3 -- 28),10,13,8,3,7,9,12,17,28,New confirmed cases by infection date,Stable,0.59
Rajasthan,9 (1 -- 61),9,18,28,1,4,7,12,20,61,New confirmed cases by infection date,Stable,0.47
Madhya Pradesh,5 (0 -- 80),5,20,64,0,1,3,8,17,80,New confirmed cases by infection date,Likely decreasing,0.74
Uttarakhand,4 (0 -- 29),4,9,29,0,1,3,5,9,29,New confirmed cases by infection date,Likely decreasing,0.85
Uttar Pradesh,3 (0 -- 16),3,5,5,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.94
Gujarat,1.3 (0.93 -- 1.9),1.3,1.4,0.31,0.93,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.094
Bihar,1.2 (0.8 -- 1.9),1.2,1.2,0.35,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Jammu and Kashmir,1.2 (0.91 -- 1.9),1.2,1.3,0.33,0.91,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Andaman and Nicobar,1.1 (0.67 -- 1.7),1.1,1.1,0.34,0.67,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Jharkhand,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
West Bengal,1.1 (0.93 -- 1.2),1.1,1.1,0.092,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1 (0 -- 7),1,2,3,0,0,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.34
Andhra Pradesh,1 (0.9 -- 1.2),1,1,0.091,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Chhattisgarh,1 (0.68 -- 1.5),1,1.1,0.24,0.68,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Dadra and Nagar Haveli,1 (0.55 -- 2.2),1,1.2,0.57,0.55,0.83,0.92,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
Ladakh,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Mizoram,1 (0.64 -- 1.5),1,1,0.26,0.64,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Odisha,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Puducherry,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Rajasthan,1 (0.34 -- 2.6),1,1.2,0.76,0.34,0.7,0.9,1.2,1.5,2.6,Effective reproduction no.,Stable,0.47
Tamil Nadu,1 (0.88 -- 1.2),1,1,0.099,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Sikkim,0.98 (0.68 -- 1.4),0.98,1,0.22,0.68,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
NCT of Delhi,0.97 (0.63 -- 1.4),0.97,0.99,0.28,0.63,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Meghalaya,0.96 (0.73 -- 1.3),0.96,0.98,0.17,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Arunachal Pradesh,0.94 (0.77 -- 1.1),0.94,0.95,0.12,0.77,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Haryana,0.94 (0.59 -- 1.4),0.94,0.98,0.29,0.59,0.79,0.88,1,1.2,1.4,Effective reproduction no.,Stable,0.59
Himachal Pradesh,0.94 (0.6 -- 1.4),0.94,0.96,0.24,0.6,0.8,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Karnataka,0.92 (0.78 -- 1.1),0.92,0.92,0.087,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Nagaland,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Maharashtra,0.9 (0.72 -- 1.1),0.9,0.9,0.1,0.72,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Assam,0.88 (0.69 -- 0.99),0.88,0.87,0.093,0.69,0.81,0.86,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Manipur,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Telangana,0.87 (0.72 -- 1),0.87,0.87,0.09,0.72,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Punjab,0.84 (0.55 -- 1.1),0.84,0.85,0.18,0.55,0.74,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Goa,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Tripura,0.78 (0.59 -- 0.97),0.78,0.78,0.12,0.59,0.7,0.75,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Kerala,0.73 (0.52 -- 1),0.73,0.74,0.15,0.52,0.64,0.69,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Ladakh,0.72 (0.37 -- 0.99),0.72,0.71,0.19,0.37,0.59,0.68,0.77,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Madhya Pradesh,0.61 (0.099 -- 2),0.61,0.77,0.65,0.099,0.32,0.48,0.75,1,2,Effective reproduction no.,Likely decreasing,0.74
Lakshadweep,0.51 (0.085 -- 1),0.51,0.53,0.34,0.085,0.29,0.43,0.58,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Uttarakhand,0.51 (0.13 -- 1.5),0.51,0.63,0.55,0.13,0.3,0.43,0.6,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Uttar Pradesh,0.49 (0.12 -- 1),0.49,0.52,0.28,0.12,0.31,0.41,0.57,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Chandigarh,0.091 (0.0018 -- 0.79),0.091,0.22,0.43,0.0018,0.022,0.058,0.14,0.26,0.79,Effective reproduction no.,Decreasing,0.97
Chandigarh,0 (0 -- 2),0,1,19,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 6),0,1,4,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.49
