region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,32981 (19930 -- 61423),32981,35719,13378,19930,26783,30433,35865,41615,61423,New confirmed cases by infection date,Increasing,0.017
Punjab,2740 (1931 -- 3752),2740,2777,568,1931,2389,2603,2871,3103,3752,New confirmed cases by infection date,Increasing,0.029
Madhya Pradesh,1994 (1374 -- 2998),1994,2066,505,1374,1713,1882,2116,2343,2998,New confirmed cases by infection date,Increasing,0
Karnataka,1957 (1477 -- 2728),1957,2012,393,1477,1745,1873,2049,2228,2728,New confirmed cases by infection date,Increasing,0.00025
Chhattisgarh,1648 (764 -- 4417),1648,2010,1539,764,1180,1454,1867,2337,4417,New confirmed cases by infection date,Increasing,0.015
Kerala,1147 (909 -- 1515),1147,1171,191,909,1042,1108,1191,1268,1515,New confirmed cases by infection date,Decreasing,0.97
Haryana,745 (486 -- 1094),745,762,190,486,629,702,789,871,1094,New confirmed cases by infection date,Likely increasing,0.085
NCT of Delhi,663 (439 -- 955),663,678,162,439,565,626,701,776,955,New confirmed cases by infection date,Likely increasing,0.074
Andhra Pradesh,506 (326 -- 1010),506,563,230,326,417,468,550,638,1010,New confirmed cases by infection date,Increasing,0.0028
West Bengal,373 (262 -- 548),373,385,90,262,321,352,395,436,548,New confirmed cases by infection date,Likely increasing,0.1
Uttar Pradesh,366 (225 -- 668),366,398,155,225,298,337,397,461,668,New confirmed cases by infection date,Increasing,0.0082
Rajasthan,343 (217 -- 544),343,359,109,217,286,322,368,412,544,New confirmed cases by infection date,Likely increasing,0.16
Chandigarh,247 (124 -- 456),247,261,107,124,189,222,271,315,456,New confirmed cases by infection date,Likely increasing,0.1
Telangana,233 (172 -- 358),233,245,62,172,206,222,246,268,358,New confirmed cases by infection date,Likely increasing,0.12
Himachal Pradesh,183 (49 -- 945),183,302,434,49,106,149,229,328,945,New confirmed cases by infection date,Likely increasing,0.24
Goa,117 (78 -- 180),117,121,32,78,99,110,124,138,180,New confirmed cases by infection date,Likely increasing,0.08
Jammu and Kashmir,113 (78 -- 186),113,120,36,78,96,106,120,135,186,New confirmed cases by infection date,Likely increasing,0.21
Jharkhand,87 (52 -- 170),87,96,38,52,70,80,95,111,170,New confirmed cases by infection date,Likely increasing,0.12
Uttarakhand,73 (38 -- 128),73,77,28,38,58,67,80,93,128,New confirmed cases by infection date,Likely increasing,0.37
Odisha,58 (33 -- 118),58,64,30,33,46,53,63,74,118,New confirmed cases by infection date,Likely decreasing,0.61
Bihar,57 (28 -- 140),57,66,39,28,40,49,64,79,140,New confirmed cases by infection date,Likely increasing,0.16
Assam,20 (9 -- 35),20,21,8,9,15,18,22,25,35,New confirmed cases by infection date,Stable,0.51
Lakshadweep,20 (4 -- 90),20,29,37,4,12,16,23,30,90,New confirmed cases by infection date,Likely increasing,0.37
Puducherry,19 (15 -- 29),19,20,4,15,17,18,19,21,29,New confirmed cases by infection date,Likely decreasing,0.7
Dadra and Nagar Haveli,12 (3 -- 56),12,19,25,3,7,10,15,21,56,New confirmed cases by infection date,Likely increasing,0.063
Tripura,10 (0 -- 507),10,101,260,0,2,5,22,73,507,New confirmed cases by infection date,Likely increasing,0.25
Ladakh,3 (1 -- 12),3,5,5,1,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.32
Sikkim,3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Stable,0.43
Tripura,1.9 (0.52 -- 8.6),1.9,2.9,2.5,0.52,1,1.4,2.6,4.2,8.6,Effective reproduction no.,Likely increasing,0.25
Chhattisgarh,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.015
Dadra and Nagar Haveli,1.5 (0.96 -- 2.2),1.5,1.5,0.38,0.96,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.063
Madhya Pradesh,1.5 (1.3 -- 1.9),1.5,1.5,0.18,1.3,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0
Andhra Pradesh,1.4 (1.2 -- 1.9),1.4,1.4,0.23,1.2,1.3,1.4,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.0028
