region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,19255,12238,28338,15989,21372,New confirmed cases by infection date,Likely increasing
Karnataka,12159,3335,27979,5453,13355,New confirmed cases by infection date,Unsure
Andhra Pradesh,11873,4393,20912,8093,14313,New confirmed cases by infection date,Unsure
Uttar Pradesh,9125,4778,12818,7540,10945,New confirmed cases by infection date,Likely increasing
Tamil Nadu,7698,4136,11237,6024,8668,New confirmed cases by infection date,Unsure
Bihar,7268,2614,13586,4226,8245,New confirmed cases by infection date,Unsure
Assam,6077,1920,10667,4567,7117,New confirmed cases by infection date,Likely increasing
West Bengal,4905,2129,7934,3623,5825,New confirmed cases by infection date,Unsure
Telangana,3082,810,6220,1494,3429,New confirmed cases by infection date,Unsure
Odisha,2706,1231,4603,1779,3088,New confirmed cases by infection date,Unsure
Kerala,2393,957,4386,1602,2852,New confirmed cases by infection date,Unsure
Punjab,2161,1145,3338,1636,2470,New confirmed cases by infection date,Likely increasing
NCT of Delhi,2103,733,3611,1387,2511,New confirmed cases by infection date,Unsure
Rajasthan,1669,801,2560,1156,1865,New confirmed cases by infection date,Unsure
Gujarat,1504,844,2241,1193,1730,New confirmed cases by infection date,Unsure
Haryana,1221,500,2113,719,1345,New confirmed cases by infection date,Unsure
Uttarakhand,1071,135,3107,250,1112,New confirmed cases by infection date,Likely increasing
Chhattisgarh,901,225,1974,429,1020,New confirmed cases by infection date,Unsure
Goa,894,175,2194,322,999,New confirmed cases by infection date,Unsure
Jharkhand,857,67,2159,291,958,New confirmed cases by infection date,Unsure
Puducherry,709,378,1192,481,765,New confirmed cases by infection date,Increasing
Jammu and Kashmir,660,179,1465,318,757,New confirmed cases by infection date,Unsure
Himachal Pradesh,421,63,429,419,429,New confirmed cases by infection date,Unsure
Andaman and Nicobar,269,15,946,29,277,New confirmed cases by infection date,Unsure
Nagaland,267,92,460,189,308,New confirmed cases by infection date,Likely increasing
Manipur,224,16,602,71,260,New confirmed cases by infection date,Unsure
Chandigarh,189,60,367,123,227,New confirmed cases by infection date,Likely increasing
