region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5952 (5142 -- 7245),5952,6044,674,5142,5609,5821,6099,6384,7245,New confirmed cases by infection date,Likely increasing,0.11
Maharashtra,1815 (967 -- 3591),1815,2003,967,967,1436,1663,1987,2338,3591,New confirmed cases by infection date,Likely decreasing,0.79
Karnataka,463 (349 -- 612),463,470,82,349,415,445,484,517,612,New confirmed cases by infection date,Likely decreasing,0.91
Chhattisgarh,249 (146 -- 378),249,257,87,146,206,233,265,297,378,New confirmed cases by infection date,Decreasing,0.98
Uttar Pradesh,214 (134 -- 341),214,223,68,134,177,199,228,257,341,New confirmed cases by infection date,Decreasing,0.95
Telangana,187 (115 -- 284),187,192,55,115,158,176,197,217,284,New confirmed cases by infection date,Likely decreasing,0.84
West Bengal,184 (98 -- 278),184,186,55,98,146,169,199,225,278,New confirmed cases by infection date,Decreasing,1
Madhya Pradesh,140 (61 -- 326),140,158,83,61,102,124,158,192,326,New confirmed cases by infection date,Likely decreasing,0.9
Punjab,126 (71 -- 208),126,131,42,71,100,116,137,155,208,New confirmed cases by infection date,Likely decreasing,0.92
Jammu and Kashmir,107 (68 -- 190),107,115,39,68,87,99,116,133,190,New confirmed cases by infection date,Likely increasing,0.37
Bihar,94 (45 -- 151),94,94,33,45,65,86,103,117,151,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,87 (47 -- 145),87,90,30,47,69,80,95,108,145,New confirmed cases by infection date,Decreasing,0.99
Uttarakhand,84 (46 -- 159),84,91,37,46,66,77,92,109,159,New confirmed cases by infection date,Likely decreasing,0.87
Andhra Pradesh,81 (53 -- 129),81,85,26,53,68,76,86,97,129,New confirmed cases by infection date,Likely decreasing,0.92
Goa,70 (48 -- 102),70,72,17,48,60,66,74,81,102,New confirmed cases by infection date,Likely decreasing,0.64
Jharkhand,51 (26 -- 79),51,52,16,26,40,47,55,61,79,New confirmed cases by infection date,Decreasing,1
Puducherry,27 (17 -- 43),27,28,8,17,22,25,29,32,43,New confirmed cases by infection date,Likely decreasing,0.63
Himachal Pradesh,20 (9 -- 44),20,23,11,9,15,18,23,28,44,New confirmed cases by infection date,Likely decreasing,0.94
Assam,16 (8 -- 29),16,17,6,8,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.9
Chandigarh,8 (3 -- 21),8,10,6,3,5,7,10,12,21,New confirmed cases by infection date,Decreasing,0.95
Manipur,5 (0 -- 15),5,6,4,0,2,4,6,8,15,New confirmed cases by infection date,Decreasing,0.99
Mizoram,5 (1 -- 19),5,7,9,1,3,4,6,8,19,New confirmed cases by infection date,Stable,0.55
Sikkim,3 (1 -- 10),3,4,5,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.85
Andaman and Nicobar,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Arunachal Pradesh,1 (1 -- 2),1,1,0,1,1,1,1,2,2,New confirmed cases by infection date,Decreasing,1
Jammu and Kashmir,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kerala,1 (0.99 -- 1.1),1,1,0.035,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Tripura,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Goa,0.98 (0.86 -- 1.1),0.98,0.98,0.078,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mizoram,0.98 (0.65 -- 1.5),0.98,1,0.28,0.65,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Puducherry,0.98 (0.85 -- 1.1),0.98,0.98,0.092,0.85,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Karnataka,0.92 (0.81 -- 1),0.92,0.92,0.067,0.81,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Dadra and Nagar Haveli,0.91 (0.77 -- 1.2),0.91,0.95,0.15,0.77,0.88,0.9,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Telangana,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Andaman and Nicobar,0.86 (0.71 -- 1),0.86,0.86,0.093,0.71,0.81,0.84,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Maharashtra,0.86 (0.63 -- 1.2),0.86,0.88,0.2,0.63,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Assam,0.85 (0.62 -- 1.1),0.85,0.84,0.14,0.62,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Andhra Pradesh,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.84 (0.75 -- 0.91),0.84,0.84,0.051,0.75,0.82,0.84,0.85,0.86,0.91,Effective reproduction no.,Decreasing,1
Uttarakhand,0.84 (0.67 -- 1.1),0.84,0.86,0.13,0.67,0.77,0.82,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Punjab,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Sikkim,0.81 (0.57 -- 1.3),0.81,0.84,0.25,0.57,0.71,0.77,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Uttar Pradesh,0.8 (0.66 -- 0.99),0.8,0.81,0.1,0.66,0.75,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.95
Chhattisgarh,0.78 (0.62 -- 0.91),0.78,0.78,0.11,0.62,0.72,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.98
Tripura,0.78 (0.62 -- 1),0.78,0.79,0.12,0.62,0.72,0.76,0.81,0.85,1,Effective reproduction no.,Decreasing,0.95
Himachal Pradesh,0.76 (0.56 -- 1),0.76,0.77,0.15,0.56,0.68,0.73,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Jharkhand,0.76 (0.58 -- 0.9),0.76,0.76,0.097,0.58,0.7,0.74,0.79,0.82,0.9,Effective reproduction no.,Decreasing,1
Bihar,0.74 (0.58 -- 0.87),0.74,0.73,0.097,0.58,0.65,0.71,0.77,0.8,0.87,Effective reproduction no.,Decreasing,1
Madhya Pradesh,0.74 (0.49 -- 1.1),0.74,0.76,0.19,0.49,0.64,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
West Bengal,0.69 (0.49 -- 0.83),0.69,0.68,0.11,0.49,0.61,0.66,0.71,0.76,0.83,Effective reproduction no.,Decreasing,1
NCT of Delhi,0.68 (0.5 -- 0.86),0.68,0.68,0.11,0.5,0.61,0.65,0.71,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Chandigarh,0.65 (0.39 -- 0.98),0.65,0.66,0.19,0.39,0.54,0.61,0.69,0.77,0.98,Effective reproduction no.,Decreasing,0.95
Ladakh,0.62 (0.23 -- 0.91),0.62,0.61,0.22,0.23,0.47,0.57,0.67,0.74,0.91,Effective reproduction no.,Decreasing,0.97
Manipur,0.59 (0.25 -- 0.88),0.59,0.59,0.2,0.25,0.44,0.53,0.65,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Nagaland,0.33 (0.03 -- 1.2),0.33,0.45,0.4,0.03,0.14,0.25,0.44,0.67,1.2,Effective reproduction no.,Likely decreasing,0.9
Meghalaya,0.26 (0.016 -- 0.95),0.26,0.37,0.36,0.016,0.09,0.18,0.37,0.61,0.95,Effective reproduction no.,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Ladakh,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,0 (0 -- 6),0,1,2,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.96
Nagaland,0 (0 -- 10),0,2,4,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.9
