region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,86461 (51169 -- 145204),86461,90678,28984,51169,70577,80124,93344,106285,145204,New confirmed cases by infection date,Increasing,0
Maharashtra,67890 (39520 -- 110309),67890,70562,23025,39520,54818,63054,72755,82766,110309,New confirmed cases by infection date,Stable,0.45
NCT of Delhi,53893 (38455 -- 75076),53893,55068,11499,38455,47127,51122,56827,61625,75076,New confirmed cases by infection date,Increasing,0
Madhya Pradesh,34919 (23349 -- 52962),34919,36159,9294,23349,29611,32873,37146,41525,52962,New confirmed cases by infection date,Increasing,0
Chhattisgarh,31362 (10728 -- 70551),31362,34944,20295,10728,21557,27086,35825,44092,70551,New confirmed cases by infection date,Likely increasing,0.14
Karnataka,23747 (17768 -- 32869),23747,24259,4673,17768,21075,22662,24741,26768,32869,New confirmed cases by infection date,Increasing,5e-04
Kerala,22343 (14915 -- 30709),22343,22491,4807,14915,19346,21226,23497,25433,30709,New confirmed cases by infection date,Increasing,0.007
Bihar,20807 (8997 -- 40850),20807,22425,10232,8997,15288,18747,23333,27528,40850,New confirmed cases by infection date,Increasing,0.019
Rajasthan,18487 (9034 -- 26970),18487,18415,5312,9034,15290,17334,19707,21760,26970,New confirmed cases by infection date,Increasing,0.04
Tamil Nadu,16678 (13684 -- 19708),16678,16688,1804,13684,15531,16243,17095,17831,19708,New confirmed cases by infection date,Increasing,0
West Bengal,14973 (10477 -- 20551),14973,15177,3133,10477,13020,14214,15731,17136,20551,New confirmed cases by infection date,Increasing,5e-04
Haryana,12836 (9143 -- 19050),12836,13315,3214,9143,11110,12131,13582,14962,19050,New confirmed cases by infection date,Increasing,5e-04
Andhra Pradesh,10260 (6190 -- 18327),10260,10972,3927,6190,8386,9534,11067,12648,18327,New confirmed cases by infection date,Increasing,0.015
Odisha,8470 (4950 -- 14276),8470,8878,2906,4950,6914,7884,9113,10359,14276,New confirmed cases by infection date,Increasing,0.006
Jharkhand,6527 (3623 -- 11122),6527,6829,2386,3623,5162,5955,7083,8101,11122,New confirmed cases by infection date,Likely increasing,0.058
Uttarakhand,6144 (3369 -- 10627),6144,6482,2344,3369,4917,5636,6681,7660,10627,New confirmed cases by infection date,Increasing,0.0012
Punjab,4470 (3192 -- 6694),4470,4644,1115,3192,3864,4218,4728,5203,6694,New confirmed cases by infection date,Likely increasing,0.092
Telangana,3127 (1092 -- 7961),3127,3680,2197,1092,1992,2633,3726,4936,7961,New confirmed cases by infection date,Likely decreasing,0.6
Assam,2563 (1211 -- 5518),2563,2857,1411,1211,1909,2298,2848,3431,5518,New confirmed cases by infection date,Increasing,0.0042
Jammu and Kashmir,1882 (1140 -- 2906),1882,1942,559,1140,1547,1751,2031,2271,2906,New confirmed cases by infection date,Likely increasing,0.13
Himachal Pradesh,1420 (352 -- 5121),1420,1916,1825,352,825,1176,1712,2376,5121,New confirmed cases by infection date,Likely increasing,0.36
Goa,1251 (761 -- 1824),1251,1263,324,761,1053,1174,1328,1452,1824,New confirmed cases by infection date,Increasing,0.03
Puducherry,781 (439 -- 1517),781,858,373,439,619,717,860,1008,1517,New confirmed cases by infection date,Increasing,0.048
Chandigarh,533 (318 -- 938),533,569,204,318,431,495,580,665,938,New confirmed cases by infection date,Likely increasing,0.22
Ladakh,416 (132 -- 1231),416,525,446,132,270,357,486,642,1231,New confirmed cases by infection date,Increasing,0.049
Meghalaya,416 (60 -- 4658),416,1316,4161,60,200,318,559,978,4658,New confirmed cases by infection date,Likely increasing,0.082
Dadra and Nagar Haveli,338 (137 -- 1091),338,450,429,137,233,292,396,520,1091,New confirmed cases by infection date,Increasing,0.0098
Mizoram,154 (58 -- 490),154,197,162,58,105,131,178,234,490,New confirmed cases by infection date,Increasing,0.0062
Tripura,137 (15 -- 1614),137,434,1991,15,59,101,192,324,1614,New confirmed cases by infection date,Likely increasing,0.19
Sikkim,105 (35 -- 341),105,136,113,35,68,90,125,165,341,New confirmed cases by infection date,Increasing,0.038
Lakshadweep,73 (10 -- 669),73,175,436,10,30,53,101,175,669,New confirmed cases by infection date,Likely increasing,0.066
Andaman and Nicobar,59 (15 -- 207),59,80,87,15,35,49,71,95,207,New confirmed cases by infection date,Likely increasing,0.069
Manipur,44 (19 -- 116),44,53,34,19,32,39,50,62,116,New confirmed cases by infection date,Increasing,0.029
Arunachal Pradesh,39 (9 -- 157),39,57,69,9,21,31,47,66,157,New confirmed cases by infection date,Likely increasing,0.062
Nagaland,38 (6 -- 193),38,65,102,6,20,30,49,74,193,New confirmed cases by infection date,Likely increasing,0.2
Meghalaya,1.9 (0.83 -- 5),1.9,2.3,1.4,0.83,1.5,1.8,2.2,2.6,5,Effective reproduction no.,Likely increasing,0.082
Assam,1.8 (1.4 -- 2.3),1.8,1.8,0.3,1.4,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0.0042
Lakshadweep,1.8 (0.98 -- 3.6),1.8,1.9,0.88,0.98,1.3,1.6,2,2.3,3.6,Effective reproduction no.,Likely increasing,0.066
Madhya Pradesh,1.8 (1.4 -- 2.2),1.8,1.8,0.22,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Mizoram,1.8 (1.3 -- 2.5),1.8,1.8,0.38,1.3,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0.0062
Arunachal Pradesh,1.7 (0.95 -- 2.6),1.7,1.7,0.51,0.95,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.062
Bihar,1.7 (1.2 -- 2.2),1.7,1.7,0.32,1.2,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.019
Odisha,1.7 (1.3 -- 2.1),1.7,1.7,0.26,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.006
Uttar Pradesh,1.7 (1.4 -- 2.1),1.7,1.7,0.19,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
