region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,11603 (7656 -- 17177),11603,11901,2934,7656,9814,10893,12357,13624,17177,New confirmed cases by infection date,Likely decreasing,0.6
Maharashtra,8101 (5952 -- 10461),8101,8146,1380,5952,7189,7787,8440,9020,10461,New confirmed cases by infection date,Likely decreasing,0.71
Tamil Nadu,2861 (2105 -- 3818),2861,2901,525,2105,2542,2734,2996,3216,3818,New confirmed cases by infection date,Likely decreasing,0.79
Odisha,2525 (1441 -- 4128),2525,2620,818,1441,2062,2347,2712,3062,4128,New confirmed cases by infection date,Likely decreasing,0.71
Andhra Pradesh,1970 (1205 -- 3080),1970,2036,596,1205,1628,1831,2108,2358,3080,New confirmed cases by infection date,Likely decreasing,0.89
Assam,1860 (1012 -- 3444),1860,1998,800,1012,1458,1689,2032,2350,3444,New confirmed cases by infection date,Likely decreasing,0.65
Karnataka,1592 (1024 -- 2452),1592,1647,448,1024,1338,1490,1697,1891,2452,New confirmed cases by infection date,Likely decreasing,0.88
Manipur,663 (347 -- 1196),663,706,274,347,516,606,723,847,1196,New confirmed cases by infection date,Stable,0.45
Telangana,587 (329 -- 1103),587,639,255,329,465,537,648,760,1103,New confirmed cases by infection date,Likely decreasing,0.73
Meghalaya,530 (224 -- 1325),530,627,419,224,377,464,609,765,1325,New confirmed cases by infection date,Stable,0.4
Arunachal Pradesh,493 (243 -- 985),493,538,244,243,372,443,545,651,985,New confirmed cases by infection date,Likely increasing,0.25
West Bengal,433 (196 -- 785),433,452,180,196,327,389,477,559,785,New confirmed cases by infection date,Decreasing,1
Sikkim,432 (161 -- 1203),432,527,385,161,293,374,506,646,1203,New confirmed cases by infection date,Likely increasing,0.078
Tripura,426 (174 -- 1132),426,519,379,174,296,368,492,622,1132,New confirmed cases by infection date,Stable,0.4
Jammu and Kashmir,348 (206 -- 624),348,374,138,206,282,321,378,435,624,New confirmed cases by infection date,Likely increasing,0.29
Chhattisgarh,277 (148 -- 500),277,294,110,148,216,253,302,354,500,New confirmed cases by infection date,Likely decreasing,0.6
Mizoram,135 (44 -- 320),135,153,90,44,88,115,155,196,320,New confirmed cases by infection date,Likely decreasing,0.9
Goa,121 (58 -- 237),121,131,59,58,91,109,135,160,237,New confirmed cases by infection date,Likely decreasing,0.79
Himachal Pradesh,119 (59 -- 250),119,133,63,59,90,107,134,161,250,New confirmed cases by infection date,Stable,0.53
Puducherry,112 (65 -- 186),112,117,37,65,91,104,122,138,186,New confirmed cases by infection date,Likely decreasing,0.89
Uttarakhand,83 (33 -- 189),83,92,49,33,58,73,94,116,189,New confirmed cases by infection date,Likely decreasing,0.79
Madhya Pradesh,69 (22 -- 207),69,85,63,22,44,58,82,108,207,New confirmed cases by infection date,Likely increasing,0.21
Nagaland,60 (15 -- 233),60,84,95,15,36,49,73,100,233,New confirmed cases by infection date,Likely decreasing,0.66
Punjab,56 (32 -- 93),56,58,19,32,44,51,60,69,93,New confirmed cases by infection date,Decreasing,1
