region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,22939 (16662 -- 32653),22939,23542,5019,16662,20116,21795,24098,26369,32653,New confirmed cases by infection date,Likely increasing,0.073
Maharashtra,4278 (3127 -- 5539),4278,4301,741,3127,3812,4111,4468,4767,5539,New confirmed cases by infection date,Decreasing,1
Mizoram,2756 (1422 -- 6323),2756,3182,1782,1422,2084,2466,3079,3753,6323,New confirmed cases by infection date,Increasing,0.0015
Andhra Pradesh,1768 (1263 -- 2478),1768,1804,381,1263,1538,1674,1862,2027,2478,New confirmed cases by infection date,Likely decreasing,0.74
Tamil Nadu,1715 (1235 -- 2497),1715,1769,389,1235,1506,1637,1804,1972,2497,New confirmed cases by infection date,Likely increasing,0.39
Odisha,1562 (937 -- 2514),1562,1622,503,937,1276,1456,1673,1878,2514,New confirmed cases by infection date,Likely decreasing,0.64
Karnataka,1318 (872 -- 2076),1318,1375,383,872,1115,1237,1406,1560,2076,New confirmed cases by infection date,Likely decreasing,0.62
Manipur,1302 (780 -- 2202),1302,1373,472,780,1048,1207,1396,1603,2202,New confirmed cases by infection date,Stable,0.44
Meghalaya,1292 (590 -- 2878),1292,1457,752,590,960,1161,1449,1760,2878,New confirmed cases by infection date,Likely increasing,0.098
Assam,1028 (663 -- 1577),1028,1061,285,663,857,972,1096,1212,1577,New confirmed cases by infection date,Likely decreasing,0.91
West Bengal,588 (333 -- 1046),588,624,223,333,472,544,639,734,1046,New confirmed cases by infection date,Likely decreasing,0.72
Telangana,550 (311 -- 960),550,584,212,311,438,505,602,691,960,New confirmed cases by infection date,Likely decreasing,0.66
Sikkim,507 (209 -- 1296),507,612,475,209,359,445,575,719,1296,New confirmed cases by infection date,Likely increasing,0.15
Arunachal Pradesh,304 (125 -- 688),304,346,202,125,216,266,346,426,688,New confirmed cases by infection date,Likely decreasing,0.71
Tripura,285 (133 -- 572),285,310,143,133,210,256,317,375,572,New confirmed cases by infection date,Likely decreasing,0.8
Uttarakhand,200 (61 -- 717),200,272,241,61,123,167,245,341,717,New confirmed cases by infection date,Increasing,0.018
Puducherry,149 (78 -- 329),149,170,89,78,111,135,166,203,329,New confirmed cases by infection date,Likely increasing,0.088
Himachal Pradesh,112 (53 -- 259),112,130,83,53,82,100,125,153,259,New confirmed cases by infection date,Likely increasing,0.33
Nagaland,79 (29 -- 169),79,87,45,29,55,70,89,108,169,New confirmed cases by infection date,Likely decreasing,0.66
