region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,23360 (16903 -- 33656),23360,24082,5203,16903,20481,22228,24737,26961,33656,New confirmed cases by infection date,Likely increasing,0.051
Maharashtra,4893 (3668 -- 6299),4893,4933,810,3668,4395,4709,5094,5429,6299,New confirmed cases by infection date,Decreasing,0.98
Odisha,1715 (1046 -- 2759),1715,1783,543,1046,1403,1585,1840,2081,2759,New confirmed cases by infection date,Stable,0.55
Tamil Nadu,1612 (1137 -- 2339),1612,1656,373,1137,1403,1530,1697,1855,2339,New confirmed cases by infection date,Stable,0.51
Andhra Pradesh,1589 (1105 -- 2198),1589,1614,334,1105,1390,1512,1671,1813,2198,New confirmed cases by infection date,Likely decreasing,0.88
Mizoram,1289 (737 -- 2469),1289,1416,607,737,1014,1181,1419,1674,2469,New confirmed cases by infection date,Increasing,0.032
Manipur,1221 (698 -- 2031),1221,1283,433,698,984,1135,1325,1513,2031,New confirmed cases by infection date,Stable,0.5
Meghalaya,1088 (469 -- 2444),1088,1222,660,469,777,960,1216,1485,2444,New confirmed cases by infection date,Likely increasing,0.14
Assam,1086 (712 -- 1629),1086,1119,286,712,916,1025,1156,1285,1629,New confirmed cases by infection date,Likely decreasing,0.91
Karnataka,1077 (692 -- 1681),1077,1115,309,692,903,1004,1143,1281,1681,New confirmed cases by infection date,Likely decreasing,0.83
West Bengal,760 (432 -- 1393),760,820,326,432,612,704,829,960,1393,New confirmed cases by infection date,Stable,0.48
Telangana,498 (267 -- 867),498,523,188,267,392,454,540,625,867,New confirmed cases by infection date,Likely decreasing,0.74
Sikkim,342 (145 -- 870),342,404,259,145,246,303,386,482,870,New confirmed cases by infection date,Likely increasing,0.3
Tripura,273 (120 -- 566),273,299,142,120,201,245,306,366,566,New confirmed cases by infection date,Likely decreasing,0.83
Arunachal Pradesh,269 (110 -- 643),269,308,173,110,191,238,306,379,643,New confirmed cases by infection date,Likely decreasing,0.78
Puducherry,117 (64 -- 256),117,133,65,64,91,105,130,155,256,New confirmed cases by infection date,Likely increasing,0.17
Uttarakhand,95 (27 -- 350),95,131,123,27,57,78,117,162,350,New confirmed cases by infection date,Likely increasing,0.086
Nagaland,94 (38 -- 198),94,103,51,38,67,83,106,129,198,New confirmed cases by infection date,Stable,0.55
NCT of Delhi,85 (23 -- 400),85,136,197,23,50,70,104,152,400,New confirmed cases by infection date,Likely increasing,0.3
Bihar,67 (32 -- 134),67,73,33,32,50,60,75,89,134,New confirmed cases by infection date,Stable,0.54
Himachal Pradesh,61 (29 -- 130),61,68,32,29,45,55,68,82,130,New confirmed cases by infection date,Likely decreasing,0.76
Chhattisgarh,56 (30 -- 96),56,59,20,30,45,51,61,70,96,New confirmed cases by infection date,Decreasing,1
Goa,54 (24 -- 116),54,60,31,24,39,48,60,73,116,New confirmed cases by infection date,Likely decreasing,0.88
Jammu and Kashmir,53 (30 -- 98),53,57,22,30,42,48,57,66,98,New confirmed cases by infection date,Likely decreasing,0.92
Gujarat,47 (14 -- 155),47,61,59,14,30,39,54,72,155,New confirmed cases by infection date,Likely increasing,0.28
