region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5530 (4521 -- 6535),5530,5535,620,4521,5133,5385,5689,5951,6535,New confirmed cases by infection date,Likely decreasing,0.62
Maharashtra,3352 (1817 -- 6239),3352,3612,1468,1817,2650,3069,3669,4226,6239,New confirmed cases by infection date,Likely increasing,0.28
Karnataka,356 (266 -- 492),356,365,70,266,317,340,374,405,492,New confirmed cases by infection date,Likely decreasing,0.79
Chhattisgarh,247 (104 -- 402),247,250,90,104,188,226,270,307,402,New confirmed cases by infection date,Decreasing,0.98
Punjab,235 (153 -- 366),235,245,69,153,199,221,252,279,366,New confirmed cases by infection date,Likely increasing,0.29
Madhya Pradesh,213 (115 -- 397),213,229,91,115,167,195,234,272,397,New confirmed cases by infection date,Likely increasing,0.31
Gujarat,178 (124 -- 260),178,183,42,124,154,168,189,206,260,New confirmed cases by infection date,Likely decreasing,0.8
Telangana,111 (90 -- 143),111,113,18,90,103,108,115,121,143,New confirmed cases by infection date,Decreasing,0.95
Rajasthan,109 (53 -- 228),109,121,58,53,83,98,122,147,228,New confirmed cases by infection date,Likely increasing,0.32
NCT of Delhi,102 (62 -- 173),102,108,35,62,83,95,110,125,173,New confirmed cases by infection date,Likely decreasing,0.7
Odisha,93 (50 -- 277),93,121,90,50,68,82,108,139,277,New confirmed cases by infection date,Likely increasing,0.32
West Bengal,91 (65 -- 138),91,95,23,65,80,87,97,106,138,New confirmed cases by infection date,Decreasing,0.95
Haryana,80 (48 -- 148),80,87,33,48,65,74,88,102,148,New confirmed cases by infection date,Likely increasing,0.33
Himachal Pradesh,73 (32 -- 157),73,81,39,32,54,65,82,99,157,New confirmed cases by infection date,Likely increasing,0.21
Uttar Pradesh,55 (33 -- 88),55,57,17,33,45,51,59,66,88,New confirmed cases by infection date,Decreasing,0.99
Goa,52 (32 -- 76),52,53,13,32,44,49,55,61,76,New confirmed cases by infection date,Likely decreasing,0.82
Andhra Pradesh,51 (35 -- 72),51,52,11,35,44,49,54,58,72,New confirmed cases by infection date,Decreasing,0.98
Meghalaya,46 (8 -- 407),46,113,275,8,22,34,62,106,407,New confirmed cases by infection date,Likely increasing,0.17
Bihar,41 (26 -- 73),41,44,15,26,33,38,44,51,73,New confirmed cases by infection date,Likely decreasing,0.92
Jammu and Kashmir,41 (31 -- 59),41,43,8,31,37,40,44,47,59,New confirmed cases by infection date,Likely decreasing,0.88
Jharkhand,38 (20 -- 88),38,44,24,20,28,34,42,51,88,New confirmed cases by infection date,Stable,0.52
Puducherry,35 (21 -- 59),35,36,11,21,28,32,37,42,59,New confirmed cases by infection date,Likely increasing,0.37
Uttarakhand,27 (16 -- 50),27,29,11,16,22,25,29,34,50,New confirmed cases by infection date,Likely decreasing,0.9
Chandigarh,14 (7 -- 27),14,15,5,7,11,13,16,18,27,New confirmed cases by infection date,Likely decreasing,0.86
Assam,10 (6 -- 21),10,12,5,6,8,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.75
Nagaland,8 (0 -- 128),8,32,111,0,2,5,13,26,128,New confirmed cases by infection date,Stable,0.59
Lakshadweep,6 (0 -- 73),6,25,153,0,2,5,9,15,73,New confirmed cases by infection date,Stable,0.58
