region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,23495 (16895 -- 33908),23495,24223,5382,16895,20521,22320,24809,27216,33908,New confirmed cases by infection date,Likely increasing,0.052
Maharashtra,4891 (3633 -- 6296),4891,4911,821,3633,4362,4674,5098,5417,6296,New confirmed cases by infection date,Decreasing,0.98
Odisha,1664 (1022 -- 2728),1664,1755,537,1022,1394,1550,1796,2035,2728,New confirmed cases by infection date,Stable,0.58
Andhra Pradesh,1595 (1093 -- 2196),1595,1615,341,1093,1384,1517,1673,1818,2196,New confirmed cases by infection date,Likely decreasing,0.88
Mizoram,1313 (731 -- 2576),1313,1442,639,731,1027,1195,1435,1700,2576,New confirmed cases by infection date,Increasing,0.042
Manipur,1222 (725 -- 2031),1222,1287,439,725,983,1130,1333,1513,2031,New confirmed cases by infection date,Stable,0.5
Meghalaya,1088 (466 -- 2607),1088,1237,691,466,778,960,1211,1493,2607,New confirmed cases by infection date,Likely increasing,0.14
Assam,1082 (710 -- 1649),1082,1114,300,710,910,1014,1145,1263,1649,New confirmed cases by infection date,Likely decreasing,0.9
Karnataka,1080 (693 -- 1677),1080,1114,310,693,902,1002,1151,1273,1677,New confirmed cases by infection date,Likely decreasing,0.85
West Bengal,771 (438 -- 1391),771,831,322,438,616,711,835,975,1391,New confirmed cases by infection date,Stable,0.46
Telangana,497 (265 -- 852),497,522,180,265,397,461,545,620,852,New confirmed cases by infection date,Likely decreasing,0.77
Sikkim,338 (144 -- 872),338,402,245,144,238,299,390,495,872,New confirmed cases by infection date,Likely increasing,0.32
Tripura,276 (123 -- 555),276,300,143,123,201,245,304,369,555,New confirmed cases by infection date,Likely decreasing,0.82
Arunachal Pradesh,263 (100 -- 646),263,303,178,100,184,231,303,377,646,New confirmed cases by infection date,Likely decreasing,0.79
Puducherry,118 (63 -- 255),118,134,66,63,90,106,133,159,255,New confirmed cases by infection date,Likely increasing,0.18
Nagaland,94 (37 -- 213),94,104,55,37,66,82,105,126,213,New confirmed cases by infection date,Stable,0.56
Uttarakhand,93 (30 -- 356),93,130,125,30,57,78,116,153,356,New confirmed cases by infection date,Likely increasing,0.064
NCT of Delhi,85 (22 -- 390),85,133,175,22,50,71,102,148,390,New confirmed cases by infection date,Likely increasing,0.3
