region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,15522 (8621 -- 28620),15522,16665,6358,8621,12155,14100,16912,19844,28620,New confirmed cases by infection date,Increasing,0.015
Kerala,2948 (2218 -- 3777),2948,2970,484,2218,2648,2839,3061,3273,3777,New confirmed cases by infection date,Decreasing,0.98
Punjab,622 (443 -- 891),622,639,143,443,539,589,656,714,891,New confirmed cases by infection date,Increasing,0.0038
Madhya Pradesh,532 (308 -- 898),532,559,184,308,435,493,576,655,898,New confirmed cases by infection date,Likely increasing,0.07
Karnataka,407 (300 -- 567),407,416,82,300,359,389,425,461,567,New confirmed cases by infection date,Stable,0.44
Gujarat,381 (272 -- 535),381,389,83,272,330,361,401,436,535,New confirmed cases by infection date,Likely increasing,0.11
Tripura,215 (30 -- 1671),215,458,736,30,94,156,295,508,1671,New confirmed cases by infection date,Increasing,0.001
West Bengal,208 (137 -- 316),208,215,56,137,176,196,222,246,316,New confirmed cases by infection date,Likely increasing,0.24
NCT of Delhi,189 (117 -- 314),189,200,66,117,157,176,203,231,314,New confirmed cases by infection date,Likely increasing,0.17
Telangana,173 (122 -- 259),173,180,44,122,150,164,183,203,259,New confirmed cases by infection date,Likely increasing,0.19
Chhattisgarh,161 (101 -- 258),161,169,57,101,134,150,171,192,258,New confirmed cases by infection date,Decreasing,0.95
Haryana,152 (93 -- 243),152,158,47,93,126,142,163,184,243,New confirmed cases by infection date,Likely increasing,0.13
Bihar,143 (70 -- 397),143,177,127,70,104,127,162,203,397,New confirmed cases by infection date,Increasing,0.02
Jammu and Kashmir,104 (72 -- 150),104,107,24,72,91,99,110,120,150,New confirmed cases by infection date,Likely increasing,0.087
Andhra Pradesh,75 (42 -- 191),75,90,52,42,57,66,85,106,191,New confirmed cases by infection date,Likely increasing,0.23
Rajasthan,63 (29 -- 132),63,70,35,29,46,56,70,85,132,New confirmed cases by infection date,Likely decreasing,0.75
Uttar Pradesh,58 (37 -- 101),58,62,21,37,47,54,62,71,101,New confirmed cases by infection date,Likely decreasing,0.83
Odisha,53 (31 -- 82),53,54,16,31,43,49,56,63,82,New confirmed cases by infection date,Likely decreasing,0.72
Jharkhand,43 (22 -- 78),43,46,18,22,34,39,47,55,78,New confirmed cases by infection date,Stable,0.42
Goa,37 (25 -- 48),37,37,7,25,33,36,39,42,48,New confirmed cases by infection date,Decreasing,0.97
Chandigarh,26 (16 -- 54),26,29,12,16,21,24,29,34,54,New confirmed cases by infection date,Likely increasing,0.37
Uttarakhand,21 (11 -- 39),21,23,9,11,17,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.87
Assam,18 (8 -- 49),18,22,13,8,13,15,21,26,49,New confirmed cases by infection date,Likely increasing,0.21
Puducherry,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Likely decreasing,0.88
Lakshadweep,9 (1 -- 59),9,22,104,1,5,7,12,18,59,New confirmed cases by infection date,Stable,0.52
Himachal Pradesh,5 (1 -- 17),5,7,5,1,3,4,7,9,17,New confirmed cases by infection date,Decreasing,0.97
Tripura,3.7 (1.9 -- 7.2),3.7,4,1.6,1.9,2.8,3.4,4.1,4.9,7.2,Effective reproduction no.,Increasing,0.001
Manipur,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Bihar,1.4 (1.1 -- 2.1),1.4,1.5,0.36,1.1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.02
Maharashtra,1.4 (1.1 -- 1.9),1.4,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.015
Madhya Pradesh,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.07
Punjab,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0038
Haryana,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Andhra Pradesh,1.1 (0.9 -- 1.7),1.1,1.2,0.25,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Assam,1.1 (0.88 -- 1.7),1.1,1.2,0.24,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Gujarat,1.1 (0.96 -- 1.4),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Jammu and Kashmir,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.087
NCT of Delhi,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Telangana,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
West Bengal,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Chandigarh,1 (0.92 -- 1.3),1,1.1,0.12,0.92,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Jharkhand,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Karnataka,1 (0.9 -- 1.1),1,1,0.076,0.9,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Ladakh,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Mizoram,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.9
