region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,43329 (35780 -- 51291),43329,43366,4799,35780,40043,42034,44565,46540,51291,New confirmed cases by infection date,Increasing,0.023
Kerala,38883 (25196 -- 61800),38883,40652,11585,25196,32533,36302,41469,46823,61800,New confirmed cases by infection date,Stable,0.48
Karnataka,32002 (20381 -- 48316),32002,32916,8633,20381,26884,30020,34194,37988,48316,New confirmed cases by infection date,Likely decreasing,0.94
Maharashtra,30357 (16723 -- 52850),30357,31982,11414,16723,23889,27855,32991,38229,52850,New confirmed cases by infection date,Likely decreasing,0.87
West Bengal,23859 (16065 -- 38554),23859,25101,7076,16065,20267,22493,25412,28571,38554,New confirmed cases by infection date,Likely increasing,0.26
Andhra Pradesh,17122 (9305 -- 30280),17122,18080,6596,9305,13471,15659,18761,21580,30280,New confirmed cases by infection date,Likely decreasing,0.77
Rajasthan,14968 (7856 -- 29675),14968,16262,7166,7856,11454,13542,16325,19175,29675,New confirmed cases by infection date,Likely decreasing,0.64
Uttar Pradesh,10874 (4936 -- 24519),10874,12293,6236,4936,7988,9682,12346,15181,24519,New confirmed cases by infection date,Likely decreasing,0.88
Punjab,10374 (7272 -- 15059),10374,10671,2452,7272,8916,9834,10980,12003,15059,New confirmed cases by infection date,Likely increasing,0.3
Odisha,10337 (5177 -- 18965),10337,10987,4456,5177,7949,9339,11310,13324,18965,New confirmed cases by infection date,Likely decreasing,0.64
Haryana,9671 (6069 -- 14776),9671,9919,2693,6069,8077,9053,10261,11447,14776,New confirmed cases by infection date,Likely decreasing,0.9
Himachal Pradesh,8100 (3557 -- 15907),8100,8743,4422,3557,6120,7278,8920,10487,15907,New confirmed cases by infection date,Likely increasing,0.15
Uttarakhand,7745 (3896 -- 14861),7745,8401,3787,3896,5871,7026,8573,10154,14861,New confirmed cases by infection date,Stable,0.55
Assam,7652 (3163 -- 16743),7652,8720,4569,3163,5365,6661,8866,11502,16743,New confirmed cases by infection date,Likely increasing,0.32
Chhattisgarh,7477 (2769 -- 19192),7477,8936,6225,2769,5039,6509,8707,10950,19192,New confirmed cases by infection date,Likely decreasing,0.79
Bihar,6561 (2401 -- 17417),6561,7882,5881,2401,4337,5577,7675,9756,17417,New confirmed cases by infection date,Likely decreasing,0.82
NCT of Delhi,6485 (3254 -- 12802),6485,7048,3012,3254,4992,5921,7183,8378,12802,New confirmed cases by infection date,Likely decreasing,0.93
Madhya Pradesh,4598 (2413 -- 8136),4598,4856,1805,2413,3577,4189,5035,5866,8136,New confirmed cases by infection date,Decreasing,0.97
Jammu and Kashmir,3236 (1750 -- 5453),3236,3371,1145,1750,2551,2981,3527,4042,5453,New confirmed cases by infection date,Likely decreasing,0.93
Jharkhand,2977 (1596 -- 5304),2977,3160,1181,1596,2356,2728,3236,3769,5304,New confirmed cases by infection date,Likely decreasing,0.93
Goa,2777 (1481 -- 4753),2777,2894,1020,1481,2160,2544,3049,3475,4753,New confirmed cases by infection date,Likely decreasing,0.8
Puducherry,2666 (1631 -- 4563),2666,2839,986,1631,2184,2470,2891,3314,4563,New confirmed cases by infection date,Likely increasing,0.12
Telangana,2232 (1050 -- 4591),2232,2477,1205,1050,1676,1995,2499,2994,4591,New confirmed cases by infection date,Decreasing,0.95
Tripura,1093 (307 -- 3840),1093,1482,1540,307,684,908,1306,1745,3840,New confirmed cases by infection date,Likely increasing,0.078
Manipur,799 (378 -- 1660),799,884,420,378,597,717,896,1070,1660,New confirmed cases by infection date,Likely increasing,0.31
Meghalaya,710 (88 -- 5140),710,1573,3782,88,322,532,950,1524,5140,New confirmed cases by infection date,Likely increasing,0.38
Chandigarh,699 (419 -- 1187),699,735,241,419,572,648,752,850,1187,New confirmed cases by infection date,Likely decreasing,0.72
Nagaland,600 (64 -- 3239),600,1050,1737,64,270,451,804,1263,3239,New confirmed cases by infection date,Likely increasing,0.35
Sikkim,273 (96 -- 696),273,318,211,96,180,232,313,395,696,New confirmed cases by infection date,Stable,0.48
Mizoram,223 (93 -- 526),223,257,152,93,158,195,253,313,526,New confirmed cases by infection date,Stable,0.45
