region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5922 (4919 -- 6856),5922,5907,590,4919,5544,5791,6051,6269,6856,New confirmed cases by infection date,Likely increasing,0.39
Maharashtra,2210 (1044 -- 4277),2210,2379,1057,1044,1683,1987,2440,2884,4277,New confirmed cases by infection date,Stable,0.56
Chhattisgarh,601 (377 -- 1180),601,668,281,377,498,558,646,758,1180,New confirmed cases by infection date,Likely decreasing,0.62
Tamil Nadu,488 (351 -- 676),488,497,99,351,428,463,513,557,676,New confirmed cases by infection date,Stable,0.52
Karnataka,357 (259 -- 487),357,364,71,259,316,342,374,406,487,New confirmed cases by infection date,Likely decreasing,0.89
Punjab,274 (173 -- 506),274,298,110,173,225,255,297,343,506,New confirmed cases by infection date,Likely increasing,0.13
Gujarat,199 (143 -- 277),199,203,41,143,174,190,209,227,277,New confirmed cases by infection date,Likely decreasing,0.93
Madhya Pradesh,133 (64 -- 295),133,150,77,64,97,118,150,180,295,New confirmed cases by infection date,Likely decreasing,0.66
Telangana,119 (91 -- 148),119,120,18,91,108,115,124,131,148,New confirmed cases by infection date,Decreasing,0.99
Uttar Pradesh,116 (69 -- 215),116,126,47,69,94,107,126,146,215,New confirmed cases by infection date,Likely decreasing,0.86
West Bengal,107 (78 -- 151),107,110,25,78,94,102,113,122,151,New confirmed cases by infection date,Decreasing,0.99
NCT of Delhi,102 (61 -- 183),102,109,39,61,83,94,111,126,183,New confirmed cases by infection date,Likely decreasing,0.78
Andhra Pradesh,83 (59 -- 121),83,85,19,59,72,78,87,95,121,New confirmed cases by infection date,Likely decreasing,0.84
Goa,73 (52 -- 111),73,76,19,52,64,69,77,85,111,New confirmed cases by infection date,Stable,0.47
Haryana,66 (38 -- 125),66,72,30,38,53,61,72,85,125,New confirmed cases by infection date,Likely decreasing,0.67
Bihar,52 (33 -- 90),52,56,20,33,43,48,56,64,90,New confirmed cases by infection date,Decreasing,0.95
Himachal Pradesh,45 (20 -- 120),45,55,36,20,32,39,52,67,120,New confirmed cases by infection date,Likely increasing,0.32
Odisha,42 (20 -- 74),42,44,17,20,32,38,45,52,74,New confirmed cases by infection date,Decreasing,0.95
Jammu and Kashmir,33 (18 -- 48),33,33,9,18,26,30,35,39,48,New confirmed cases by infection date,Decreasing,0.99
Rajasthan,33 (16 -- 70),33,37,23,16,24,29,37,45,70,New confirmed cases by infection date,Likely decreasing,0.93
Puducherry,30 (19 -- 50),30,32,10,19,25,28,32,37,50,New confirmed cases by infection date,Stable,0.45
Uttarakhand,28 (15 -- 52),28,30,12,15,23,26,31,35,52,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,22 (13 -- 37),22,23,8,13,18,20,23,27,37,New confirmed cases by infection date,Decreasing,0.97
Chandigarh,21 (11 -- 44),21,23,11,11,16,19,23,27,44,New confirmed cases by infection date,Likely decreasing,0.68
Assam,11 (6 -- 22),11,12,5,6,9,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.84
Manipur,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Ladakh,2 (1 -- 9),2,3,6,1,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.75
Nagaland,2 (0 -- 119),2,24,76,0,0,1,4,13,119,New confirmed cases by infection date,Stable,0.45
Himachal Pradesh,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Nagaland,1.1 (0.17 -- 5.4),1.1,1.7,1.7,0.17,0.6,0.89,1.4,2.2,5.4,Effective reproduction no.,Stable,0.45
