region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,53098 (28360 -- 89749),53098,55271,19734,28360,41277,48627,57593,66124,89749,New confirmed cases by infection date,Likely increasing,0.27
Chhattisgarh,7407 (2910 -- 16837),7407,8393,4599,2910,5301,6580,8521,10371,16837,New confirmed cases by infection date,Likely increasing,0.054
Karnataka,6675 (4917 -- 8790),6675,6741,1203,4917,5920,6375,6962,7489,8790,New confirmed cases by infection date,Increasing,0.0015
NCT of Delhi,5831 (3665 -- 8947),5831,6015,1666,3665,4867,5453,6204,6948,8947,New confirmed cases by infection date,Increasing,0.002
Andhra Pradesh,5248 (3199 -- 9501),5248,5653,2083,3199,4256,4826,5702,6575,9501,New confirmed cases by infection date,Increasing,0
Uttar Pradesh,5074 (3105 -- 8810),5074,5429,1881,3105,4124,4711,5554,6365,8810,New confirmed cases by infection date,Increasing,0.00025
Madhya Pradesh,4109 (2808 -- 5757),4109,4164,884,2808,3551,3879,4336,4691,5757,New confirmed cases by infection date,Increasing,0.04
Punjab,3707 (2603 -- 5167),3707,3775,794,2603,3217,3531,3894,4251,5167,New confirmed cases by infection date,Likely increasing,0.22
Kerala,3186 (2367 -- 4418),3186,3260,634,2367,2815,3041,3344,3609,4418,New confirmed cases by infection date,Increasing,0.02
Gujarat,2910 (2191 -- 3828),2910,2949,505,2191,2608,2799,3031,3249,3828,New confirmed cases by infection date,Likely increasing,0.24
Rajasthan,2339 (1335 -- 3555),2339,2380,680,1335,1946,2180,2491,2775,3555,New confirmed cases by infection date,Increasing,0.03
West Bengal,2095 (1447 -- 3024),2095,2144,487,1447,1811,1977,2208,2412,3024,New confirmed cases by infection date,Increasing,0.00025
Haryana,1959 (1165 -- 3009),1959,2013,574,1165,1613,1827,2109,2361,3009,New confirmed cases by infection date,Likely increasing,0.17
Bihar,966 (467 -- 1872),966,1050,474,467,731,871,1075,1265,1872,New confirmed cases by infection date,Increasing,0.017
Jharkhand,964 (521 -- 1720),964,1017,370,521,764,890,1045,1202,1720,New confirmed cases by infection date,Increasing,0.0078
Telangana,893 (474 -- 1436),893,916,295,474,711,821,962,1098,1436,New confirmed cases by infection date,Likely increasing,0.15
Himachal Pradesh,727 (186 -- 2483),727,961,949,186,441,603,873,1182,2483,New confirmed cases by infection date,Likely increasing,0.24
Jammu and Kashmir,642 (416 -- 1021),642,672,195,416,540,601,687,767,1021,New confirmed cases by infection date,Increasing,0.0025
Uttarakhand,581 (335 -- 1120),581,635,261,335,463,535,634,738,1120,New confirmed cases by infection date,Increasing,0.0025
