region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,31438 (24099 -- 38321),31438,31439,4230,24099,28803,30503,32515,34176,38321,New confirmed cases by infection date,Likely decreasing,0.84
Kerala,22702 (14813 -- 37901),22702,24013,7368,14813,18986,21155,24252,27570,37901,New confirmed cases by infection date,Stable,0.58
Karnataka,16217 (10991 -- 25153),16217,16950,4567,10991,13843,15225,17254,19294,25153,New confirmed cases by infection date,Likely decreasing,0.9
Maharashtra,14738 (9637 -- 25092),14738,15828,5561,9637,12492,13821,15808,17833,25092,New confirmed cases by infection date,Likely decreasing,0.9
West Bengal,14720 (10170 -- 20718),14720,15021,3238,10170,12830,13988,15571,16877,20718,New confirmed cases by infection date,Likely decreasing,0.82
Odisha,12544 (6679 -- 22597),12544,13304,5153,6679,9778,11484,13631,15843,22597,New confirmed cases by infection date,Stable,0.46
Andhra Pradesh,11111 (76 -- 30453),11111,13169,18806,76,8204,9917,12319,14816,30453,New confirmed cases by infection date,Likely decreasing,0.92
Assam,5112 (2415 -- 10351),5112,5594,2571,2415,3845,4622,5667,6745,10351,New confirmed cases by infection date,Likely decreasing,0.6
Telangana,3796 (1741 -- 9238),3796,4429,2742,1741,2739,3345,4276,5257,9238,New confirmed cases by infection date,Likely increasing,0.31
Punjab,2007 (1257 -- 3271),2007,2094,624,1257,1660,1866,2154,2417,3271,New confirmed cases by infection date,Decreasing,0.98
Tripura,1863 (494 -- 6127),1863,2451,2216,494,1137,1562,2255,3034,6127,New confirmed cases by infection date,Likely increasing,0.16
Jammu and Kashmir,1828 (1103 -- 3030),1828,1927,617,1103,1512,1701,1965,2246,3030,New confirmed cases by infection date,Likely decreasing,0.9
Goa,1589 (617 -- 5156),1589,2075,1676,617,1053,1356,1873,2456,5156,New confirmed cases by infection date,Likely increasing,0.33
Meghalaya,1219 (164 -- 4905),1219,1797,2669,164,613,966,1514,2171,4905,New confirmed cases by infection date,Stable,0.45
Chhattisgarh,1023 (477 -- 2242),1023,1145,573,477,757,915,1142,1382,2242,New confirmed cases by infection date,Decreasing,0.96
Manipur,896 (448 -- 1925),896,999,495,448,671,804,988,1203,1925,New confirmed cases by infection date,Likely increasing,0.32
Uttarakhand,841 (360 -- 1800),841,933,498,360,599,745,943,1148,1800,New confirmed cases by infection date,Decreasing,0.99
Puducherry,732 (365 -- 1326),732,776,304,365,560,665,804,937,1326,New confirmed cases by infection date,Decreasing,0.96
Bihar,722 (257 -- 1997),722,865,576,257,491,623,844,1082,1997,New confirmed cases by infection date,Decreasing,0.97
Arunachal Pradesh,483 (196 -- 1079),483,543,302,196,342,426,543,673,1079,New confirmed cases by infection date,Stable,0.43
Haryana,433 (203 -- 839),433,468,200,203,328,391,478,574,839,New confirmed cases by infection date,Decreasing,1
Rajasthan,433 (163 -- 1090),433,509,324,163,296,375,502,634,1090,New confirmed cases by infection date,Decreasing,1
Himachal Pradesh,371 (93 -- 1482),371,536,609,93,218,306,453,635,1482,New confirmed cases by infection date,Likely decreasing,0.93
Sikkim,369 (161 -- 889),369,434,279,161,260,321,419,524,889,New confirmed cases by infection date,Likely increasing,0.33
Uttar Pradesh,362 (104 -- 1002),362,437,335,104,226,306,419,547,1002,New confirmed cases by infection date,Decreasing,1
Mizoram,319 (149 -- 724),319,366,209,149,231,281,357,445,724,New confirmed cases by infection date,Likely increasing,0.28
Lakshadweep,314 (44 -- 1854),314,572,1022,44,145,238,407,636,1854,New confirmed cases by infection date,Stable,0.49
Nagaland,255 (36 -- 1476),255,519,1614,36,127,195,330,509,1476,New confirmed cases by infection date,Likely decreasing,0.65
Jharkhand,202 (91 -- 412),202,220,111,91,149,180,225,265,412,New confirmed cases by infection date,Decreasing,1
Ladakh,155 (51 -- 466),155,196,189,51,100,131,181,236,466,New confirmed cases by infection date,Stable,0.51
Chandigarh,42 (20 -- 80),42,45,19,20,31,37,46,54,80,New confirmed cases by infection date,Decreasing,1
Andaman and Nicobar,12 (3 -- 40),12,16,13,3,8,10,15,19,40,New confirmed cases by infection date,Likely decreasing,0.84
NCT of Delhi,10 (1 -- 58),10,18,29,1,4,8,14,21,58,New confirmed cases by infection date,Decreasing,1
Dadra and Nagar Haveli,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Decreasing,0.95
Tripura,1.2 (0.83 -- 1.6),1.2,1.2,0.26,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Goa,1.1 (0.73 -- 2),1.1,1.2,0.4,0.73,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Manipur,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Mizoram,1.1 (0.82 -- 1.6),1.1,1.1,0.23,0.82,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Sikkim,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Telangana,1.1 (0.76 -- 1.7),1.1,1.2,0.31,0.76,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Arunachal Pradesh,1 (0.64 -- 1.5),1,1.1,0.28,0.64,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Ladakh,1 (0.64 -- 1.5),1,1,0.27,0.64,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Lakshadweep,1 (0.39 -- 2.1),1,1.1,0.53,0.39,0.72,0.9,1.1,1.4,2.1,Effective reproduction no.,Stable,0.49
Meghalaya,1 (0.35 -- 1.8),1,1.1,0.48,0.35,0.76,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Odisha,1 (0.7 -- 1.4),1,1,0.22,0.7,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Kerala,0.97 (0.78 -- 1.3),0.97,0.99,0.15,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Assam,0.96 (0.68 -- 1.3),0.96,0.97,0.19,0.68,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Tamil Nadu,0.94 (0.79 -- 1),0.94,0.93,0.073,0.79,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.84
West Bengal,0.92 (0.76 -- 1.1),0.92,0.92,0.099,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
