region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,9473 (7380 -- 12194),9473,9582,1494,7380,8556,9097,9847,10470,12194,New confirmed cases by infection date,Decreasing,1
Kerala,7901 (4887 -- 12740),7901,8206,2441,4887,6514,7330,8434,9472,12740,New confirmed cases by infection date,Decreasing,0.95
Karnataka,6951 (4531 -- 10542),6951,7158,1847,4531,5854,6523,7397,8195,10542,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,6846 (4524 -- 11127),6846,7207,2135,4524,5771,6411,7324,8209,11127,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,4523 (2448 -- 8316),4523,4837,1958,2448,3551,4134,4922,5709,8316,New confirmed cases by infection date,Likely decreasing,0.83
Andhra Pradesh,3338 (2020 -- 5571),3338,3502,1111,2020,2734,3083,3598,4093,5571,New confirmed cases by infection date,Decreasing,0.99
Telangana,3045 (1533 -- 7073),3045,3600,2859,1533,2295,2723,3399,4084,7073,New confirmed cases by infection date,Likely increasing,0.26
West Bengal,2161 (1348 -- 3600),2161,2284,709,1348,1797,2025,2333,2662,3600,New confirmed cases by infection date,Decreasing,1
Assam,2033 (983 -- 3930),2033,2186,943,983,1530,1832,2248,2649,3930,New confirmed cases by infection date,Likely decreasing,0.91
Chhattisgarh,607 (286 -- 1333),607,683,353,286,444,543,678,824,1333,New confirmed cases by infection date,Likely decreasing,0.81
Manipur,549 (258 -- 1047),549,593,272,258,410,493,608,723,1047,New confirmed cases by infection date,Likely decreasing,0.82
Jammu and Kashmir,535 (317 -- 878),535,559,177,317,438,499,578,654,878,New confirmed cases by infection date,Decreasing,0.99
Tripura,522 (122 -- 1986),522,745,847,122,302,420,647,898,1986,New confirmed cases by infection date,Likely decreasing,0.71
Punjab,450 (276 -- 771),450,477,156,276,368,419,485,553,771,New confirmed cases by infection date,Decreasing,0.99
Bihar,351 (88 -- 1967),351,608,866,88,195,275,442,672,1967,New confirmed cases by infection date,Likely decreasing,0.62
Arunachal Pradesh,285 (126 -- 698),285,334,213,126,202,250,323,401,698,New confirmed cases by infection date,Stable,0.59
Uttar Pradesh,280 (65 -- 1447),280,477,734,65,150,222,349,522,1447,New confirmed cases by infection date,Likely decreasing,0.66
Puducherry,268 (138 -- 552),268,299,144,138,204,241,298,357,552,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,244 (83 -- 752),244,314,278,83,158,208,288,376,752,New confirmed cases by infection date,Likely decreasing,0.81
Sikkim,221 (81 -- 508),221,251,150,81,154,192,252,310,508,New confirmed cases by infection date,Likely decreasing,0.73
Mizoram,217 (99 -- 447),217,238,113,99,161,194,243,290,447,New confirmed cases by infection date,Likely decreasing,0.61
Himachal Pradesh,172 (67 -- 484),172,212,160,67,117,149,199,257,484,New confirmed cases by infection date,Likely decreasing,0.93
NCT of Delhi,166 (36 -- 690),166,242,257,36,93,133,207,303,690,New confirmed cases by infection date,Stable,0.52
Jharkhand,155 (64 -- 408),155,184,117,64,108,134,178,222,408,New confirmed cases by infection date,Likely decreasing,0.87
Nagaland,137 (30 -- 714),137,288,1051,30,77,111,173,259,714,New confirmed cases by infection date,Likely decreasing,0.69
Goa,67 (22 -- 152),67,75,41,22,46,58,79,97,152,New confirmed cases by infection date,Decreasing,1
Ladakh,57 (16 -- 175),57,73,61,16,36,48,69,90,175,New confirmed cases by infection date,Likely decreasing,0.81
Haryana,54 (17 -- 227),54,83,99,17,34,45,66,93,227,New confirmed cases by infection date,Likely decreasing,0.94
Uttarakhand,46 (14 -- 123),46,54,37,14,29,39,54,70,123,New confirmed cases by infection date,Decreasing,1
Rajasthan,23 (4 -- 127),23,41,65,4,12,18,29,45,127,New confirmed cases by infection date,Decreasing,0.98
Andaman and Nicobar,11 (4 -- 32),11,14,10,4,7,10,13,17,32,New confirmed cases by infection date,Likely decreasing,0.73
Chandigarh,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Decreasing,0.99
Lakshadweep,9 (0 -- 80),9,22,48,0,3,6,13,22,80,New confirmed cases by infection date,Decreasing,0.95
Dadra and Nagar Haveli,5 (0 -- 26),5,8,10,0,2,4,7,10,26,New confirmed cases by infection date,Likely decreasing,0.92
Telangana,1.1 (0.82 -- 1.7),1.1,1.2,0.31,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
NCT of Delhi,0.98 (0.42 -- 2),0.98,1.1,0.51,0.42,0.72,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Mizoram,0.95 (0.68 -- 1.3),0.95,0.96,0.18,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Arunachal Pradesh,0.94 (0.61 -- 1.5),0.94,0.98,0.29,0.61,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Sikkim,0.89 (0.57 -- 1.2),0.89,0.89,0.2,0.57,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Tripura,0.89 (0.51 -- 1.3),0.89,0.9,0.26,0.51,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Andaman and Nicobar,0.88 (0.58 -- 1.3),0.88,0.9,0.22,0.58,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bihar,0.87 (0.43 -- 2),0.87,0.99,0.53,0.43,0.64,0.77,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Nagaland,0.86 (0.48 -- 1.6),0.86,0.95,0.47,0.48,0.71,0.8,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Manipur,0.85 (0.57 -- 1.1),0.85,0.85,0.18,0.57,0.73,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Odisha,0.83 (0.59 -- 1.1),0.83,0.85,0.17,0.59,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
Uttar Pradesh,0.83 (0.42 -- 1.9),0.83,0.95,0.5,0.42,0.62,0.75,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Maharashtra,0.81 (0.64 -- 1.1),0.81,0.83,0.13,0.64,0.74,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Chhattisgarh,0.8 (0.53 -- 1.2),0.8,0.83,0.22,0.53,0.68,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Ladakh,0.79 (0.46 -- 1.2),0.79,0.82,0.25,0.46,0.66,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Assam,0.78 (0.55 -- 1.1),0.78,0.79,0.16,0.55,0.68,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Karnataka,0.78 (0.63 -- 0.96),0.78,0.79,0.099,0.63,0.72,0.76,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Kerala,0.77 (0.6 -- 0.99),0.77,0.78,0.12,0.6,0.7,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Meghalaya,0.76 (0.45 -- 1.3),0.76,0.81,0.29,0.45,0.62,0.71,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Jharkhand,0.75 (0.5 -- 1.2),0.75,0.78,0.21,0.5,0.64,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Puducherry,0.73 (0.53 -- 1),0.73,0.75,0.16,0.53,0.64,0.69,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Tamil Nadu,0.72 (0.62 -- 0.84),0.72,0.72,0.067,0.62,0.68,0.7,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
Andhra Pradesh,0.69 (0.54 -- 0.88),0.69,0.69,0.1,0.54,0.62,0.66,0.71,0.75,0.88,Effective reproduction no.,Decreasing,0.99
Jammu and Kashmir,0.69 (0.52 -- 0.88),0.69,0.7,0.11,0.52,0.62,0.67,0.72,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.65 (0.41 -- 1.1),0.65,0.68,0.21,0.41,0.55,0.61,0.7,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Punjab,0.64 (0.49 -- 0.84),0.64,0.65,0.11,0.49,0.57,0.61,0.66,0.71,0.84,Effective reproduction no.,Decreasing,0.99
