region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,44429 (37078 -- 52568),44429,44513,4680,37078,41360,43262,45528,47502,52568,New confirmed cases by infection date,Increasing,0.0068
Karnataka,37403 (24286 -- 56209),37403,38450,10032,24286,31493,35037,39848,44244,56209,New confirmed cases by infection date,Likely decreasing,0.89
Kerala,35886 (22976 -- 57044),35886,37543,10993,22976,29922,33529,38515,43142,57044,New confirmed cases by infection date,Stable,0.58
Maharashtra,32389 (17720 -- 55908),32389,34078,12014,17720,25845,29724,35308,40185,55908,New confirmed cases by infection date,Likely decreasing,0.86
West Bengal,22740 (15362 -- 37438),22740,24134,7404,15362,19310,21359,24254,27202,37438,New confirmed cases by infection date,Likely increasing,0.32
Rajasthan,16752 (8604 -- 34926),16752,18589,8817,8604,12771,15203,18414,22073,34926,New confirmed cases by infection date,Stable,0.54
Andhra Pradesh,16480 (8633 -- 28749),16480,17265,6387,8633,12723,14963,17997,20767,28749,New confirmed cases by infection date,Likely decreasing,0.8
Uttar Pradesh,12758 (5601 -- 29434),12758,14548,8062,5601,9201,11261,14400,17807,29434,New confirmed cases by infection date,Likely decreasing,0.86
Punjab,11961 (8314 -- 18115),11961,12375,3026,8314,10258,11260,12696,13949,18115,New confirmed cases by infection date,Likely increasing,0.12
Odisha,11639 (5781 -- 21942),11639,12484,5158,5781,8942,10546,12866,15010,21942,New confirmed cases by infection date,Stable,0.53
Haryana,9877 (6295 -- 15137),9877,10177,2787,6295,8248,9199,10572,11821,15137,New confirmed cases by infection date,Likely decreasing,0.9
Himachal Pradesh,8829 (4670 -- 16415),8829,9528,4393,4670,6987,8081,9666,11221,16415,New confirmed cases by infection date,Likely increasing,0.071
Chhattisgarh,8412 (3129 -- 22461),8412,10049,7087,3129,5798,7390,9578,12243,22461,New confirmed cases by infection date,Likely decreasing,0.77
Uttarakhand,8211 (4258 -- 15780),8211,8905,3842,4258,6281,7392,9065,10705,15780,New confirmed cases by infection date,Stable,0.51
Assam,7716 (3346 -- 18097),7716,8937,5230,3346,5628,6897,8740,10951,18097,New confirmed cases by infection date,Likely increasing,0.29
Bihar,7572 (2968 -- 19380),7572,8914,5627,2968,5308,6621,8651,10906,19380,New confirmed cases by infection date,Likely decreasing,0.79
NCT of Delhi,6631 (3373 -- 12888),6631,7187,3104,3373,5042,6021,7313,8574,12888,New confirmed cases by infection date,Decreasing,0.95
Madhya Pradesh,6039 (3278 -- 10618),6039,6376,2333,3278,4738,5544,6587,7600,10618,New confirmed cases by infection date,Likely decreasing,0.92
Jammu and Kashmir,3956 (2225 -- 6530),3956,4109,1342,2225,3137,3643,4307,4860,6530,New confirmed cases by infection date,Likely decreasing,0.85
Jharkhand,3657 (1991 -- 6646),3657,3907,1544,1991,2870,3343,4033,4639,6646,New confirmed cases by infection date,Likely decreasing,0.87
Goa,3550 (2036 -- 5894),3550,3691,1205,2036,2832,3284,3848,4362,5894,New confirmed cases by infection date,Likely decreasing,0.61
Telangana,2821 (1359 -- 5750),2821,3104,1478,1359,2111,2537,3155,3738,5750,New confirmed cases by infection date,Likely decreasing,0.93
Puducherry,2478 (1509 -- 4207),2478,2612,868,1509,2014,2283,2670,3047,4207,New confirmed cases by infection date,Likely increasing,0.15
Meghalaya,974 (125 -- 7569),974,2322,5813,125,438,732,1315,2149,7569,New confirmed cases by infection date,Likely increasing,0.29
Tripura,966 (253 -- 3773),966,1376,1583,253,611,808,1155,1588,3773,New confirmed cases by infection date,Likely increasing,0.086
Manipur,806 (366 -- 1701),806,897,471,366,588,716,907,1097,1701,New confirmed cases by infection date,Likely increasing,0.3
Chandigarh,764 (456 -- 1260),764,803,263,456,626,709,825,937,1260,New confirmed cases by infection date,Likely decreasing,0.65
Nagaland,762 (109 -- 4268),762,1359,2976,109,386,594,971,1502,4268,New confirmed cases by infection date,Likely increasing,0.26
Sikkim,278 (90 -- 741),278,330,232,90,185,240,321,412,741,New confirmed cases by infection date,Stable,0.46
