region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chandigarh,46217 (20046 -- 87911),46217,49441,21455,20046,34643,41733,51453,60921,87911,New confirmed cases by infection date,Increasing,0
Kerala,10110 (6606 -- 13554),10110,10117,2121,6606,8792,9617,10627,11484,13554,New confirmed cases by infection date,Decreasing,1
Maharashtra,2953 (2149 -- 3890),2953,2975,536,2149,2611,2823,3082,3313,3890,New confirmed cases by infection date,Decreasing,0.99
Tamil Nadu,1134 (797 -- 1562),1134,1149,235,797,986,1073,1191,1290,1562,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,981 (681 -- 1386),981,1002,218,681,860,932,1030,1126,1386,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,749 (450 -- 1120),749,761,206,450,627,701,794,875,1120,New confirmed cases by infection date,Likely decreasing,0.73
Andhra Pradesh,682 (451 -- 1016),682,700,176,451,583,643,722,791,1016,New confirmed cases by infection date,Decreasing,0.97
West Bengal,593 (401 -- 880),593,611,152,401,507,559,630,692,880,New confirmed cases by infection date,Stable,0.58
Assam,417 (304 -- 558),417,422,79,304,371,398,434,468,558,New confirmed cases by infection date,Decreasing,0.96
Mizoram,411 (193 -- 1149),411,510,371,193,303,365,468,588,1149,New confirmed cases by infection date,Likely decreasing,0.62
Telangana,225 (161 -- 307),225,228,46,161,196,214,236,257,307,New confirmed cases by infection date,Decreasing,0.97
Manipur,209 (124 -- 351),209,220,72,124,171,194,226,257,351,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,155 (58 -- 390),155,183,124,58,107,134,178,226,390,New confirmed cases by infection date,Likely decreasing,0.74
Jammu and Kashmir,120 (65 -- 261),120,136,69,65,93,108,133,161,261,New confirmed cases by infection date,Stable,0.4
Goa,103 (70 -- 161),103,108,30,70,87,97,110,122,161,New confirmed cases by infection date,Likely increasing,0.29
Tripura,69 (38 -- 127),69,74,28,38,55,64,76,88,127,New confirmed cases by infection date,Likely decreasing,0.8
Puducherry,58 (32 -- 94),58,60,19,32,46,53,62,71,94,New confirmed cases by infection date,Likely decreasing,0.91
Arunachal Pradesh,52 (27 -- 93),52,55,21,27,41,47,57,66,93,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,46 (18 -- 132),46,58,48,18,31,40,54,69,132,New confirmed cases by infection date,Likely decreasing,0.76
Himachal Pradesh,45 (16 -- 105),45,51,29,16,31,40,51,64,105,New confirmed cases by infection date,Decreasing,0.99
Nagaland,39 (21 -- 66),39,41,15,21,31,36,42,49,66,New confirmed cases by infection date,Likely decreasing,0.92
Chhattisgarh,24 (13 -- 44),24,25,10,13,18,22,26,30,44,New confirmed cases by infection date,Decreasing,0.96
Punjab,23 (9 -- 46),23,25,12,9,16,20,26,32,46,New confirmed cases by infection date,Decreasing,0.95
Haryana,18 (5 -- 53),18,22,15,5,11,15,22,29,53,New confirmed cases by infection date,Stable,0.54
Uttar Pradesh,16 (5 -- 47),16,20,16,5,10,14,19,24,47,New confirmed cases by infection date,Likely decreasing,0.68
Gujarat,12 (5 -- 28),12,14,7,5,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.69
