region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6658 (5674 -- 8084),6658,6747,765,5674,6217,6481,6853,7185,8084,New confirmed cases by infection date,Likely increasing,0.064
Maharashtra,2316 (1255 -- 4995),2316,2625,1314,1255,1799,2104,2560,3062,4995,New confirmed cases by infection date,Stable,0.53
Tamil Nadu,560 (395 -- 789),560,572,121,395,487,532,591,645,789,New confirmed cases by infection date,Stable,0.42
Karnataka,452 (333 -- 611),452,459,87,333,400,432,474,510,611,New confirmed cases by infection date,Likely decreasing,0.83
Gujarat,276 (203 -- 384),276,283,55,203,247,265,289,312,384,New confirmed cases by infection date,Likely decreasing,0.92
Chhattisgarh,206 (135 -- 325),206,217,67,135,175,194,221,244,325,New confirmed cases by infection date,Decreasing,0.96
Punjab,171 (105 -- 285),171,180,58,105,139,159,184,210,285,New confirmed cases by infection date,Likely decreasing,0.61
Telangana,153 (97 -- 212),153,154,35,97,133,146,161,172,212,New confirmed cases by infection date,Likely decreasing,0.93
West Bengal,143 (95 -- 198),143,144,31,95,123,136,151,165,198,New confirmed cases by infection date,Decreasing,1
Madhya Pradesh,141 (63 -- 341),141,164,93,63,102,125,160,200,341,New confirmed cases by infection date,Likely decreasing,0.78
Uttar Pradesh,126 (76 -- 210),126,132,43,76,103,116,134,153,210,New confirmed cases by infection date,Decreasing,0.97
Andhra Pradesh,112 (73 -- 210),112,122,44,73,93,104,121,140,210,New confirmed cases by infection date,Stable,0.59
NCT of Delhi,90 (54 -- 156),90,96,33,54,74,83,97,111,156,New confirmed cases by infection date,Decreasing,0.95
Odisha,85 (46 -- 182),85,96,48,46,67,77,93,112,182,New confirmed cases by infection date,Likely decreasing,0.74
Rajasthan,83 (41 -- 155),83,89,37,41,64,76,91,106,155,New confirmed cases by infection date,Likely decreasing,0.92
Haryana,62 (35 -- 115),62,67,26,35,49,57,68,78,115,New confirmed cases by infection date,Likely decreasing,0.89
Jammu and Kashmir,62 (44 -- 87),62,63,13,44,54,58,65,70,87,New confirmed cases by infection date,Likely decreasing,0.91
Goa,60 (39 -- 89),60,62,15,39,51,57,64,70,89,New confirmed cases by infection date,Likely decreasing,0.78
Bihar,59 (33 -- 93),59,61,18,33,48,55,64,72,93,New confirmed cases by infection date,Decreasing,1
Jharkhand,36 (21 -- 56),36,37,10,21,30,34,39,44,56,New confirmed cases by infection date,Decreasing,0.99
Uttarakhand,29 (12 -- 52),29,30,12,12,21,26,32,37,52,New confirmed cases by infection date,Decreasing,1
Puducherry,26 (17 -- 43),26,28,8,17,22,25,28,32,43,New confirmed cases by infection date,Likely decreasing,0.6
Assam,9 (3 -- 18),9,9,4,3,6,8,10,12,18,New confirmed cases by infection date,Decreasing,0.96
Himachal Pradesh,9 (3 -- 22),9,10,6,3,6,8,11,13,22,New confirmed cases by infection date,Decreasing,0.98
Chandigarh,7 (2 -- 19),7,9,5,2,5,6,9,11,19,New confirmed cases by infection date,Likely decreasing,0.94
Manipur,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Decreasing,0.98
Arunachal Pradesh,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,1
Kerala,1 (1 -- 1.1),1,1,0.036,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.064
Ladakh,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Mizoram,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Sikkim,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Tamil Nadu,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Maharashtra,0.99 (0.72 -- 1.5),0.99,1,0.24,0.72,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Puducherry,0.98 (0.85 -- 1.2),0.98,0.99,0.095,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Andhra Pradesh,0.97 (0.82 -- 1.3),0.97,1,0.14,0.82,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Punjab,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
