region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5813 (3180 -- 10266),5813,6179,2313,3180,4570,5317,6376,7397,10266,New confirmed cases by infection date,Decreasing,0.99
Maharashtra,2817 (1832 -- 4067),2817,2863,728,1832,2410,2684,2967,3212,4067,New confirmed cases by infection date,Likely decreasing,0.87
Tamil Nadu,1681 (1251 -- 2244),1681,1705,306,1251,1496,1608,1752,1882,2244,New confirmed cases by infection date,Stable,0.45
Andhra Pradesh,1196 (850 -- 1602),1196,1209,238,850,1047,1141,1256,1352,1602,New confirmed cases by infection date,Likely decreasing,0.61
Mizoram,1047 (423 -- 2529),1047,1227,788,423,728,912,1205,1511,2529,New confirmed cases by infection date,Stable,0.52
West Bengal,771 (554 -- 1043),771,781,149,554,681,737,805,869,1043,New confirmed cases by infection date,Likely increasing,0.34
Karnataka,599 (400 -- 876),599,612,149,400,510,563,634,698,876,New confirmed cases by infection date,Likely decreasing,0.91
Assam,408 (316 -- 531),408,415,68,316,370,395,424,453,531,New confirmed cases by infection date,Likely decreasing,0.67
Telangana,345 (263 -- 490),345,357,74,263,307,330,362,395,490,New confirmed cases by infection date,Likely increasing,0.18
Himachal Pradesh,217 (94 -- 525),217,251,147,94,155,192,244,302,525,New confirmed cases by infection date,Likely increasing,0.35
Meghalaya,202 (116 -- 375),202,219,95,116,159,185,220,257,375,New confirmed cases by infection date,Likely increasing,0.34
Jammu and Kashmir,162 (89 -- 313),162,178,76,89,128,148,178,209,313,New confirmed cases by infection date,Likely increasing,0.32
Odisha,162 (70 -- 321),162,175,79,70,117,145,183,219,321,New confirmed cases by infection date,Decreasing,1
Manipur,147 (88 -- 232),147,153,45,88,120,137,159,178,232,New confirmed cases by infection date,Likely decreasing,0.89
Puducherry,95 (59 -- 140),95,97,26,59,79,89,101,111,140,New confirmed cases by infection date,Stable,0.52
Uttarakhand,84 (12 -- 674),84,182,305,12,37,60,113,197,674,New confirmed cases by infection date,Likely increasing,0.13
Arunachal Pradesh,61 (37 -- 101),61,64,21,37,49,56,65,75,101,New confirmed cases by infection date,Likely increasing,0.33
Goa,51 (30 -- 90),51,55,19,30,42,48,56,64,90,New confirmed cases by infection date,Likely decreasing,0.75
Punjab,42 (20 -- 95),42,48,25,20,32,38,47,57,95,New confirmed cases by infection date,Likely increasing,0.3
Sikkim,36 (13 -- 83),36,40,23,13,25,31,41,50,83,New confirmed cases by infection date,Likely decreasing,0.74
NCT of Delhi,34 (18 -- 65),34,37,16,18,26,31,37,43,65,New confirmed cases by infection date,Stable,0.59
Rajasthan,28 (6 -- 151),28,49,75,6,15,22,36,55,151,New confirmed cases by infection date,Likely increasing,0.17
Nagaland,25 (14 -- 43),25,27,9,14,20,23,28,31,43,New confirmed cases by infection date,Likely decreasing,0.88
Tripura,20 (10 -- 35),20,21,8,10,15,18,21,25,35,New confirmed cases by infection date,Decreasing,0.96
Chhattisgarh,17 (5 -- 40),17,19,11,5,11,15,20,25,40,New confirmed cases by infection date,Likely decreasing,0.84
Uttar Pradesh,13 (5 -- 40),13,18,28,5,9,11,15,19,40,New confirmed cases by infection date,Likely decreasing,0.65
Gujarat,11 (3 -- 27),11,13,7,3,7,10,13,17,27,New confirmed cases by infection date,Likely decreasing,0.72
Haryana,10 (5 -- 23),10,12,6,5,7,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.6
