region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,66475 (35733 -- 116792),66475,70263,26071,35733,52572,61023,72367,83178,116792,New confirmed cases by infection date,Likely increasing,0.089
Chhattisgarh,8938 (3456 -- 20171),8938,10153,6087,3456,6376,7862,10138,12571,20171,New confirmed cases by infection date,Likely increasing,0.083
Karnataka,8708 (6496 -- 11626),8708,8841,1580,6496,7781,8357,9046,9745,11626,New confirmed cases by infection date,Increasing,0.00025
Uttar Pradesh,6871 (3915 -- 11587),6871,7186,2450,3915,5461,6314,7447,8447,11587,New confirmed cases by infection date,Increasing,0.002
NCT of Delhi,5642 (3511 -- 8304),5642,5724,1490,3511,4676,5259,5968,6637,8304,New confirmed cases by infection date,Increasing,0.013
West Bengal,4154 (2909 -- 6170),4154,4297,1017,2909,3609,3940,4375,4844,6170,New confirmed cases by infection date,Increasing,0
Kerala,3639 (2708 -- 4836),3639,3688,645,2708,3237,3483,3809,4074,4836,New confirmed cases by infection date,Increasing,0.024
Madhya Pradesh,2947 (1990 -- 4249),2947,3012,706,1990,2515,2790,3125,3438,4249,New confirmed cases by infection date,Stable,0.49
Gujarat,2831 (2132 -- 3800),2831,2880,515,2132,2518,2711,2957,3175,3800,New confirmed cases by infection date,Likely increasing,0.33
Punjab,2749 (1796 -- 3923),2749,2795,650,1796,2362,2602,2905,3177,3923,New confirmed cases by infection date,Likely decreasing,0.71
Andhra Pradesh,2408 (1016 -- 4419),2408,2520,1081,1016,1687,2126,2710,3178,4419,New confirmed cases by infection date,Likely increasing,0.22
Jharkhand,2268 (1285 -- 3898),2268,2382,804,1285,1813,2096,2466,2812,3898,New confirmed cases by infection date,Increasing,0.0018
Rajasthan,2168 (1201 -- 3349),2168,2222,682,1201,1749,2009,2340,2639,3349,New confirmed cases by infection date,Likely increasing,0.084
Haryana,2046 (1296 -- 3108),2046,2103,582,1296,1702,1914,2171,2411,3108,New confirmed cases by infection date,Likely increasing,0.18
Telangana,1441 (906 -- 2390),1441,1522,500,906,1211,1350,1543,1725,2390,New confirmed cases by infection date,Increasing,0.018
Nagaland,1305 (77 -- 13668),1305,3457,5376,77,401,814,2071,4261,13668,New confirmed cases by infection date,Increasing,0.017
Jammu and Kashmir,1187 (787 -- 1859),1187,1238,341,787,1005,1118,1267,1420,1859,New confirmed cases by infection date,Increasing,0.0015
Bihar,1030 (485 -- 2153),1030,1143,620,485,747,915,1148,1388,2153,New confirmed cases by infection date,Increasing,0.036
Odisha,856 (485 -- 1499),856,913,353,485,683,785,936,1070,1499,New confirmed cases by infection date,Increasing,0.025
Uttarakhand,792 (462 -- 1425),792,847,316,462,638,732,855,983,1425,New confirmed cases by infection date,Increasing,0.0052
Puducherry,439 (238 -- 760),439,462,165,238,348,404,480,549,760,New confirmed cases by infection date,Increasing,0.02
Goa,358 (254 -- 527),358,370,90,254,311,340,377,410,527,New confirmed cases by infection date,Increasing,0.0048
Chandigarh,355 (183 -- 627),355,374,143,183,277,322,387,446,627,New confirmed cases by infection date,Likely increasing,0.34
Himachal Pradesh,337 (78 -- 1294),337,475,477,78,192,272,424,593,1294,New confirmed cases by infection date,Likely decreasing,0.61
Ladakh,91 (32 -- 327),91,124,118,32,59,78,108,146,327,New confirmed cases by infection date,Increasing,0.031
Assam,90 (50 -- 167),90,96,36,50,72,83,98,114,167,New confirmed cases by infection date,Likely increasing,0.065
Dadra and Nagar Haveli,51 (14 -- 154),51,64,54,14,32,43,60,79,154,New confirmed cases by infection date,Likely increasing,0.13
Meghalaya,31 (2 -- 801),31,163,469,2,11,20,47,102,801,New confirmed cases by infection date,Likely increasing,0.2
Andaman and Nicobar,9 (2 -- 40),9,14,21,2,5,7,11,16,40,New confirmed cases by infection date,Likely increasing,0.052
Tripura,9 (1 -- 100),9,31,138,1,4,7,13,22,100,New confirmed cases by infection date,Likely increasing,0.3
Manipur,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.35
Mizoram,5 (2 -- 16),5,6,6,2,3,4,6,7,16,New confirmed cases by infection date,Likely increasing,0.074
Nagaland,4.6 (1.6 -- 8.9),4.6,4.9,2.3,1.6,3.1,3.9,5.3,6.5,8.9,Effective reproduction no.,Increasing,0.017
Sikkim,3 (0 -- 9),3,4,4,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.49
Jharkhand,1.7 (1.3 -- 2.1),1.7,1.7,0.24,1.3,1.6,1.6,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.0018
West Bengal,1.7 (1.4 -- 2),1.7,1.7,0.19,1.4,1.6,1.7,1.7,1.8,2,Effective reproduction no.,Increasing,0
Meghalaya,1.6 (0.41 -- 5.8),1.6,2.1,1.6,0.41,1.1,1.4,1.9,2.6,5.8,Effective reproduction no.,Likely increasing,0.2
Uttar Pradesh,1.6 (1.3 -- 1.9),1.6,1.6,0.2,1.3,1.5,1.6,1.7,1.7,1.9,Effective reproduction no.,Increasing,0.002
Jammu and Kashmir,1.5 (1.3 -- 1.9),1.5,1.5,0.19,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0015
Ladakh,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.031
Andaman and Nicobar,1.4 (1 -- 2.1),1.4,1.4,0.35,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.052
Bihar,1.4 (1 -- 2),1.4,1.5,0.32,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.036
NCT of Delhi,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.013
Odisha,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.025
Puducherry,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
Uttarakhand,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0052
Chhattisgarh,1.3 (0.92 -- 1.8),1.3,1.4,0.29,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.083
Dadra and Nagar Haveli,1.3 (0.84 -- 1.8),1.3,1.3,0.29,0.84,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Goa,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0048
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.091,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.00025
Rajasthan,1.3 (0.95 -- 1.5),1.3,1.3,0.19,0.95,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.084
Telangana,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.018
Andhra Pradesh,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
Assam,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.065
Kerala,1.2 (1 -- 1.3),1.2,1.2,0.092,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Maharashtra,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.089
