region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,63242 (37505 -- 107787),63242,66939,21916,37505,51997,59001,68338,78023,107787,New confirmed cases by infection date,Increasing,0.025
Chhattisgarh,5160 (2411 -- 11676),5160,5954,3265,2411,3766,4593,5890,7316,11676,New confirmed cases by infection date,Increasing,0.012
Karnataka,4319 (3216 -- 5772),4319,4384,791,3216,3827,4126,4519,4851,5772,New confirmed cases by infection date,Increasing,0.00025
Punjab,4236 (3046 -- 5796),4236,4304,859,3046,3715,4028,4433,4806,5796,New confirmed cases by infection date,Increasing,0.019
Madhya Pradesh,3554 (2534 -- 4890),3554,3601,730,2534,3085,3375,3736,4041,4890,New confirmed cases by infection date,Increasing,0.0018
NCT of Delhi,3107 (1962 -- 5515),3107,3357,1199,1962,2533,2869,3349,3892,5515,New confirmed cases by infection date,Increasing,0
Kerala,2370 (1691 -- 3498),2370,2452,568,1691,2052,2245,2502,2756,3498,New confirmed cases by infection date,Likely increasing,0.087
Haryana,1945 (1310 -- 2963),1945,2011,510,1310,1655,1834,2071,2283,2963,New confirmed cases by infection date,Increasing,0.0062
Uttar Pradesh,1883 (1080 -- 3496),1883,2039,790,1080,1499,1727,2064,2400,3496,New confirmed cases by infection date,Increasing,0.00025
Rajasthan,1548 (922 -- 2881),1548,1677,628,922,1239,1427,1696,1965,2881,New confirmed cases by infection date,Increasing,0.0062
Telangana,1214 (748 -- 2076),1214,1290,422,748,994,1123,1319,1508,2076,New confirmed cases by infection date,Increasing,0.0015
Andhra Pradesh,986 (638 -- 1680),986,1052,338,638,824,917,1060,1206,1680,New confirmed cases by infection date,Increasing,0.0022
West Bengal,799 (552 -- 1188),799,823,198,552,687,754,845,926,1188,New confirmed cases by infection date,Increasing,0.0085
Chandigarh,385 (202 -- 707),385,411,161,202,301,353,422,488,707,New confirmed cases by infection date,Likely increasing,0.087
Himachal Pradesh,374 (95 -- 1357),374,509,511,95,220,308,451,625,1357,New confirmed cases by infection date,Likely increasing,0.27
Bihar,369 (149 -- 763),369,404,202,149,265,329,415,502,763,New confirmed cases by infection date,Increasing,0.048
Odisha,327 (169 -- 672),327,360,160,169,250,296,360,431,672,New confirmed cases by infection date,Increasing,0.028
Jammu and Kashmir,299 (179 -- 503),299,313,100,179,244,276,320,361,503,New confirmed cases by infection date,Increasing,0.039
