region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,14840 (7967 -- 24703),14840,15407,5085,7967,11836,13745,16111,18351,24703,New confirmed cases by infection date,Likely increasing,0.11
Kerala,2435 (1955 -- 3020),2435,2456,330,1955,2233,2355,2516,2657,3020,New confirmed cases by infection date,Decreasing,0.99
Punjab,1069 (650 -- 1878),1069,1144,396,650,866,991,1159,1334,1878,New confirmed cases by infection date,Increasing,0.0082
Gujarat,757 (511 -- 1024),757,759,154,511,654,720,796,857,1024,New confirmed cases by infection date,Likely increasing,0.053
Karnataka,525 (399 -- 740),525,542,108,399,466,502,551,599,740,New confirmed cases by infection date,Likely increasing,0.1
Madhya Pradesh,483 (259 -- 807),483,504,178,259,388,444,523,593,807,New confirmed cases by infection date,Likely increasing,0.28
NCT of Delhi,388 (245 -- 624),388,405,123,245,323,362,412,464,624,New confirmed cases by infection date,Increasing,0.016
Haryana,372 (244 -- 611),372,393,116,244,313,348,399,451,611,New confirmed cases by infection date,Increasing,0.005
Rajasthan,342 (158 -- 796),342,394,224,158,249,305,388,470,796,New confirmed cases by infection date,Increasing,0.032
Himachal Pradesh,281 (68 -- 1272),281,428,485,68,153,223,354,512,1272,New confirmed cases by infection date,Increasing,0.014
Telangana,258 (183 -- 370),258,264,58,183,223,244,271,295,370,New confirmed cases by infection date,Increasing,0.046
Andhra Pradesh,250 (138 -- 481),250,272,110,138,196,228,275,322,481,New confirmed cases by infection date,Increasing,0.012
West Bengal,233 (153 -- 341),233,238,58,153,200,219,247,272,341,New confirmed cases by infection date,Likely increasing,0.28
Chhattisgarh,164 (107 -- 286),164,176,63,107,138,154,175,197,286,New confirmed cases by infection date,Likely decreasing,0.88
Uttar Pradesh,126 (74 -- 232),126,136,52,74,100,114,137,159,232,New confirmed cases by infection date,Likely increasing,0.25
Odisha,114 (73 -- 206),114,124,44,73,96,106,123,141,206,New confirmed cases by infection date,Likely increasing,0.065
Chandigarh,106 (51 -- 254),106,124,75,51,77,94,119,147,254,New confirmed cases by infection date,Increasing,0.011
Jammu and Kashmir,88 (48 -- 131),88,89,25,48,71,82,94,105,131,New confirmed cases by infection date,Stable,0.46
Jharkhand,78 (45 -- 136),78,82,29,45,62,72,84,96,136,New confirmed cases by infection date,Likely increasing,0.093
Uttarakhand,51 (28 -- 103),51,56,24,28,39,46,56,66,103,New confirmed cases by infection date,Likely increasing,0.22
Goa,50 (41 -- 105),50,57,22,41,45,48,52,60,105,New confirmed cases by infection date,Likely decreasing,0.65
Bihar,41 (21 -- 72),41,43,16,21,32,37,45,51,72,New confirmed cases by infection date,Likely decreasing,0.76
Assam,36 (18 -- 77),36,41,19,18,27,33,41,49,77,New confirmed cases by infection date,Likely increasing,0.065
Lakshadweep,20 (5 -- 133),20,44,121,5,12,16,24,36,133,New confirmed cases by infection date,Likely increasing,0.25
Puducherry,14 (7 -- 22),14,14,5,7,11,13,15,17,22,New confirmed cases by infection date,Likely decreasing,0.87
Tripura,4 (0 -- 32),4,9,16,0,1,3,6,10,32,New confirmed cases by infection date,Stable,0.47
Manipur,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.84
Himachal Pradesh,2.4 (1.2 -- 4.5),2.4,2.5,1,1.2,1.8,2.1,2.6,3,4.5,Effective reproduction no.,Increasing,0.014
Ladakh,2 (1 -- 6),2,3,3,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.69
Sikkim,2 (0 -- 12),2,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.29
Rajasthan,1.6 (1.1 -- 2.4),1.6,1.6,0.43,1.1,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.032
Andhra Pradesh,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.012
Chandigarh,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.011
Haryana,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.005
NCT of Delhi,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.016
Punjab,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0082
Assam,1.2 (0.97 -- 1.6),1.2,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
Gujarat,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
Jharkhand,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Maharashtra,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Odisha,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.065
Karnataka,1.1 (0.98 -- 1.2),1.1,1.1,0.076,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Lakshadweep,1.1 (0.72 -- 2.1),1.1,1.3,0.56,0.72,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.25
Madhya Pradesh,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Sikkim,1.1 (0.81 -- 1.9),1.1,1.2,0.4,0.81,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Telangana,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.046
Uttar Pradesh,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Uttarakhand,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
West Bengal,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Jammu and Kashmir,1 (0.77 -- 1.2),1,1,0.13,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Mizoram,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Tripura,1 (0.18 -- 1.8),1,1,0.52,0.18,0.6,0.88,1.2,1.4,1.8,Effective reproduction no.,Stable,0.47
Goa,0.98 (0.95 -- 1.3),0.98,1,0.11,0.95,0.96,0.97,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Dadra and Nagar Haveli,0.96 (0.77 -- 1.5),0.96,1,0.25,0.77,0.89,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Ladakh,0.94 (0.78 -- 1.2),0.94,0.96,0.15,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Andaman and Nicobar,0.93 (0.74 -- 1.3),0.93,0.97,0.2,0.74,0.86,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Mizoram,0.93 (0.81 -- 1.3),0.93,0.98,0.16,0.81,0.88,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Bihar,0.92 (0.68 -- 1.1),0.92,0.91,0.13,0.68,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Puducherry,0.91 (0.76 -- 1.1),0.91,0.91,0.096,0.76,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Chhattisgarh,0.9 (0.82 -- 1.1),0.9,0.92,0.082,0.82,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Kerala,0.88 (0.8 -- 0.96),0.88,0.88,0.047,0.8,0.85,0.87,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Manipur,0.86 (0.57 -- 1.2),0.86,0.87,0.2,0.57,0.79,0.84,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Arunachal Pradesh,0.7 (0.42 -- 0.96),0.7,0.69,0.17,0.42,0.6,0.66,0.72,0.78,0.96,Effective reproduction no.,Decreasing,0.96
Nagaland,0.18 (0.00059 -- 2.8),0.18,0.62,1.2,0.00059,0.023,0.092,0.32,0.66,2.8,Effective reproduction no.,Likely decreasing,0.83
Meghalaya,0.04 (0.00024 -- 1.2),0.04,0.25,0.65,0.00024,0.0062,0.021,0.078,0.19,1.2,Effective reproduction no.,Likely decreasing,0.94
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Meghalaya,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,0 (0 -- 4),0,1,12,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.83
