region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,28415 (13853 -- 46628),28415,29077,10047,13853,21892,25860,31088,35564,46628,New confirmed cases by infection date,Likely decreasing,0.72
Maharashtra,4029 (3020 -- 5363),4029,4086,718,3020,3585,3858,4212,4506,5363,New confirmed cases by infection date,Likely decreasing,0.6
Tamil Nadu,1709 (1240 -- 2312),1709,1730,325,1240,1499,1630,1782,1925,2312,New confirmed cases by infection date,Likely increasing,0.3
Mizoram,1563 (638 -- 3574),1563,1761,1005,638,1085,1374,1778,2182,3574,New confirmed cases by infection date,Likely increasing,0.21
Andhra Pradesh,1320 (983 -- 1828),1320,1352,265,983,1171,1261,1384,1501,1828,New confirmed cases by infection date,Likely increasing,0.38
Karnataka,1046 (755 -- 1523),1046,1078,240,755,915,996,1100,1201,1523,New confirmed cases by infection date,Likely decreasing,0.64
Odisha,679 (485 -- 1048),679,713,191,485,590,642,716,795,1048,New confirmed cases by infection date,Stable,0.58
West Bengal,658 (473 -- 913),658,670,137,473,575,624,689,745,913,New confirmed cases by infection date,Stable,0.44
Assam,484 (383 -- 662),484,499,88,383,438,466,506,545,662,New confirmed cases by infection date,Stable,0.53
Manipur,245 (148 -- 405),245,257,81,148,201,227,265,298,405,New confirmed cases by infection date,Likely decreasing,0.66
Himachal Pradesh,206 (96 -- 486),206,239,135,96,151,183,236,292,486,New confirmed cases by infection date,Likely increasing,0.34
Puducherry,180 (101 -- 364),180,200,85,101,139,163,200,239,364,New confirmed cases by infection date,Increasing,0.02
Telangana,162 (106 -- 230),162,164,38,106,139,154,172,187,230,New confirmed cases by infection date,Decreasing,0.99
Meghalaya,131 (65 -- 255),131,142,62,65,100,118,144,170,255,New confirmed cases by infection date,Likely decreasing,0.8
Goa,94 (56 -- 156),94,99,33,56,77,87,101,113,156,New confirmed cases by infection date,Stable,0.46
Jammu and Kashmir,60 (18 -- 135),60,66,36,18,39,51,69,89,135,New confirmed cases by infection date,Likely decreasing,0.92
Uttarakhand,52 (11 -- 235),52,81,108,11,29,42,66,94,235,New confirmed cases by infection date,Likely increasing,0.31
Tripura,50 (29 -- 84),50,52,17,29,41,46,54,62,84,New confirmed cases by infection date,Likely decreasing,0.88
Nagaland,43 (27 -- 78),43,46,16,27,35,40,47,53,78,New confirmed cases by infection date,Likely decreasing,0.69
Sikkim,40 (16 -- 98),40,47,29,16,28,35,46,57,98,New confirmed cases by infection date,Likely decreasing,0.7
Uttar Pradesh,40 (10 -- 157),40,57,67,10,23,32,49,67,157,New confirmed cases by infection date,Likely increasing,0.32
Arunachal Pradesh,34 (19 -- 57),34,35,11,19,27,31,37,42,57,New confirmed cases by infection date,Decreasing,0.96
Punjab,33 (17 -- 77),33,39,20,17,26,30,37,46,77,New confirmed cases by infection date,Stable,0.55
Madhya Pradesh,32 (3 -- 373),32,94,252,3,13,23,45,80,373,New confirmed cases by infection date,Likely increasing,0.25
Chhattisgarh,27 (12 -- 80),27,35,27,12,19,24,32,41,80,New confirmed cases by infection date,Stable,0.44
Jharkhand,14 (7 -- 30),14,15,8,7,10,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.6
Haryana,10 (2 -- 43),10,15,18,2,6,8,13,18,43,New confirmed cases by infection date,Stable,0.59
NCT of Delhi,10 (1 -- 69),10,21,52,1,4,7,14,22,69,New confirmed cases by infection date,Likely decreasing,0.83
Gujarat,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.78
Ladakh,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.7
Bihar,3 (0 -- 13),3,4,5,0,2,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.8
Rajasthan,3 (0 -- 27),3,7,14,0,1,2,4,7,27,New confirmed cases by infection date,Likely decreasing,0.65
Madhya Pradesh,1.4 (0.54 -- 3.8),1.4,1.7,1.1,0.54,0.99,1.3,1.7,2.1,3.8,Effective reproduction no.,Likely increasing,0.25
Puducherry,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Mizoram,1.2 (0.8 -- 1.7),1.2,1.2,0.27,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Uttar Pradesh,1.2 (0.61 -- 2.1),1.2,1.3,0.49,0.61,0.93,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Uttarakhand,1.2 (0.54 -- 2.6),1.2,1.4,0.7,0.54,0.91,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.31
Andaman and Nicobar,1.1 (0.63 -- 2.6),1.1,1.4,1.2,0.63,0.94,1,1.2,1.3,2.6,Effective reproduction no.,Likely increasing,0.35
Himachal Pradesh,1.1 (0.75 -- 1.7),1.1,1.1,0.29,0.75,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Tamil Nadu,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Andaman and Nicobar,1 (0 -- 16),1,7,30,0,0,1,1,2,16,New confirmed cases by infection date,Likely increasing,0.35
Andhra Pradesh,1 (0.89 -- 1.2),1,1,0.086,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Assam,1 (0.9 -- 1.1),1,1,0.074,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Chhattisgarh,1 (0.75 -- 1.6),1,1.1,0.3,0.75,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Goa,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Lakshadweep,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
West Bengal,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Maharashtra,0.98 (0.85 -- 1.1),0.98,0.98,0.08,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Odisha,0.98 (0.84 -- 1.2),0.98,1,0.12,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Punjab,0.98 (0.72 -- 1.4),0.98,1,0.22,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Karnataka,0.97 (0.86 -- 1.1),0.97,0.98,0.088,0.86,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Jharkhand,0.96 (0.76 -- 1.3),0.96,0.99,0.17,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Manipur,0.95 (0.75 -- 1.2),0.95,0.96,0.13,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Nagaland,0.95 (0.81 -- 1.2),0.95,0.96,0.11,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Ladakh,0.93 (0.66 -- 1.2),0.93,0.93,0.16,0.66,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Dadra and Nagar Haveli,0.9 (0.5 -- 2.2),0.9,1.1,0.54,0.5,0.75,0.84,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Gujarat,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Haryana,0.9 (0.4 -- 1.8),0.9,0.98,0.47,0.4,0.67,0.81,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Kerala,0.9 (0.6 -- 1.2),0.9,0.89,0.17,0.6,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sikkim,0.9 (0.59 -- 1.3),0.9,0.92,0.22,0.59,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Meghalaya,0.87 (0.61 -- 1.2),0.87,0.88,0.17,0.61,0.77,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Tripura,0.86 (0.68 -- 1.1),0.86,0.87,0.12,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Telangana,0.85 (0.72 -- 0.95),0.85,0.84,0.071,0.72,0.8,0.83,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.8 (0.61 -- 0.99),0.8,0.8,0.12,0.61,0.72,0.77,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Lakshadweep,0.8 (0.39 -- 1.1),0.8,0.77,0.21,0.39,0.68,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Rajasthan,0.78 (0.21 -- 2.2),0.78,0.94,0.69,0.21,0.49,0.67,0.92,1.2,2.2,Effective reproduction no.,Likely decreasing,0.65
Bihar,0.74 (0.34 -- 1.4),0.74,0.78,0.33,0.34,0.57,0.67,0.81,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Jammu and Kashmir,0.69 (0.35 -- 1),0.69,0.7,0.21,0.35,0.54,0.64,0.76,0.85,1,Effective reproduction no.,Likely decreasing,0.92
NCT of Delhi,0.56 (0.13 -- 1.5),0.56,0.66,0.51,0.13,0.34,0.47,0.66,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Chandigarh,0.13 (0.0065 -- 0.7),0.13,0.22,0.27,0.0065,0.047,0.094,0.18,0.29,0.7,Effective reproduction no.,Decreasing,0.98
Chandigarh,0 (0 -- 12),0,3,21,0,0,0,0,1,12,New confirmed cases by infection date,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 4),0,0,2,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.61
