region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,18945,13278,26239,16462,21271,New confirmed cases by infection date,Unsure
Andhra Pradesh,11206,4614,18902,7315,12692,New confirmed cases by infection date,Unsure
Karnataka,9326,1965,17122,6152,12038,New confirmed cases by infection date,Unsure
Tamil Nadu,8072,4851,12136,6320,8932,New confirmed cases by infection date,Unsure
Uttar Pradesh,7244,3585,11667,5105,8043,New confirmed cases by infection date,Unsure
Odisha,5513,3708,7687,4738,6299,New confirmed cases by infection date,Increasing
West Bengal,4393,1770,7303,2872,4985,New confirmed cases by infection date,Unsure
Kerala,3777,1783,6436,2698,4367,New confirmed cases by infection date,Unsure
Punjab,2697,1364,4303,1826,2945,New confirmed cases by infection date,Unsure
Telangana,2606,813,5105,1431,2971,New confirmed cases by infection date,Unsure
Assam,2511,434,4966,1350,3262,New confirmed cases by infection date,Unsure
Jharkhand,2317,241,6388,814,2585,New confirmed cases by infection date,Unsure
Haryana,2304,998,3830,1562,2621,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2190,782,4192,1198,2427,New confirmed cases by infection date,Unsure
NCT of Delhi,2088,905,3599,1353,2348,New confirmed cases by infection date,Unsure
Rajasthan,2013,1039,3138,1497,2232,New confirmed cases by infection date,Unsure
Bihar,1760,415,3548,861,2095,New confirmed cases by infection date,Likely decreasing
Gujarat,1653,868,2408,1293,1832,New confirmed cases by infection date,Unsure
Chhattisgarh,1632,547,3386,1033,1958,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,994,291,1899,584,1133,New confirmed cases by infection date,Unsure
Puducherry,846,426,1309,651,989,New confirmed cases by infection date,Likely increasing
Uttarakhand,725,90,1709,265,820,New confirmed cases by infection date,Unsure
Goa,597,156,985,380,733,New confirmed cases by infection date,Unsure
Tripura,561,56,1952,152,608,New confirmed cases by infection date,Unsure
Chandigarh,287,121,475,215,332,New confirmed cases by infection date,Likely increasing
Meghalaya,285,13,971,36,297,New confirmed cases by infection date,Unsure
Himachal Pradesh,259,51,649,116,296,New confirmed cases by infection date,Unsure
Manipur,121,10,309,36,137,New confirmed cases by infection date,Unsure
Arunachal Pradesh,119,23,297,46,138,New confirmed cases by infection date,Unsure
Ladakh,104,1,476,11,112,New confirmed cases by infection date,Unsure
Sikkim,67,1,262,5,70,New confirmed cases by infection date,Unsure
Mizoram,49,1,140,11,56,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,48,13,90,31,60,New confirmed cases by infection date,Unsure
Nagaland,24,0,88,0,24,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,21,0,88,3,23,New confirmed cases by infection date,Likely decreasing
Meghalaya,1.37,0.46,2.37,0.87,1.61,Effective reproduction no.,Unsure
Jharkhand,1.27,0.61,2.1,0.86,1.37,Effective reproduction no.,Unsure
Tripura,1.27,0.68,2.1,0.93,1.42,Effective reproduction no.,Unsure
Chandigarh,1.21,0.89,1.5,1.15,1.28,Effective reproduction no.,Likely increasing
Haryana,1.21,0.9,1.58,1.07,1.33,Effective reproduction no.,Likely increasing
Chhattisgarh,1.17,0.77,1.59,1.03,1.29,Effective reproduction no.,Likely increasing
Ladakh,1.14,0.39,2.15,0.68,1.31,Effective reproduction no.,Unsure
Odisha,1.14,1.01,1.25,1.1,1.18,Effective reproduction no.,Increasing
Madhya Pradesh,1.13,0.7,1.58,0.94,1.26,Effective reproduction no.,Unsure
Puducherry,1.13,0.91,1.32,1.07,1.21,Effective reproduction no.,Likely increasing
Kerala,1.12,0.82,1.41,1.02,1.23,Effective reproduction no.,Unsure
Himachal Pradesh,1.11,0.63,1.7,0.9,1.27,Effective reproduction no.,Unsure
NCT of Delhi,1.09,0.81,1.42,0.98,1.21,Effective reproduction no.,Unsure
Punjab,1.09,0.87,1.34,1,1.18,Effective reproduction no.,Unsure
Jammu and Kashmir,1.08,0.77,1.49,0.91,1.17,Effective reproduction no.,Unsure
Mizoram,1.08,0.56,1.49,0.93,1.23,Effective reproduction no.,Unsure
Uttarakhand,1.06,0.57,1.62,0.82,1.2,Effective reproduction no.,Unsure
Maharashtra,1.04,0.93,1.16,1,1.08,Effective reproduction no.,Unsure
Goa,1.03,0.76,1.2,1.01,1.15,Effective reproduction no.,Unsure
Rajasthan,1.03,0.81,1.25,0.96,1.11,Effective reproduction no.,Unsure
Uttar Pradesh,1.03,0.81,1.29,0.93,1.1,Effective reproduction no.,Unsure
Gujarat,1.02,0.83,1.26,0.94,1.07,Effective reproduction no.,Unsure
Sikkim,1.02,0.41,1.64,0.79,1.21,Effective reproduction no.,Unsure
Telangana,1.02,0.69,1.35,0.87,1.12,Effective reproduction no.,Unsure
Arunachal Pradesh,1.01,0.56,1.44,0.81,1.13,Effective reproduction no.,Unsure
Tamil Nadu,1,0.82,1.2,0.92,1.04,Effective reproduction no.,Unsure
West Bengal,0.99,0.66,1.27,0.87,1.1,Effective reproduction no.,Unsure
Andhra Pradesh,0.97,0.7,1.24,0.87,1.07,Effective reproduction no.,Unsure
Assam,0.95,0.6,1.17,0.88,1.09,Effective reproduction no.,Unsure
Karnataka,0.95,0.56,1.32,0.84,1.09,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.94,0.62,1.21,0.86,1.07,Effective reproduction no.,Unsure
Manipur,0.91,0.47,1.34,0.76,1.08,Effective reproduction no.,Unsure
Bihar,0.75,0.43,1.06,0.59,0.84,Effective reproduction no.,Likely decreasing
Nagaland,0.71,0.27,1.16,0.56,0.91,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.51,0.08,1.06,0.23,0.58,Effective reproduction no.,Likely decreasing
Unknown,0.07,0,0.76,0,0.07,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
