region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,24883 (12679 -- 56703),24883,28531,14694,12679,18579,22428,27998,34064,56703,New confirmed cases by infection date,Likely increasing,0.19
Maharashtra,2811 (2088 -- 3725),2811,2846,516,2088,2539,2710,2911,3094,3725,New confirmed cases by infection date,Likely decreasing,0.93
Tamil Nadu,1772 (1307 -- 2392),1772,1804,332,1307,1576,1697,1856,2004,2392,New confirmed cases by infection date,Stable,0.4
Mizoram,1538 (645 -- 3917),1538,1802,1131,645,1091,1346,1750,2185,3917,New confirmed cases by infection date,Likely increasing,0.33
Andhra Pradesh,1152 (835 -- 1547),1152,1168,226,835,1021,1102,1203,1295,1547,New confirmed cases by infection date,Likely decreasing,0.66
Odisha,782 (428 -- 1735),782,893,450,428,594,702,862,1057,1735,New confirmed cases by infection date,Likely increasing,0.16
Karnataka,781 (538 -- 1256),781,822,232,538,667,738,829,922,1256,New confirmed cases by infection date,Stable,0.58
West Bengal,598 (410 -- 824),598,606,128,410,518,568,629,685,824,New confirmed cases by infection date,Likely decreasing,0.77
Assam,300 (225 -- 383),300,302,48,225,271,289,312,333,383,New confirmed cases by infection date,Decreasing,0.96
Telangana,194 (140 -- 247),194,194,33,140,172,186,202,217,247,New confirmed cases by infection date,Decreasing,0.97
Jammu and Kashmir,182 (102 -- 347),182,199,85,102,147,168,199,231,347,New confirmed cases by infection date,Likely increasing,0.29
Meghalaya,175 (100 -- 304),175,185,65,100,141,161,190,216,304,New confirmed cases by infection date,Stable,0.5
Goa,166 (83 -- 435),166,201,132,83,118,146,189,238,435,New confirmed cases by infection date,Increasing,0.047
Himachal Pradesh,145 (58 -- 364),145,170,105,58,101,126,166,207,364,New confirmed cases by infection date,Stable,0.59
Manipur,137 (84 -- 223),137,143,44,84,112,127,147,166,223,New confirmed cases by infection date,Likely decreasing,0.84
Puducherry,100 (66 -- 147),100,103,26,66,86,94,106,116,147,New confirmed cases by infection date,Stable,0.45
Sikkim,42 (17 -- 98),42,48,29,17,30,37,47,59,98,New confirmed cases by infection date,Likely decreasing,0.61
NCT of Delhi,35 (20 -- 65),35,38,14,20,29,33,39,45,65,New confirmed cases by infection date,Stable,0.54
Nagaland,23 (13 -- 39),23,24,8,13,18,21,24,28,39,New confirmed cases by infection date,Likely decreasing,0.88
Punjab,23 (9 -- 51),23,26,14,9,16,20,26,32,51,New confirmed cases by infection date,Likely decreasing,0.69
Arunachal Pradesh,22 (11 -- 38),22,23,8,11,17,20,24,28,38,New confirmed cases by infection date,Decreasing,0.97
Ladakh,19 (7 -- 127),19,39,85,7,12,16,23,35,127,New confirmed cases by infection date,Likely increasing,0.079
Uttarakhand,17 (4 -- 54),17,22,23,4,10,14,20,26,54,New confirmed cases by infection date,Likely decreasing,0.62
Tripura,15 (7 -- 29),15,16,7,7,11,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.94
