region,date,confirm
Andaman and Nicobar,2021-04-25,51
Andhra Pradesh,2021-04-25,12634
Arunachal Pradesh,2021-04-25,61
Assam,2021-04-25,1844
Bihar,2021-04-25,12795
Chandigarh,2021-04-25,749
Chhattisgarh,2021-04-25,12666
Dadra and Nagar Haveli,2021-04-25,208
Daman and Diu,2021-04-25,0
Goa,2021-04-25,2293
Gujarat,2021-04-25,14296
Haryana,2021-04-25,10985
Himachal Pradesh,2021-04-25,1363
Jammu and Kashmir,2021-04-25,2381
Jharkhand,2021-04-25,5903
Karnataka,2021-04-25,34804
Kerala,2021-04-25,28469
Ladakh,2021-04-25,120
Lakshadweep,2021-04-25,164
Madhya Pradesh,2021-04-25,13601
Maharashtra,2021-04-25,66191
Manipur,2021-04-25,140
Meghalaya,2021-04-25,208
Mizoram,2021-04-25,105
Nagaland,2021-04-25,180
NCT of Delhi,2021-04-25,22933
Odisha,2021-04-25,6116
Puducherry,2021-04-25,1008
Punjab,2021-04-25,6980
Rajasthan,2021-04-25,15809
Sikkim,2021-04-25,148
Tamil Nadu,2021-04-25,15659
Telangana,2021-04-25,8126
Tripura,2021-04-25,100
Uttar Pradesh,2021-04-25,35311
Uttarakhand,2021-04-25,4368
West Bengal,2021-04-25,15889
Andaman and Nicobar,2021-04-26,51
Andhra Pradesh,2021-04-26,9881
Arunachal Pradesh,2021-04-26,168
Assam,2021-04-26,3137
Bihar,2021-04-26,11801
Chandigarh,2021-04-26,821
Chhattisgarh,2021-04-26,15084
Dadra and Nagar Haveli,2021-04-26,138
Daman and Diu,2021-04-26,0
Goa,2021-04-26,2321
Gujarat,2021-04-26,14340
Haryana,2021-04-26,11504
Himachal Pradesh,2021-04-26,1692
Jammu and Kashmir,2021-04-26,2135
Jharkhand,2021-04-26,5541
Karnataka,2021-04-26,29744
Kerala,2021-04-26,21890
Ladakh,2021-04-26,145
Lakshadweep,2021-04-26,121
Madhya Pradesh,2021-04-26,12686
Maharashtra,2021-04-26,48700
Manipur,2021-04-26,146
Meghalaya,2021-04-26,130
Mizoram,2021-04-26,22
Nagaland,2021-04-26,55
NCT of Delhi,2021-04-26,20201
Odisha,2021-04-26,6599
Puducherry,2021-04-26,747
Punjab,2021-04-26,6276
Rajasthan,2021-04-26,16438
Sikkim,2021-04-26,23
Tamil Nadu,2021-04-26,15684
Telangana,2021-04-26,6551
Tripura,2021-04-26,98
Uttar Pradesh,2021-04-26,33551
Uttarakhand,2021-04-26,5058
West Bengal,2021-04-26,15992
Andaman and Nicobar,2021-04-27,48
Andhra Pradesh,2021-04-27,11434
Arunachal Pradesh,2021-04-27,123
Assam,2021-04-27,3132
Bihar,2021-04-27,12604
Chandigarh,2021-04-27,837
Chhattisgarh,2021-04-27,14893
Dadra and Nagar Haveli,2021-04-27,217
Daman and Diu,2021-04-27,0
Goa,2021-04-27,2110
Gujarat,2021-04-27,14352
Haryana,2021-04-27,11931
Himachal Pradesh,2021-04-27,2157
Jammu and Kashmir,2021-04-27,3164
Jharkhand,2021-04-27,6126
Karnataka,2021-04-27,31830
Kerala,2021-04-27,32819
Ladakh,2021-04-27,140
Lakshadweep,2021-04-27,154
Madhya Pradesh,2021-04-27,13417
Maharashtra,2021-04-27,66358
Manipur,2021-04-27,175
Meghalaya,2021-04-27,147
Mizoram,2021-04-27,103
Nagaland,2021-04-27,207
NCT of Delhi,2021-04-27,24149
Odisha,2021-04-27,6073
Puducherry,2021-04-27,1021
Punjab,2021-04-27,5916
Rajasthan,2021-04-27,16089
Sikkim,2021-04-27,97
Tamil Nadu,2021-04-27,15830
Telangana,2021-04-27,10122
Tripura,2021-04-27,111
