region,date,confirm
Andaman and Nicobar,2020-11-24,11
Andhra Pradesh,2020-11-24,1085
Arunachal Pradesh,2020-11-24,52
Assam,2020-11-24,157
Bihar,2020-11-24,653
Chandigarh,2020-11-24,79
Chhattisgarh,2020-11-24,1829
Dadra and Nagar Haveli,2020-11-24,0
Daman and Diu,2020-11-24,0
Goa,2020-11-24,167
Gujarat,2020-11-24,1510
Haryana,2020-11-24,2329
Himachal Pradesh,2020-11-24,948
Jammu and Kashmir,2020-11-24,431
Jharkhand,2020-11-24,233
Karnataka,2020-11-24,1870
Kerala,2020-11-24,5420
Ladakh,2020-11-24,83
Lakshadweep,2020-11-24,0
Madhya Pradesh,2020-11-24,1766
Maharashtra,2020-11-24,5439
Manipur,2020-11-24,290
Meghalaya,2020-11-24,57
Mizoram,2020-11-24,50
Nagaland,2020-11-24,79
NCT of Delhi,2020-11-24,6224
Odisha,2020-11-24,642
Puducherry,2020-11-24,51
Punjab,2020-11-24,608
Rajasthan,2020-11-24,3314
Sikkim,2020-11-24,41
Tamil Nadu,2020-11-24,1557
Telangana,2020-11-24,921
Tripura,2020-11-24,59
Uttar Pradesh,2020-11-24,2217
Uttarakhand,2020-11-24,528
West Bengal,2020-11-24,3545
Andaman and Nicobar,2020-11-25,10
Andhra Pradesh,2020-11-25,831
Arunachal Pradesh,2020-11-25,30
Assam,2020-11-25,182
Bihar,2020-11-25,763
Chandigarh,2020-11-25,87
Chhattisgarh,2020-11-25,1877
Dadra and Nagar Haveli,2020-11-25,2
Daman and Diu,2020-11-25,0
Goa,2020-11-25,125
Gujarat,2020-11-25,1540
Haryana,2020-11-25,2197
Himachal Pradesh,2020-11-25,837
Jammu and Kashmir,2020-11-25,489
Jharkhand,2020-11-25,237
Karnataka,2020-11-25,1630
Kerala,2020-11-25,6491
Ladakh,2020-11-25,91
Lakshadweep,2020-11-25,0
Madhya Pradesh,2020-11-25,1773
Maharashtra,2020-11-25,6159
Manipur,2020-11-25,193
Meghalaya,2020-11-25,59
Mizoram,2020-11-25,35
Nagaland,2020-11-25,60
NCT of Delhi,2020-11-25,5246
Odisha,2020-11-25,730
Puducherry,2020-11-25,51
Punjab,2020-11-25,770
Rajasthan,2020-11-25,3285
Sikkim,2020-11-25,42
Tamil Nadu,2020-11-25,1534
Telangana,2020-11-25,993
Tripura,2020-11-25,35
Uttar Pradesh,2020-11-25,2305
Uttarakhand,2020-11-25,482
West Bengal,2020-11-25,3528
Andaman and Nicobar,2020-11-26,5
Andhra Pradesh,2020-11-26,1031
Arunachal Pradesh,2020-11-26,30
Assam,2020-11-26,150
Bihar,2020-11-26,682
Chandigarh,2020-11-26,116
Chhattisgarh,2020-11-26,1753
Dadra and Nagar Haveli,2020-11-26,1
Daman and Diu,2020-11-26,0
Goa,2020-11-26,148
Gujarat,2020-11-26,1560
Haryana,2020-11-26,2122
Himachal Pradesh,2020-11-26,931
Jammu and Kashmir,2020-11-26,487
Jharkhand,2020-11-26,230
Karnataka,2020-11-26,1505
Kerala,2020-11-26,5378
Ladakh,2020-11-26,109
Lakshadweep,2020-11-26,0
Madhya Pradesh,2020-11-26,1668
Maharashtra,2020-11-26,6406
Manipur,2020-11-26,159
Meghalaya,2020-11-26,68
Mizoram,2020-11-26,20
Nagaland,2020-11-26,69
