region,date,confirm
Andaman and Nicobar,2020-11-01,8
Andhra Pradesh,2020-11-01,2618
Arunachal Pradesh,2020-11-01,29
Assam,2020-11-01,166
Bihar,2020-11-01,777
Chandigarh,2020-11-01,58
Chhattisgarh,2020-11-01,1543
Dadra and Nagar Haveli,2020-11-01,2
Daman and Diu,2020-11-01,0
Goa,2020-11-01,142
Gujarat,2020-11-01,860
Haryana,2020-11-01,1670
Himachal Pradesh,2020-11-01,205
Jammu and Kashmir,2020-11-01,540
Jharkhand,2020-11-01,326
Karnataka,2020-11-01,3652
Kerala,2020-11-01,7025
Ladakh,2020-11-01,17
Lakshadweep,2020-11-01,0
Madhya Pradesh,2020-11-01,723
Maharashtra,2020-11-01,5369
Manipur,2020-11-01,248
Meghalaya,2020-11-01,155
Mizoram,2020-11-01,34
Nagaland,2020-11-01,28
NCT of Delhi,2020-11-01,5664
Odisha,2020-11-01,1709
Puducherry,2020-11-01,96
Punjab,2020-11-01,317
Rajasthan,2020-11-01,1754
Sikkim,2020-11-01,18
Tamil Nadu,2020-11-01,2504
Telangana,2020-11-01,1416
Tripura,2020-11-01,77
Uttar Pradesh,2020-11-01,1969
Uttarakhand,2020-11-01,222
West Bengal,2020-11-01,3987
Andaman and Nicobar,2020-11-02,12
Andhra Pradesh,2020-11-02,1916
Arunachal Pradesh,2020-11-02,117
Assam,2020-11-02,465
Bihar,2020-11-02,577
Chandigarh,2020-11-02,52
Chhattisgarh,2020-11-02,1700
Dadra and Nagar Haveli,2020-11-02,4
Daman and Diu,2020-11-02,0
Goa,2020-11-02,186
Gujarat,2020-11-02,875
Haryana,2020-11-02,1566
Himachal Pradesh,2020-11-02,334
Jammu and Kashmir,2020-11-02,385
Jharkhand,2020-11-02,403
Karnataka,2020-11-02,2576
Kerala,2020-11-02,4138
Ladakh,2020-11-02,70
Lakshadweep,2020-11-02,0
Madhya Pradesh,2020-11-02,635
Maharashtra,2020-11-02,4009
Manipur,2020-11-02,341
Meghalaya,2020-11-02,71
Mizoram,2020-11-02,1
Nagaland,2020-11-02,21
NCT of Delhi,2020-11-02,4001
Odisha,2020-11-02,1389
Puducherry,2020-11-02,69
Punjab,2020-11-02,396
Rajasthan,2020-11-02,1748
Sikkim,2020-11-02,9
Tamil Nadu,2020-11-02,2481
Telangana,2020-11-02,922
Tripura,2020-11-02,58
Uttar Pradesh,2020-11-02,1777
Uttarakhand,2020-11-02,331
West Bengal,2020-11-02,3957
Andaman and Nicobar,2020-11-03,20
Andhra Pradesh,2020-11-03,2849
Arunachal Pradesh,2020-11-03,85
Assam,2020-11-03,379
Bihar,2020-11-03,846
Chandigarh,2020-11-03,80
Chhattisgarh,2020-11-03,1724
Dadra and Nagar Haveli,2020-11-03,0
Daman and Diu,2020-11-03,0
Goa,2020-11-03,235
Gujarat,2020-11-03,954
Haryana,2020-11-03,1684
Himachal Pradesh,2020-11-03,334
Jammu and Kashmir,2020-11-03,478
Jharkhand,2020-11-03,397
Karnataka,2020-11-03,2756
Kerala,2020-11-03,6862
Ladakh,2020-11-03,84
Lakshadweep,2020-11-03,0
Madhya Pradesh,2020-11-03,667
Maharashtra,2020-11-03,4909
Manipur,2020-11-03,150
Meghalaya,2020-11-03,63
Mizoram,2020-11-03,35
Nagaland,2020-11-03,55
NCT of Delhi,2020-11-03,6725
Odisha,2020-11-03,1201
Puducherry,2020-11-03,147
Punjab,2020-11-03,415
Rajasthan,2020-11-03,1725
Sikkim,2020-11-03,37
Tamil Nadu,2020-11-03,2435
Telangana,2020-11-03,1536
Tripura,2020-11-03,137
Uttar Pradesh,2020-11-03,1726
Uttarakhand,2020-11-03,316
West Bengal,2020-11-03,3981
Andaman and Nicobar,2020-11-04,17
Andhra Pradesh,2020-11-04,2477
Arunachal Pradesh,2020-11-04,77
Assam,2020-11-04,380
Bihar,2020-11-04,541
Chandigarh,2020-11-04,94
Chhattisgarh,2020-11-04,2262
Dadra and Nagar Haveli,2020-11-04,4
Daman and Diu,2020-11-04,0
Goa,2020-11-04,183
Gujarat,2020-11-04,975
Haryana,2020-11-04,1952
Himachal Pradesh,2020-11-04,433
Jammu and Kashmir,2020-11-04,512
Jharkhand,2020-11-04,301
Karnataka,2020-11-04,3377
Kerala,2020-11-04,8516
Ladakh,2020-11-04,112
Lakshadweep,2020-11-04,0
Madhya Pradesh,2020-11-04,707
Maharashtra,2020-11-04,5505
Manipur,2020-11-04,262
Meghalaya,2020-11-04,60
Mizoram,2020-11-04,101
Nagaland,2020-11-04,56
NCT of Delhi,2020-11-04,6842
Odisha,2020-11-04,1474
Puducherry,2020-11-04,104
Punjab,2020-11-04,527
Rajasthan,2020-11-04,1770
Sikkim,2020-11-04,62
Tamil Nadu,2020-11-04,2487
Telangana,2020-11-04,1637
Tripura,2020-11-04,116
Uttar Pradesh,2020-11-04,2167
Uttarakhand,2020-11-04,388
West Bengal,2020-11-04,3987
Andaman and Nicobar,2020-11-05,14
Andhra Pradesh,2020-11-05,2745
Arunachal Pradesh,2020-11-05,84
Assam,2020-11-05,313
Bihar,2020-11-05,741
Chandigarh,2020-11-05,92
Chhattisgarh,2020-11-05,1734
Dadra and Nagar Haveli,2020-11-05,4
Daman and Diu,2020-11-05,0
Goa,2020-11-05,172
Gujarat,2020-11-05,990
Haryana,2020-11-05,2064
Himachal Pradesh,2020-11-05,444
Jammu and Kashmir,2020-11-05,524
Jharkhand,2020-11-05,355
Karnataka,2020-11-05,3156
Kerala,2020-11-05,6820
Ladakh,2020-11-05,80
Lakshadweep,2020-11-05,0
Madhya Pradesh,2020-11-05,734
Maharashtra,2020-11-05,5246
Manipur,2020-11-05,222
Meghalaya,2020-11-05,92
Mizoram,2020-11-05,65
