region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-19,,estimate,-0.024,-0.025,0.021,-0.062,-0.036,-0.029,-0.02,-0.012,0.008
Andaman and Nicobar,2020-10-20,,estimate,-0.024,-0.025,0.02,-0.059,-0.036,-0.028,-0.02,-0.013,0.006
Andaman and Nicobar,2020-10-21,,estimate,-0.024,-0.025,0.019,-0.058,-0.035,-0.028,-0.02,-0.013,0.004
Andaman and Nicobar,2020-10-22,,estimate,-0.024,-0.025,0.018,-0.056,-0.034,-0.028,-0.02,-0.014,0.002
Andaman and Nicobar,2020-10-23,,estimate,-0.023,-0.024,0.017,-0.053,-0.033,-0.027,-0.02,-0.014,0.001
Andaman and Nicobar,2020-10-24,,estimate,-0.023,-0.024,0.016,-0.051,-0.032,-0.026,-0.02,-0.014,0
Andaman and Nicobar,2020-10-25,,estimate,-0.022,-0.024,0.015,-0.049,-0.031,-0.025,-0.019,-0.014,-0.001
Andaman and Nicobar,2020-10-26,,estimate,-0.022,-0.023,0.014,-0.047,-0.03,-0.025,-0.019,-0.014,-0.002
Andaman and Nicobar,2020-10-27,,estimate,-0.022,-0.022,0.013,-0.044,-0.03,-0.025,-0.019,-0.014,-0.002
Andaman and Nicobar,2020-10-28,,estimate,-0.021,-0.022,0.012,-0.042,-0.029,-0.024,-0.019,-0.014,-0.002
Andaman and Nicobar,2020-10-29,,estimate,-0.021,-0.021,0.012,-0.039,-0.028,-0.024,-0.018,-0.014,-0.002
Andaman and Nicobar,2020-10-30,,estimate,-0.02,-0.02,0.011,-0.038,-0.027,-0.023,-0.018,-0.014,-0.001
Andaman and Nicobar,2020-10-31,,estimate,-0.02,-0.019,0.012,-0.037,-0.027,-0.023,-0.018,-0.013,0.001
Andaman and Nicobar,2020-11-01,,estimate,-0.02,-0.019,0.013,-0.037,-0.026,-0.022,-0.018,-0.013,0.002
Andaman and Nicobar,2020-11-02,,estimate,-0.02,-0.018,0.014,-0.036,-0.026,-0.022,-0.017,-0.013,0.003
Andaman and Nicobar,2020-11-03,,estimate,-0.02,-0.018,0.015,-0.036,-0.026,-0.022,-0.017,-0.013,0.004
Andaman and Nicobar,2020-11-04,,estimate,-0.019,-0.018,0.016,-0.036,-0.026,-0.022,-0.017,-0.013,0.004
Andaman and Nicobar,2020-11-05,,estimate,-0.019,-0.018,0.015,-0.036,-0.025,-0.022,-0.017,-0.013,0.003
Andaman and Nicobar,2020-11-06,,estimate,-0.019,-0.018,0.014,-0.036,-0.025,-0.022,-0.017,-0.014,0.001
Andaman and Nicobar,2020-11-07,,estimate,-0.02,-0.019,0.013,-0.036,-0.025,-0.022,-0.017,-0.014,0
Andaman and Nicobar,2020-11-08,,estimate,-0.02,-0.019,0.012,-0.037,-0.026,-0.022,-0.018,-0.014,-0.001
Andaman and Nicobar,2020-11-09,,estimate,-0.02,-0.02,0.011,-0.037,-0.026,-0.022,-0.018,-0.014,-0.002
Andaman and Nicobar,2020-11-10,,estimate,-0.02,-0.021,0.01,-0.04,-0.026,-0.022,-0.018,-0.015,-0.005
Andaman and Nicobar,2020-11-11,,estimate,-0.021,-0.022,0.011,-0.042,-0.027,-0.023,-0.018,-0.015,-0.006
Andaman and Nicobar,2020-11-12,,estimate,-0.021,-0.022,0.012,-0.045,-0.027,-0.023,-0.019,-0.015,-0.007
Andaman and Nicobar,2020-11-13,,estimate,-0.021,-0.023,0.013,-0.048,-0.028,-0.023,-0.019,-0.015,-0.007
Andaman and Nicobar,2020-11-14,,estimate,-0.021,-0.023,0.014,-0.049,-0.028,-0.023,-0.019,-0.016,-0.007
Andaman and Nicobar,2020-11-15,,estimate,-0.021,-0.024,0.015,-0.051,-0.028,-0.024,-0.019,-0.015,-0.007
Andaman and Nicobar,2020-11-16,,estimate,-0.021,-0.024,0.015,-0.052,-0.028,-0.023,-0.019,-0.015,-0.007
Andaman and Nicobar,2020-11-17,,estimate,-0.021,-0.024,0.015,-0.054,-0.028,-0.023,-0.019,-0.015,-0.007
Andaman and Nicobar,2020-11-18,,estimate,-0.021,-0.024,0.015,-0.052,-0.028,-0.023,-0.019,-0.015,-0.006
Andaman and Nicobar,2020-11-19,,estimate,-0.021,-0.023,0.015,-0.05,-0.028,-0.023,-0.019,-0.015,-0.006
Andaman and Nicobar,2020-11-20,,estimate,-0.021,-0.023,0.014,-0.048,-0.027,-0.023,-0.018,-0.015,-0.006
Andaman and Nicobar,2020-11-21,,estimate,-0.02,-0.022,0.013,-0.046,-0.027,-0.023,-0.018,-0.015,-0.005
Andaman and Nicobar,2020-11-22,,estimate,-0.02,-0.021,0.012,-0.043,-0.026,-0.023,-0.018,-0.014,-0.004
Andaman and Nicobar,2020-11-23,,estimate,-0.02,-0.02,0.011,-0.039,-0.026,-0.022,-0.018,-0.014,-0.003
Andaman and Nicobar,2020-11-24,,estimate,-0.019,-0.019,0.011,-0.035,-0.025,-0.021,-0.017,-0.013,-0.002
Andaman and Nicobar,2020-11-25,,estimate,-0.019,-0.018,0.011,-0.033,-0.024,-0.021,-0.016,-0.012,0
Andaman and Nicobar,2020-11-26,,estimate,-0.018,-0.017,0.012,-0.032,-0.024,-0.021,-0.016,-0.011,0.003
Andaman and Nicobar,2020-11-27,,estimate,-0.018,-0.016,0.013,-0.031,-0.024,-0.02,-0.015,-0.01,0.005
