region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-27,,estimate,-0.0361935895615359,-0.0335989590403195,0.0334656648862384,-0.0832923774791576,-0.0563903109348227,-0.0439482218763049,-0.0284902650135915,-0.0130015938176527,0.0250806002456595
Andaman and Nicobar,2020-12-28,,estimate,-0.0368765066307716,-0.0347607720067631,0.0315470813174688,-0.0817811423268153,-0.056283103515651,-0.0445594574139381,-0.0295044574577125,-0.0151805382325385,0.0200927898185834
Andaman and Nicobar,2020-12-29,,estimate,-0.037942699022462,-0.035942776511446,0.0298708816419129,-0.0815515413556094,-0.0565152616000893,-0.0449605815353989,-0.0303607420609672,-0.0174342569142966,0.0161476445457594
Andaman and Nicobar,2020-12-30,,estimate,-0.0389531818588832,-0.0371356261616599,0.0284355062899423,-0.0807846032460611,-0.0569286436696708,-0.0454698334690243,-0.0316351395363428,-0.0193910854223863,0.0119856758551447
Andaman and Nicobar,2020-12-31,,estimate,-0.0394024417258292,-0.03832945754686,0.0272267334662347,-0.0803852269328817,-0.0566439627344806,-0.0463627925115487,-0.0332412812426819,-0.0214565928239638,0.00768613172750787
Andaman and Nicobar,2021-01-01,,estimate,-0.0407711481012204,-0.0395139054665866,0.0262182239921305,-0.0803325036323428,-0.056984133846275,-0.0470192723231857,-0.034378751532558,-0.0230719783495634,0.0051653823322681
Andaman and Nicobar,2021-01-02,,estimate,-0.0417465904472443,-0.0406779482895023,0.0253752222380006,-0.0803085944292512,-0.0574837425925854,-0.0477216775351613,-0.0354210418565998,-0.0247417182625287,0.00246557806703505
Andaman and Nicobar,2021-01-03,,estimate,-0.0423689381382189,-0.0418096624071658,0.0246606319477936,-0.0802942515588398,-0.0582653673287538,-0.0487232152812834,-0.0366167128123822,-0.0263670728893129,-0.000150863871675442
Andaman and Nicobar,2021-01-04,,estimate,-0.0435338847568237,-0.0428959945353273,0.0240413020787443,-0.0802005182728608,-0.0588137902996501,-0.0492728125823096,-0.0376912179418851,-0.0276131510748865,-0.0023986341368536
Andaman and Nicobar,2021-01-05,,estimate,-0.0442967456038331,-0.0439226605752708,0.0234922415789055,-0.0808523770968128,-0.0592485936048138,-0.0500807433574684,-0.0383639521732541,-0.0290695171204026,-0.00466157723034532
Andaman and Nicobar,2021-01-06,,estimate,-0.0451020020509835,-0.0448742467347813,0.0229975803851384,-0.08192840402553,-0.0595821749089935,-0.0505623901886252,-0.039685941381244,-0.0300847307783096,-0.00732116615557598
Andaman and Nicobar,2021-01-07,,estimate,-0.0457054262353255,-0.0457345317267257,0.0225485709831109,-0.0823958587153983,-0.0600595122184641,-0.0509973114812331,-0.0404020149780148,-0.0310196859347665,-0.00948846107338582
Andaman and Nicobar,2021-01-08,,estimate,-0.0463124541808114,-0.0464869877472384,0.0221400041118976,-0.0831429470204708,-0.0604411544308743,-0.0514828614876826,-0.0408817092227137,-0.0319486963546145,-0.0111379079128589
Andaman and Nicobar,2021-01-09,,estimate,-0.0464964293632452,-0.0471153757911748,0.0217667432995588,-0.0832750516162601,-0.0603653511033827,-0.0518721592705256,-0.0414893652368503,-0.0328013468010419,-0.0124402566294501
Andaman and Nicobar,2021-01-10,,estimate,-0.0469209286128332,-0.0476043434246772,0.0214216791870061,-0.0835637136070364,-0.0605344327978888,-0.0518310033590917,-0.0417952056908242,-0.0337637541170697,-0.0135119719601228
Andaman and Nicobar,2021-01-11,,estimate,-0.0469108074439086,-0.0479399593879918,0.021095559529074,-0.0833508503004553,-0.0607579944563252,-0.0518490959639969,-0.0422442432554575,-0.0342340060427885,-0.0143937187413352
Andaman and Nicobar,2021-01-12,,estimate,-0.0470532585218697,-0.048110161783866,0.0207783317228838,-0.0832562868338679,-0.0606450982611956,-0.0519161901583991,-0.042393474005461,-0.0344994007291581,-0.0154780938886741
Andaman and Nicobar,2021-01-13,,estimate,-0.0469737005133351,-0.0481051318934871,0.0204612285038162,-0.0830301231502846,-0.0601086091454989,-0.0518627212871626,-0.0421560241436492,-0.0348989624308736,-0.0161476131851181
Andaman and Nicobar,2021-01-14,,estimate,-0.0469519623630756,-0.0479176187517298,0.0201389007872164,-0.0824020336300093,-0.0594834577051291,-0.0516966701965593,-0.0420433083501574,-0.0349643628458608,-0.0164482694563398
Andaman and Nicobar,2021-01-15,,estimate,-0.0465930911185524,-0.0475432306432318,0.019811217912932,-0.0814745818045571,-0.059044277160396,-0.0511480072029703,-0.0418330566486303,-0.0346759930308517,-0.0170975624316226
Andaman and Nicobar,2021-01-16,,estimate,-0.0460348662340514,-0.0469806909684115,0.0194846053638709,-0.0796625987581795,-0.0581289621841306,-0.0506521861998928,-0.0414105007987607,-0.0343160371173583,-0.0168759263041734
Andaman and Nicobar,2021-01-17,,estimate,-0.0453728244071666,-0.046232042205281,0.0191727885281407,-0.0785338584226993,-0.0574657669203108,-0.0501188794463006,-0.0407832458806092,-0.0337366965270602,-0.0164967026116364
Andaman and Nicobar,2021-01-18,,estimate,-0.0444261405416293,-0.0453027800888879,0.018896551778275,-0.076813483075455,-0.0564126942390297,-0.0491171965444965,-0.0399491627590926,-0.0330166113649421,-0.015931363211141
Andaman and Nicobar,2021-01-19,,estimate,-0.0435724382202443,-0.0442019059080488,0.0186818013726616,-0.0759391477404193,-0.0552701703889905,-0.0478801076932967,-0.0390286433128948,-0.0321880301486575,-0.0149992438038886
Andaman and Nicobar,2021-01-20,,estimate,-0.0421517144746699,-0.0429418861900095,0.018555283019131,-0.0747700650586156,-0.0540735566767683,-0.0467498716266333,-0.0379423836163907,-0.0309601008728972,-0.013686865631801
Andaman and Nicobar,2021-01-21,,estimate,-0.0411302972901921,-0.0415384988925923,0.0185382432702495,-0.0731663513261562,-0.0526481863471734,-0.0454812907566243,-0.036684204067155,-0.0297084391416104,-0.0127302743644967
Andaman and Nicobar,2021-01-22,,estimate,-0.0396614193619749,-0.0400105306869774,0.0186400078137152,-0.0716476862499423,-0.0512092417046213,-0.0438841592935169,-0.0353074607018127,-0.0283125411818688,-0.0112312813624168
Andaman and Nicobar,2021-01-23,,estimate,-0.0382701037625489,-0.0383792895623268,0.0188546069931185,-0.0690717468724776,-0.0500166732888554,-0.0424209261532235,-0.033843278978576,-0.0269547409407264,-0.00893290364927061
Andaman and Nicobar,2021-01-24,,estimate,-0.0367333116275233,-0.0366679251458898,0.0191626528444455,-0.0674472735779018,-0.0485352451288028,-0.040839162661608,-0.0322152467419903,-0.0255283384022465,-0.00609757445875212
Andaman and Nicobar,2021-01-25,,estimate,-0.0349699424413919,-0.0349006001567181,0.0195377386343776,-0.0653819473179447,-0.0468947813301496,-0.0393602811937288,-0.0309797383547962,-0.0240067980191672,-0.00377174853606538
