region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-26,,estimate,0.000116527664364524,0.00106405751889763,0.0397865673656104,-0.063287369009463,-0.0258211442518437,-0.010010395400184,0.0107885018209684,0.0269318071517314,0.0673102974738867
Andaman and Nicobar,2021-02-27,,estimate,0.00310110039042229,0.00381170698411427,0.0375304807703159,-0.056360523121082,-0.0213918746941858,-0.00630882585270369,0.0125112536668038,0.0281655842761891,0.0665959536086073
Andaman and Nicobar,2021-02-28,,estimate,0.00668265009465867,0.00691292925775966,0.0356146516417474,-0.0504708630254938,-0.0168616535949698,-0.00215771774156246,0.0152748681396338,0.0301578690923504,0.0652169984906768
Andaman and Nicobar,2021-03-01,,estimate,0.0103728951690594,0.0103762837822816,0.0340049434390314,-0.0458644959858458,-0.0122264335458954,0.00213757965925274,0.0184919580285598,0.0329210614070701,0.0662159485678235
Andaman and Nicobar,2021-03-02,,estimate,0.0144373369395519,0.0142074054629201,0.0326489787544137,-0.039655516051576,-0.00714815545616713,0.00607657327609146,0.0221996067033071,0.0353206562366916,0.0673016269303514
Andaman and Nicobar,2021-03-03,,estimate,0.0190062425374392,0.0184090436925544,0.0314837538108569,-0.0337507976607536,-0.00197723848212584,0.0106867194483572,0.0265750860623423,0.0384869486589274,0.069392908773938
Andaman and Nicobar,2021-03-04,,estimate,0.0234658583766246,0.0229809455701484,0.0304466806423969,-0.0269744816444714,0.00332318574396696,0.0155076906176981,0.0310223396935941,0.0424704281935583,0.0713833447261616
Andaman and Nicobar,2021-03-05,,estimate,0.0283154296809107,0.0279194082708261,0.0294853449350275,-0.0204858601192052,0.00912853991847215,0.0209019334593124,0.035289067377177,0.0471327936813933,0.0748651781644371
Andaman and Nicobar,2021-03-06,,estimate,0.0339181767919156,0.0332164095560519,0.0285625990206003,-0.0129699142214265,0.015296246051711,0.0267718302061965,0.0400335627723011,0.0517447315146779,0.0777904775530701
Andaman and Nicobar,2021-03-07,,estimate,0.0397836864942859,0.0388583403144117,0.0276570951296007,-0.0065386390505175,0.0215582142839966,0.0327199069752064,0.0456633394933338,0.0566563971307783,0.0824184845465681
Andaman and Nicobar,2021-03-08,,estimate,0.0452140903961677,0.0448244631027466,0.026761707091985,0.000682614176398516,0.0285166852271371,0.0392205252291296,0.0515475965771992,0.0615847030840647,0.0873153511581262
Andaman and Nicobar,2021-03-09,,estimate,0.0515182333586518,0.0510852842399946,0.0258819448376071,0.00855553493398544,0.0350042658252038,0.0456959321548817,0.0575052924318033,0.0674225335103279,0.0927660059953602
Andaman and Nicobar,2021-03-10,,estimate,0.0579830686971286,0.0576010590498848,0.0250347181577965,0.0159138221703276,0.04221957344087,0.0521326440513412,0.0636466592111265,0.073235943033136,0.0984330111666912
Andaman and Nicobar,2021-03-11,,estimate,0.0644365252298175,0.0643206572797702,0.0242467028215968,0.0245024518407505,0.0491790096968211,0.0586222255277043,0.0702207934056663,0.079362629837651,0.103888114466473
Andaman and Nicobar,2021-03-12,,estimate,0.0710076231170293,0.0711809915608227,0.0235517290606894,0.0327864512602427,0.0558168543202034,0.0654712648354228,0.076738206221846,0.0858959701931544,0.110232454520729
Andaman and Nicobar,2021-03-13,,estimate,0.0776433967972981,0.0781071497252281,0.0229870793595551,0.0415603767630927,0.063035255597395,0.0726242189680947,0.0829691810307883,0.0922772631314569,0.116231611329691
Andaman and Nicobar,2021-03-14,,estimate,0.0844087572172389,0.085013291879954,0.0225882644313246,0.0493939901683102,0.0703624827404375,0.0790056427396236,0.0893941719440817,0.0992002035183563,0.122787049290017
Andaman and Nicobar,2021-03-15,,estimate,0.0906532915007175,0.0918043217475874,0.022381152404986,0.0569379358945385,0.0771308681891173,0.0857810140898602,0.0958397752303218,0.106094571039139,0.129264902538888
Andaman and Nicobar,2021-03-16,,estimate,0.0968265184135178,0.0983783540513565,0.0223711921103982,0.0639543567324754,0.0836765904246652,0.0919432428768989,0.102342989221032,0.111697641670519,0.13715806280604
Andaman and Nicobar,2021-03-17,,estimate,0.102971609665772,0.104630053851125,0.0225328560193445,0.0706285619551593,0.0896359934433301,0.0980626266355357,0.108207183362338,0.117369878527229,0.144804720661277
Andaman and Nicobar,2021-03-18,,estimate,0.108650263720949,0.110454935786888,0.022805586236605,0.0769473512511831,0.0954480706259545,0.103690281330529,0.11387698090722,0.123253362839049,0.151411948615265
Andaman and Nicobar,2021-03-19,,estimate,0.113726037881032,0.115754590270546,0.0231011149751188,0.0822886707425268,0.100303764680622,0.108699884277613,0.118805314331321,0.128385937463129,0.15707490246728
Andaman and Nicobar,2021-03-20,,estimate,0.118098845254299,0.120442530943609,0.0233212180144212,0.0871874166524812,0.104730502246753,0.113205288212104,0.123086064882591,0.133142016110513,0.162021222750614
Andaman and Nicobar,2021-03-21,,estimate,0.121646318178191,0.124450022699783,0.0233799659619951,0.0909507070408394,0.10898989374651,0.11707412400176,0.127073608476226,0.136978093657616,0.16600691742836
Andaman and Nicobar,2021-03-22,,estimate,0.125084369653333,0.127731009940606,0.0232237085409658,0.0947803086532801,0.112603560233043,0.120437385588806,0.130384669278097,0.139944318542942,0.169662095606414
Andaman and Nicobar,2021-03-23,,estimate,0.127925225727741,0.130265258598013,0.0228436988784569,0.0976431074214674,0.11568725836028,0.123095778289709,0.133173291186631,0.142259762191004,0.170650916639426
