region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-12,,estimate,-0.03192404410907,-0.0317781157865172,0.0221179839584026,-0.0685149420904415,-0.0436906228511701,-0.0358716899490078,-0.0275265887571315,-0.0187058833011309,0.00415780397009834
Andaman and Nicobar,2020-11-13,,estimate,-0.0319217035842555,-0.0318284918108239,0.0208712510042874,-0.0665385351336313,-0.0430658471557575,-0.0356910569239661,-0.0276609867417703,-0.019518782960655,0.00257834010022297
Andaman and Nicobar,2020-11-14,,estimate,-0.0317718539057459,-0.031817379875589,0.0197147852873206,-0.0647156091435356,-0.0423985805987277,-0.0355483138679813,-0.0278320303990497,-0.0204303877572336,-0.000129991557114662
Andaman and Nicobar,2020-11-15,,estimate,-0.0318163837828579,-0.0317371341899698,0.0186385781229048,-0.0632664106551979,-0.0417285587136088,-0.0353925593663447,-0.0277815113183414,-0.0208255737659045,-0.00143802441429285
Andaman and Nicobar,2020-11-16,,estimate,-0.0315008987220277,-0.0315813783335833,0.0176313511911465,-0.0612639404651535,-0.0409724537001247,-0.0347843794222845,-0.0278953199416077,-0.0212488678207541,-0.00276980541925145
Andaman and Nicobar,2020-11-17,,estimate,-0.0313269453579619,-0.0313454734602767,0.0166831289431453,-0.0592938634401161,-0.0404918864801799,-0.034425767389655,-0.0279003818827583,-0.0214170537823442,-0.00451733492411714
Andaman and Nicobar,2020-11-18,,estimate,-0.0308939544430744,-0.0310270032016815,0.0157871743190178,-0.0578248088250118,-0.0396085594409293,-0.0341903997503943,-0.027539550683183,-0.0214961019283035,-0.00563093054825916
Andaman and Nicobar,2020-11-19,,estimate,-0.0306143775111986,-0.0306262484438158,0.0149412383757042,-0.0561777462826932,-0.0388875764747912,-0.033891184218756,-0.0272975131162413,-0.0215595887218601,-0.00670850225004919
Andaman and Nicobar,2020-11-20,,estimate,-0.0302923508217054,-0.0301466036517409,0.0141486556737231,-0.0545742177363626,-0.0380357230745789,-0.0333049107326703,-0.0270072220380928,-0.0213820570438963,-0.00767928833022404
Andaman and Nicobar,2020-11-21,,estimate,-0.0298423609538013,-0.0295948875384716,0.0134196622355786,-0.0521244726901912,-0.037255686702623,-0.0328424917131331,-0.0266078473374882,-0.021207212616882,-0.00820870123184603
Andaman and Nicobar,2020-11-22,,estimate,-0.0294398374721991,-0.028981518545801,0.0127725837979357,-0.0497046119164832,-0.0365393273960898,-0.0323518892461843,-0.026184006800659,-0.020753608859728,-0.00849971599293889
Andaman and Nicobar,2020-11-23,,estimate,-0.0289890912337674,-0.0283205447863386,0.012233762070149,-0.0473003790983443,-0.0358195942903882,-0.031811396721468,-0.025879553514195,-0.0202797321206404,-0.00867911773195808
Andaman and Nicobar,2020-11-24,,estimate,-0.0283183133411439,-0.0276295273542245,0.0118347171075422,-0.0453986236363066,-0.0351720522611307,-0.0311793341978129,-0.0253346121315097,-0.0199312256312065,-0.00810309971605193
Andaman and Nicobar,2020-11-25,,estimate,-0.0277739361269161,-0.026929272952214,0.0116055097193308,-0.0440572221073033,-0.0344841414258113,-0.0306851570778918,-0.024872614751813,-0.0194888012449373,-0.00729574007318966
Andaman and Nicobar,2020-11-26,,estimate,-0.0272381548222194,-0.0262434014225921,0.0115650156197776,-0.0429539752470861,-0.0338717939776408,-0.0299751717289348,-0.0242816337618543,-0.0190409175639471,-0.0068313448677673
Andaman and Nicobar,2020-11-27,,estimate,-0.0267257354265792,-0.0255977238560129,0.0117114824606044,-0.0418049481201085,-0.0334811555547421,-0.0295930754880734,-0.0238907337863928,-0.0186636056399473,-0.00553789068824419
Andaman and Nicobar,2020-11-28,,estimate,-0.0263731027441895,-0.0250194058730122,0.0120181053942397,-0.0414951131637574,-0.0332748738947441,-0.0291446566290525,-0.0233678476603928,-0.0182278053061918,-0.00428722383544493
Andaman and Nicobar,2020-11-29,,estimate,-0.0261338656104848,-0.0245359056902642,0.0124361851594141,-0.0410974529884239,-0.0333129872705241,-0.0289804449954371,-0.0232197779116437,-0.0178019688844855,-0.00214518934632375
Andaman and Nicobar,2020-11-30,,estimate,-0.0260372049071073,-0.0241737110981099,0.0129041715165572,-0.0409581084949573,-0.0332653180605235,-0.029012711720264,-0.0230205357921659,-0.0172700085896815,-0.00109058948113407
Andaman and Nicobar,2020-12-01,,estimate,-0.0262200137654671,-0.0239569495640742,0.0133585210796847,-0.0409891916528044,-0.0333512603842962,-0.0291648106183692,-0.0228374566019281,-0.0169927187807182,2.95434199521756e-05
Andaman and Nicobar,2020-12-02,,estimate,-0.0261803098153487,-0.0239059982983181,0.0137430646768462,-0.0411318883739227,-0.0335162353639233,-0.0295159174805549,-0.0229210673471134,-0.0169506773796775,0.000673834842658251
Andaman and Nicobar,2020-12-03,,estimate,-0.0266312512916143,-0.0240362563788983,0.0140154275062942,-0.0412473448740906,-0.0337620783620668,-0.0299391517459784,-0.0231444654493601,-0.0171715381216767,0.00185194533250391
Andaman and Nicobar,2020-12-04,,estimate,-0.0271812899643648,-0.0243572395537935,0.0141502337369292,-0.0415952518159757,-0.0340108874248851,-0.0303468423465739,-0.0235367641287834,-0.0175927346501639,0.00237408806146116
Andaman and Nicobar,2020-12-05,,estimate,-0.0278096561602581,-0.02487211196686,0.0141393456430301,-0.0419757355519377,-0.0344990321004298,-0.030731138164306,-0.0243769764682445,-0.0181723844861859,0.00229311980490396
Andaman and Nicobar,2020-12-06,,estimate,-0.0286095983644268,-0.0255776890172437,0.0139897918608665,-0.0425418219706258,-0.0349995186273265,-0.0314249491160836,-0.0252952226512448,-0.0189672666053643,0.00168054703004324
Andaman and Nicobar,2020-12-07,,estimate,-0.0293688039575539,-0.0264648603257223,0.0137204631115221,-0.0432905513110378,-0.0355532856116705,-0.0320308337395658,-0.0262677001674216,-0.02019310568717,0.000112991560777144
Andaman and Nicobar,2020-12-08,,estimate,-0.0303095801268434,-0.0275193229258448,0.0133588138883146,-0.044187308485138,-0.0362908517734586,-0.0327222643484702,-0.0273500303353914,-0.0213496349002964,-0.00146989347811946
Andaman and Nicobar,2020-12-09,,estimate,-0.0312211939681613,-0.0287224993102115,0.0129384308217377,-0.0453652560273265,-0.0368764137460202,-0.0336451432866623,-0.0284360100772157,-0.0226314061895781,-0.00401889780869104
Andaman and Nicobar,2020-12-10,,estimate,-0.0322456010851095,-0.0300525365878657,0.0124974589768839,-0.0464666027005491,-0.0378676015829015,-0.0344137848691369,-0.0296298270831904,-0.0241025352319367,-0.00659473978622381
Andaman and Nicobar,2020-12-11,,estimate,-0.0333184079601448,-0.0314853185604879,0.0120769376937143,-0.0479680117132052,-0.0388212972086339,-0.0352493550678437,-0.0308008475452946,-0.0258250039189299,-0.00862884255229878
Andaman and Nicobar,2020-12-12,,estimate,-0.0342081974471309,-0.0329954480626569,0.0117177244914748,-0.049575698260445,-0.0398295661587407,-0.036350147044777,-0.032071173440718,-0.0275206578528569,-0.0113509053585986
Andaman and Nicobar,2020-12-13,,estimate,-0.0352474130692184,-0.03455716253219,0.0114553959229585,-0.0513284001822356,-0.0409647473000636,-0.0372644942395184,-0.0332855321722859,-0.0290212200261367,-0.014141069727089
Andaman and Nicobar,2020-12-14,,estimate,-0.036360189444503,-0.0361451396547061,0.0113142089545426,-0.0535541462049491,-0.0424368909861261,-0.0384530862334843,-0.0343626121514555,-0.0305372307233015,-0.0169170457733641
Andaman and Nicobar,2020-12-15,,estimate,-0.037362348114874,-0.0377351497614046,0.011302748890657,-0.0559610683242438,-0.0438487765361134,-0.0397577593510219,-0.0354396955529181,-0.0318387125154914,-0.0196018001439572
Andaman and Nicobar,2020-12-16,,estimate,-0.038484202130132,-0.0393045299975313,0.0114136098875,-0.0577739606256179,-0.045363499149576,-0.0408959735485248,-0.0364181070444115,-0.0330672149205704,-0.0216948242056063
Andaman and Nicobar,2020-12-17,,estimate,-0.039751566962086,-0.040832489196376,0.0116270351393929,-0.0602498516040312,-0.0468522391932856,-0.0422010154018792,-0.0373231846643381,-0.0341545129969487,-0.0234641742055533
Andaman and Nicobar,2020-12-18,,estimate,-0.0409675798968093,-0.0423002850798435,0.0119160231839552,-0.0625293661616597,-0.0483267262099728,-0.0435346178822076,-0.0383205475937153,-0.0349689994846863,-0.0255519259540469
Andaman and Nicobar,2020-12-19,,estimate,-0.0421045510505593,-0.0436913289189528,0.0122503979669546,-0.0651069582519353,-0.0500148430967267,-0.0449113422929586,-0.0395349484992335,-0.0358901000251003,-0.027238702235313
