region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-17,estimate,0.163,0.164,0.029,0.154,0.169,0.14,0.179,0.118,0.213
Andaman and Nicobar,2020-07-18,estimate,0.18,0.181,0.029,0.17,0.184,0.156,0.195,0.132,0.227
Andaman and Nicobar,2020-07-19,estimate,0.196,0.197,0.029,0.182,0.196,0.176,0.213,0.145,0.241
Andaman and Nicobar,2020-07-20,estimate,0.209,0.211,0.028,0.193,0.207,0.189,0.226,0.166,0.26
Andaman and Nicobar,2020-07-21,estimate,0.221,0.222,0.028,0.212,0.225,0.199,0.235,0.177,0.268
Andaman and Nicobar,2020-07-22,estimate,0.23,0.231,0.027,0.221,0.235,0.211,0.247,0.186,0.275
Andaman and Nicobar,2020-07-23,estimate,0.234,0.235,0.027,0.224,0.238,0.219,0.255,0.19,0.28
Andaman and Nicobar,2020-07-24,estimate,0.234,0.235,0.027,0.232,0.245,0.215,0.251,0.189,0.279
Andaman and Nicobar,2020-07-25,estimate,0.229,0.23,0.027,0.22,0.233,0.212,0.249,0.184,0.274
Andaman and Nicobar,2020-07-26,estimate,0.22,0.221,0.027,0.208,0.222,0.201,0.237,0.178,0.267
Andaman and Nicobar,2020-07-27,estimate,0.207,0.207,0.027,0.199,0.213,0.185,0.221,0.163,0.25
Andaman and Nicobar,2020-07-28,estimate,0.188,0.19,0.026,0.181,0.194,0.173,0.209,0.149,0.232
Andaman and Nicobar,2020-07-29,estimate,0.167,0.168,0.025,0.158,0.171,0.148,0.181,0.126,0.205
Andaman and Nicobar,2020-07-30,estimate,0.143,0.144,0.023,0.134,0.145,0.128,0.159,0.106,0.18
Andaman and Nicobar,2020-07-31,estimate,0.118,0.118,0.022,0.112,0.122,0.104,0.133,0.083,0.152
Andaman and Nicobar,2020-08-01,estimate,0.091,0.091,0.02,0.087,0.096,0.076,0.102,0.058,0.124
Andaman and Nicobar,2020-08-02,estimate,0.064,0.064,0.019,0.062,0.071,0.051,0.076,0.033,0.096
Andaman and Nicobar,2020-08-03,estimate,0.037,0.038,0.018,0.03,0.039,0.027,0.051,0.008,0.069
Andaman and Nicobar,2020-08-04,estimate,0.013,0.013,0.018,0.008,0.017,0,0.024,-0.019,0.041
Andaman and Nicobar,2020-08-05,estimate,-0.011,-0.011,0.018,-0.015,-0.006,-0.023,0.001,-0.041,0.019
Andaman and Nicobar,2020-08-06,estimate,-0.032,-0.032,0.019,-0.035,-0.026,-0.047,-0.022,-0.062,-0.001
Andaman and Nicobar,2020-08-07,estimate,-0.051,-0.052,0.019,-0.055,-0.045,-0.062,-0.037,-0.082,-0.02
Andaman and Nicobar,2020-08-08,estimate,-0.068,-0.068,0.019,-0.072,-0.063,-0.081,-0.055,-0.1,-0.037
Andaman and Nicobar,2020-08-09,estimate,-0.082,-0.082,0.02,-0.089,-0.079,-0.095,-0.068,-0.114,-0.051
Andaman and Nicobar,2020-08-10,estimate,-0.094,-0.094,0.02,-0.103,-0.093,-0.107,-0.08,-0.123,-0.059
Andaman and Nicobar,2020-08-11,estimate,-0.103,-0.103,0.02,-0.113,-0.103,-0.114,-0.088,-0.133,-0.069
Andaman and Nicobar,2020-08-12,estimate,-0.11,-0.11,0.02,-0.116,-0.107,-0.122,-0.095,-0.142,-0.078
Andaman and Nicobar,2020-08-13,estimate,-0.114,-0.114,0.019,-0.118,-0.108,-0.128,-0.102,-0.147,-0.083
Andaman and Nicobar,2020-08-14,estimate,-0.116,-0.117,0.019,-0.118,-0.109,-0.129,-0.103,-0.146,-0.084
Andaman and Nicobar,2020-08-15,estimate,-0.116,-0.117,0.019,-0.119,-0.109,-0.126,-0.101,-0.147,-0.085
Andaman and Nicobar,2020-08-16,estimate,-0.115,-0.115,0.019,-0.121,-0.112,-0.125,-0.1,-0.146,-0.084
Andaman and Nicobar,2020-08-17,estimate,-0.111,-0.111,0.019,-0.115,-0.106,-0.122,-0.098,-0.142,-0.081
Andaman and Nicobar,2020-08-18,estimate,-0.106,-0.106,0.019,-0.107,-0.099,-0.119,-0.094,-0.136,-0.074
Andaman and Nicobar,2020-08-19,estimate,-0.099,-0.099,0.019,-0.103,-0.093,-0.111,-0.087,-0.131,-0.069
Andaman and Nicobar,2020-08-20,estimate,-0.091,-0.091,0.019,-0.095,-0.086,-0.103,-0.078,-0.125,-0.062
Andaman and Nicobar,2020-08-21,estimate,-0.082,-0.082,0.02,-0.088,-0.079,-0.096,-0.071,-0.114,-0.049
Andaman and Nicobar,2020-08-22,estimate,-0.073,-0.072,0.02,-0.077,-0.068,-0.087,-0.06,-0.106,-0.039
Andaman and Nicobar,2020-08-23,estimate,-0.062,-0.062,0.021,-0.068,-0.058,-0.077,-0.05,-0.097,-0.027
Andaman and Nicobar,2020-08-24,estimate,-0.052,-0.052,0.022,-0.054,-0.044,-0.067,-0.039,-0.09,-0.018
Andaman and Nicobar,2020-08-25,estimate,-0.043,-0.042,0.023,-0.045,-0.034,-0.059,-0.03,-0.078,-0.003
Andaman and Nicobar,2020-08-26,estimate,-0.034,-0.033,0.024,-0.047,-0.035,-0.049,-0.019,-0.07,0.008
Andaman and Nicobar,2020-08-27,estimate,-0.026,-0.025,0.024,-0.038,-0.026,-0.046,-0.014,-0.066,0.014
Andaman and Nicobar,2020-08-28,estimate,-0.019,-0.018,0.025,-0.027,-0.016,-0.037,-0.004,-0.057,0.025
Andaman and Nicobar,2020-08-29,estimate,-0.013,-0.012,0.026,-0.022,-0.01,-0.033,0,-0.053,0.03
Andaman and Nicobar,2020-08-30,estimate,-0.01,-0.009,0.026,-0.017,-0.004,-0.032,0.002,-0.051,0.033
Andaman and Nicobar,2020-08-31,estimate,-0.008,-0.007,0.027,-0.011,0.001,-0.027,0.007,-0.049,0.036
Andaman and Nicobar,2020-09-01,estimate,-0.007,-0.006,0.027,-0.011,0.002,-0.024,0.011,-0.046,0.039
Andaman and Nicobar,2020-09-02,estimate,-0.008,-0.007,0.027,-0.008,0.005,-0.026,0.008,-0.048,0.038
Andaman and Nicobar,2020-09-03,estimate,-0.01,-0.009,0.027,-0.014,-0.001,-0.031,0.004,-0.053,0.034
Andaman and Nicobar,2020-09-04,estimate,-0.013,-0.013,0.027,-0.023,-0.01,-0.029,0.006,-0.057,0.03
Andaman and Nicobar,2020-09-05,estimate,-0.016,-0.016,0.026,-0.019,-0.006,-0.033,0.002,-0.059,0.027
Andaman and Nicobar,2020-09-06,estimate,-0.02,-0.02,0.026,-0.022,-0.009,-0.036,-0.001,-0.06,0.026
Andaman and Nicobar,2020-09-07,estimate,-0.025,-0.024,0.026,-0.038,-0.025,-0.04,-0.005,-0.065,0.02
Andaman and Nicobar,2020-09-08,estimate,-0.028,-0.028,0.025,-0.034,-0.021,-0.043,-0.009,-0.067,0.016
Andaman and Nicobar,2020-09-09,estimate,-0.032,-0.032,0.025,-0.041,-0.029,-0.049,-0.016,-0.073,0.009
Andaman and Nicobar,2020-09-10,estimate,-0.034,-0.034,0.025,-0.044,-0.032,-0.049,-0.016,-0.076,0.007
Andaman and Nicobar,2020-09-11,estimate,-0.035,-0.036,0.026,-0.035,-0.023,-0.05,-0.017,-0.075,0.009
Andaman and Nicobar,2020-09-12,estimate,-0.036,-0.036,0.026,-0.041,-0.028,-0.05,-0.016,-0.079,0.008
Andaman and Nicobar,2020-09-13,estimate,-0.036,-0.036,0.027,-0.048,-0.035,-0.053,-0.018,-0.083,0.007
Andaman and Nicobar,2020-09-14,estimate,-0.034,-0.034,0.029,-0.039,-0.025,-0.056,-0.018,-0.08,0.015
Andaman and Nicobar,2020-09-15,estimate based on partial data,-0.031,-0.031,0.032,-0.041,-0.025,-0.046,-0.004,-0.084,0.02
Andaman and Nicobar,2020-09-16,estimate based on partial data,-0.027,-0.027,0.036,-0.035,-0.018,-0.047,0,-0.088,0.028
Andaman and Nicobar,2020-09-17,estimate based on partial data,-0.021,-0.022,0.041,-0.03,-0.01,-0.052,0.002,-0.089,0.043
Andaman and Nicobar,2020-09-18,estimate based on partial data,-0.016,-0.015,0.047,-0.023,0,-0.043,0.02,-0.092,0.06
Andaman and Nicobar,2020-09-19,estimate based on partial data,-0.009,-0.008,0.055,-0.03,-0.003,-0.051,0.022,-0.095,0.084
Andaman and Nicobar,2020-09-20,estimate based on partial data,-0.002,0.001,0.064,-0.037,-0.006,-0.053,0.032,-0.105,0.106
Andaman and Nicobar,2020-09-21,estimate based on partial data,0.004,0.01,0.075,-0.028,0.007,-0.046,0.052,-0.11,0.134
Andaman and Nicobar,2020-09-22,estimate based on partial data,0.01,0.019,0.088,-0.03,0.01,-0.05,0.061,-0.123,0.155
Andaman and Nicobar,2020-09-23,estimate based on partial data,0.017,0.029,0.103,-0.017,0.028,-0.063,0.062,-0.131,0.188
Andaman and Nicobar,2020-09-24,estimate based on partial data,0.023,0.04,0.119,-0.018,0.032,-0.066,0.072,-0.143,0.215
Andaman and Nicobar,2020-09-25,estimate based on partial data,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-09-26,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-09-27,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-09-28,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-09-29,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-09-30,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-01,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-02,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-03,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-04,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-05,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-06,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-07,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-08,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andaman and Nicobar,2020-10-09,forecast,0.028,0.05,0.138,-0.015,0.039,-0.067,0.084,-0.158,0.242
Andhra Pradesh,2020-07-17,estimate,0.102,0.103,0.011,0.096,0.101,0.095,0.11,0.084,0.121
Andhra Pradesh,2020-07-18,estimate,0.096,0.096,0.011,0.093,0.098,0.087,0.102,0.078,0.114
Andhra Pradesh,2020-07-19,estimate,0.089,0.089,0.011,0.088,0.093,0.083,0.097,0.071,0.106
Andhra Pradesh,2020-07-20,estimate,0.082,0.082,0.01,0.081,0.086,0.075,0.089,0.065,0.098
Andhra Pradesh,2020-07-21,estimate,0.074,0.074,0.01,0.071,0.076,0.067,0.08,0.058,0.091
Andhra Pradesh,2020-07-22,estimate,0.065,0.066,0.01,0.06,0.065,0.057,0.07,0.05,0.082
Andhra Pradesh,2020-07-23,estimate,0.057,0.057,0.01,0.052,0.057,0.049,0.062,0.041,0.073
Andhra Pradesh,2020-07-24,estimate,0.048,0.048,0.009,0.044,0.048,0.042,0.054,0.035,0.066
Andhra Pradesh,2020-07-25,estimate,0.04,0.04,0.009,0.035,0.04,0.034,0.046,0.023,0.054
Andhra Pradesh,2020-07-26,estimate,0.032,0.032,0.009,0.032,0.036,0.025,0.037,0.016,0.047
Andhra Pradesh,2020-07-27,estimate,0.024,0.024,0.009,0.023,0.027,0.017,0.029,0.008,0.038
Andhra Pradesh,2020-07-28,estimate,0.016,0.016,0.009,0.015,0.02,0.009,0.021,0.001,0.031
Andhra Pradesh,2020-07-29,estimate,0.009,0.009,0.009,0.006,0.01,0.002,0.014,-0.006,0.025
Andhra Pradesh,2020-07-30,estimate,0.003,0.003,0.009,0,0.004,-0.004,0.009,-0.013,0.018
Andhra Pradesh,2020-07-31,estimate,-0.003,-0.003,0.009,-0.007,-0.002,-0.008,0.004,-0.018,0.013
Andhra Pradesh,2020-08-01,estimate,-0.007,-0.007,0.009,-0.012,-0.007,-0.013,-0.001,-0.023,0.008
Andhra Pradesh,2020-08-02,estimate,-0.011,-0.011,0.01,-0.013,-0.008,-0.018,-0.005,-0.027,0.005
Andhra Pradesh,2020-08-03,estimate,-0.014,-0.014,0.01,-0.016,-0.012,-0.02,-0.007,-0.029,0.003
Andhra Pradesh,2020-08-04,estimate,-0.016,-0.016,0.01,-0.019,-0.014,-0.021,-0.008,-0.032,0
Andhra Pradesh,2020-08-05,estimate,-0.017,-0.017,0.01,-0.019,-0.014,-0.023,-0.011,-0.034,-0.002
Andhra Pradesh,2020-08-06,estimate,-0.017,-0.018,0.01,-0.02,-0.015,-0.023,-0.011,-0.035,-0.003
Andhra Pradesh,2020-08-07,estimate,-0.017,-0.017,0.01,-0.017,-0.012,-0.024,-0.011,-0.032,-0.001
Andhra Pradesh,2020-08-08,estimate,-0.016,-0.016,0.01,-0.017,-0.012,-0.022,-0.01,-0.031,0
Andhra Pradesh,2020-08-09,estimate,-0.014,-0.014,0.01,-0.015,-0.011,-0.021,-0.008,-0.029,0.002
Andhra Pradesh,2020-08-10,estimate,-0.011,-0.012,0.01,-0.013,-0.008,-0.017,-0.005,-0.028,0.004
Andhra Pradesh,2020-08-11,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.016,-0.003,-0.025,0.006
Andhra Pradesh,2020-08-12,estimate,-0.005,-0.006,0.009,-0.008,-0.003,-0.012,0.001,-0.021,0.01
Andhra Pradesh,2020-08-13,estimate,-0.002,-0.002,0.009,-0.003,0.002,-0.009,0.004,-0.017,0.014
Andhra Pradesh,2020-08-14,estimate,0.002,0.002,0.01,0.001,0.006,-0.004,0.008,-0.014,0.017
Andhra Pradesh,2020-08-15,estimate,0.005,0.005,0.01,0.005,0.01,-0.002,0.01,-0.011,0.021
Andhra Pradesh,2020-08-16,estimate,0.008,0.008,0.01,0.009,0.013,0.002,0.014,-0.009,0.023
Andhra Pradesh,2020-08-17,estimate,0.011,0.011,0.01,0.01,0.014,0.005,0.018,-0.006,0.027
Andhra Pradesh,2020-08-18,estimate,0.014,0.014,0.01,0.01,0.015,0.006,0.019,-0.004,0.029
Andhra Pradesh,2020-08-19,estimate,0.015,0.016,0.011,0.013,0.018,0.008,0.022,-0.001,0.033
Andhra Pradesh,2020-08-20,estimate,0.017,0.017,0.011,0.015,0.021,0.009,0.023,0,0.034
Andhra Pradesh,2020-08-21,estimate,0.018,0.018,0.011,0.016,0.021,0.01,0.024,0.001,0.035
Andhra Pradesh,2020-08-22,estimate,0.018,0.018,0.011,0.014,0.019,0.009,0.023,0,0.035
Andhra Pradesh,2020-08-23,estimate,0.017,0.018,0.011,0.013,0.019,0.009,0.023,0,0.035
Andhra Pradesh,2020-08-24,estimate,0.016,0.016,0.011,0.014,0.019,0.01,0.024,-0.001,0.034
Andhra Pradesh,2020-08-25,estimate,0.014,0.015,0.01,0.013,0.018,0.008,0.022,-0.003,0.032
Andhra Pradesh,2020-08-26,estimate,0.012,0.012,0.01,0.01,0.015,0.005,0.018,-0.003,0.03
Andhra Pradesh,2020-08-27,estimate,0.009,0.01,0.01,0.006,0.011,0.002,0.015,-0.006,0.027
Andhra Pradesh,2020-08-28,estimate,0.006,0.006,0.01,0.005,0.01,-0.001,0.012,-0.009,0.023
Andhra Pradesh,2020-08-29,estimate,0.003,0.003,0.01,0.002,0.006,-0.004,0.009,-0.013,0.019
Andhra Pradesh,2020-08-30,estimate,0,0,0.01,-0.002,0.002,-0.006,0.007,-0.016,0.017
Andhra Pradesh,2020-08-31,estimate,-0.004,-0.004,0.01,-0.007,-0.002,-0.011,0.003,-0.02,0.013
Andhra Pradesh,2020-09-01,estimate,-0.007,-0.007,0.01,-0.01,-0.005,-0.015,-0.001,-0.025,0.009
Andhra Pradesh,2020-09-02,estimate,-0.011,-0.011,0.01,-0.013,-0.008,-0.018,-0.004,-0.028,0.006
Andhra Pradesh,2020-09-03,estimate,-0.014,-0.014,0.011,-0.018,-0.012,-0.022,-0.008,-0.03,0.004
Andhra Pradesh,2020-09-04,estimate,-0.017,-0.017,0.011,-0.02,-0.014,-0.024,-0.01,-0.033,0.002
Andhra Pradesh,2020-09-05,estimate,-0.019,-0.019,0.011,-0.023,-0.017,-0.027,-0.013,-0.036,-0.001
Andhra Pradesh,2020-09-06,estimate,-0.022,-0.022,0.011,-0.025,-0.02,-0.029,-0.015,-0.04,-0.004
Andhra Pradesh,2020-09-07,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.031,-0.017,-0.041,-0.006
Andhra Pradesh,2020-09-08,estimate,-0.025,-0.025,0.011,-0.031,-0.026,-0.032,-0.018,-0.044,-0.009
Andhra Pradesh,2020-09-09,estimate,-0.027,-0.027,0.011,-0.032,-0.027,-0.033,-0.019,-0.044,-0.01
Andhra Pradesh,2020-09-10,estimate,-0.028,-0.028,0.011,-0.029,-0.024,-0.035,-0.021,-0.046,-0.011
Andhra Pradesh,2020-09-11,estimate,-0.029,-0.029,0.011,-0.03,-0.024,-0.036,-0.021,-0.046,-0.011
Andhra Pradesh,2020-09-12,estimate,-0.029,-0.029,0.011,-0.032,-0.027,-0.038,-0.023,-0.048,-0.011
Andhra Pradesh,2020-09-13,estimate,-0.03,-0.03,0.012,-0.032,-0.026,-0.037,-0.022,-0.048,-0.01
